featureNum,featureAlias,cameraId,cameraLocation,latitude,longitude
1,Cam 1 - Trafford Wharf Road,1,Trafford Wharf Road (Trafford Park),53.464515,-2.284777
2,Cam 3 - Wharfside Way/John Gilbert Way,3,Wharfside Way/John Gilbert Way (Trafford Park),53.466056,-2.296845
3,Cam 5 - Chester Rd White City),5,Chester Rd White City (Old Trafford),53.462683,-2.284086
4,Cam 6 - Chester Rd/Sir Matt Busby Way,6,Chester Rd/Sir Matt Busby Way (Old Trafford),53.461151,-2.288022
5,Cam 7 - Seymour Grove/Kings Rd,7,Seymour Grove/Kings Rd (Old Trafford),53.454314,-2.273636
6,Cam 9 - The Quadrant,9,The Quadrant (Old Trafford),53.452648,-2.286269
7,Cam 10 - Warwick Road/Talbot Road,10,Warwick Road/Talbot Road (Old Trafford),53.458356,-2.286228
8,Cam 11 - Talbot Road,11,Talbot Road (Gorse Hill),53.455013,-2.294119
9,Cam 13 - Norris Road,13,Norris Road (Sale Moor),53.414913,-2.298845
10,Cam 15 - Brooklands Metro Station,15,Brooklands Metro Station (Sale),53.417326,-2.325582
11,Cam 16 - Goose Green,16,Goose Green (Altrincham),53.385287,-2.350552
12,Cam 24 - Edge Lane,24,Edge Lane (Stretford),53.445577,-2.304892
13,Cam 25 - Subway 1 Chester Rd,25,Subway 1 Chester Rd (Stretford),53.446325,-2.307037
14,Cam 26 - Subway 2 Chester Rd,26,Subway 2 Chester Rd (Stretford),53.446066,-2.306366
15,Cam 30 - Seymour Grove,30,Seymour Grove (Old Trafford),53.461582,-2.276369
16,Cam 31 - Northumberland Rd,31,Northumberland Rd (Old Trafford),53.462879,-2.268775
17,Cam 32 - Henrietta Street,32,Henrietta Street (Old Trafford),53.463376,-2.266267
18,Cam 33 - Cornbrook Street,33,Cornbrook Street (Old Trafford),53.464121,-2.262538
19,Cam 35 - Clifton Street,35,Clifton Street (Old Trafford),53.462363,-2.262504
20,Cam 36 - Shrewsbury Street,36,Shrewsbury Street (Old Trafford),53.459859,-2.260186
21,Cam 37 - Albion St/Prestege St,37,Albion St/Prestege St (Old Trafford),53.459408,-2.26277
22,Cam 38 - Powell Street,38,Powell Street (Old Trafford),53.458895,-2.265667
23,Cam 39 - St Johns Road,39,St Johns Road (Old Trafford),53.458392,-2.268526
24,Cam 40 - Ayres Rd,40,Ayres Rd (Old Trafford),53.457764,-2.272214
25,Cam 60 - Bodmin Road Health Centre,60,Bodmin Road Health Centre (Sale West),53.427291,-2.352147
26,Cam 61 - Magnolia Court - North,61,Magnolia Court (Sale West),53.428986,-2.356303
27,Cam 62 - Magnolia Court - South,62,Magnolia Court (Sale West),53.428826,-2.355984
28,Cam 63 - Epping Drive,63,Epping Drive (Sale West),53.426419,-2.357242
29,Cam 64 - Firsway/Goodwood Ave,64,Firsway/Goodwood Ave (Sale West),53.421475,-2.355949
30,Cam 65 - Newbury Ave,65,Newbury Ave (Sale West),53.418649,-2.356537
31,Cam 66 - Thirsk Ave,66,Thirsk Ave (Sale West),53.418574,-2.358473
32,Cam 68 - Chepstow Ave,68,Chepstow Ave (Sale West),53.417099,-2.358317
33,Cam 69 - Chepstow/Epsom Ave,69,Chepstow/Epsom Ave (Sale West),53.415842,-2.358595
34,Cam 70 - Hurst Ave,70,Hurst Ave (Sale West),53.414996,-2.356562
