name,activity,address,postcode,area_name,area_code,lon,lat
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 100 George Street, Altrincham",WA14 1RF,Trafford,E0800009,-2.351433,53.386478
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 107 Ayres Road, Manchester",M16 7GS,Trafford,E0800009,-2.267615,53.458434
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 175 Chorlton Road, Manchester",M16 7WS,Trafford,E0800009,-2.257935,53.45913
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 34 Hale Road, Altrincham",WA14 2EX,Trafford,E0800009,-2.348311,53.381446
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 349 Stockport Road, Timperley, Altrincham",WA15 7UG,Trafford,E0800009,-2.318996,53.397474
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 41 School Road, Sale",M33 7YE,Trafford,E0800009,-2.322663,53.424978
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 58 Coppice Avenue, Sale",M33 4WB,Trafford,E0800009,-2.348768,53.415269
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 8 Brooklands Road, Sale",M33 3SQ,Trafford,E0800009,-2.325234,53.416836000000004
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 890 Chester Road, Stretford, Manchester",M32 0PA,Trafford,E0800009,-2.299481,53.453882
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 9/9A Lostock Road, Urmston, Manchester",M41 0SU,Trafford,E0800009,-2.35454,53.458028
Talarius Limited,Adult Gaming Centre,"Quicksilver, 36 School Road, Sale",M33 7XF,Trafford,E0800009,-2.320903,53.425054
Summit Leisure (Deansgate) Limited,Adult Gaming Centre,"Shaws Amusements, 65 School Road, Sale",M33 7YF,Trafford,E0800009,-2.323402,53.425145
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 2A-4 Regent Road, Altrincham",WA14 1RE,Trafford,E0800009,-2.351442,53.385669
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 676 Chester Road, Stretford, Manchester",M32 0SF,Trafford,E0800009,-2.288659,53.461369
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 9b Lostock Road, Urmston, Manchester",M41 0SU,Trafford,E0800009,-2.35454,53.458028
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 123, Arndale Centre, Stretford, Manchester",M32 9BH,Trafford,E0800009,-2.308514,53.44522
Reel Leisure Limited,Adult Gaming Centre,"Reel Time, 5-7 Shaws Road, Altrincham",WA14 1QU,Trafford,E0800009,-2.35129,53.387377
Fraser Capital Management Limited,Bingo,"Club 3000 Bingo, 601 Chester Road, Manchester",M16 0QW,Trafford,E0800009,-2.276587,53.46245
NAMCO UK Limited,Adult Gaming Centre,"Namco Station, Unit 1, 13-17 The Orient, The Trafford Centre, Manchester",M17 8ED,Trafford,E0800009,-2.349005,53.466179
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 12 Northenden Road, Sale",M33 3BR,Trafford,E0800009,-2.316951,53.423816
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 141 Northenden Road, Sale",M33 3HF,Trafford,E0800009,-2.304617,53.420323
Coral Racing Limited,Betting Shop,"Coral Racing Ltd, 19A School Road, Sale",M33 7XX,Trafford,E0800009,-2.321157,53.424784
Coral Racing Limited,Betting Shop,"Coral Racing Ltd, 384 Northenden Road, Sale",M33 2PT,Trafford,E0800009,-2.290655,53.418372
Coral Racing Limited,Betting Shop,"Coral Racing Ltd, 408 Barton Road, Stretford, Manchester",M32 9RW,Trafford,E0800009,-2.325839,53.454577
Coral Racing Limited,Betting Shop,"Coral Racing Ltd, 5A-7  Flixton Road, Manchester",M41 5AW,Trafford,E0800009,-2.355392,53.448255
Coral Racing Limited,Betting Shop,"Coral Racing Ltd, 8/10 Green Lane, Sale",M33 5PH,Trafford,E0800009,-2.341629,53.429338
Coral Racing Limited,Betting Shop,"Coral Racing Ltd, 87 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,E0800009,-2.286268,53.453007
Mecca Bingo Limited,Bingo,"Mecca Bingo, 56 Washway Road, Sale",M33 7QZ,Trafford,E0800009,-2.327456,53.423985
William Hill Organization Limited,Betting Shop,"William Hill, Plot 3, Unit 18, Golden Way, Eden Square Shopping Centre, Urmston",M41 0NA,Trafford,E0800009,-2.354722,53.449093
William Hill Organization Limited,Betting Shop,"William Hill, 13 Woodsend Circle, Urmston, Manchester",M41 8GY,Trafford,E0800009,-2.393919,53.452824
William Hill Organization Limited,Betting Shop,"William Hill, 147-151 Marsland Road, Sale",M33 3HS,Trafford,E0800009,-2.308856,53.417698
William Hill Organization Limited,Betting Shop,"William Hill, 147-151 Northenden Road, Sale",M33 2HS,Trafford,E0800009,-2.30323,53.420031
William Hill Organization Limited,Betting Shop,"William Hill, 19C School Road, Sale",M33 7XX,Trafford,E0800009,-2.321157,53.424784
William Hill Organization Limited,Betting Shop,"William Hill, 256 Stockport Road, Timperley, Altrincham",WA15 7UT,Trafford,E0800009,-2.317462,53.397568
William Hill Organization Limited,Betting Shop,"William Hill, 27 Chorlton Street, Manchester",M16 9HN,Trafford,E0800009,-2.268628,53.463906
