name,activity,address,postcode,area_name,area_code,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,la_code,la_name,lon,lat
Luxury Leisure,Adult Gaming Centre,"Admiral, Admiral, Wellington House, 39 Piccadilly, Manchester",M1 1LQ,Manchester,E0800003,E05011376,Piccadilly,E02006912,Piccadilly & Ancoats,E01033653,Manchester 055B,E08000003,Manchester,-2.235736,53.481402
Luxury Leisure,Adult Gaming Centre,"Admiral, 9 Union Terrace, Bury Old Road, Salford",M7 4ZH,Salford,E0800006,E05013026,Kersal & Broughton Park,E02001166,Broughton Park,E01005651,Salford 010D,E08000006,Salford,-2.245864,53.512583
Luxury Leisure,Adult Gaming Centre,"Admiral, 47 Market Street, Bury",BL9 OBH,Bury,E0800002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashcroft Bookmakers Limited,Betting Shop,"Ashcroft Bookmakers Limited, 230A City Road, Wigan",WN5 0BG,Wigan,E08000010,E05015006,Pemberton,E02001297,Pemberton North,E01006398,Wigan 011D,E08000010,Wigan,-2.682552,53.544081
Benjamin Robert Holmes & Paulene Holmes,Betting Shop,"Bet Ben Bookmakers, 6 Chapel Walk, Middleton, Manchester",M24 4QB,Manchester,E0800003,E05014048,South Middleton,E02001155,Middleton Town & Rhodes,E01005546,Rochdale 024C,E08000005,Rochdale,-2.224724,53.544155
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 177-179 Langworthy Road, Salford",M6 5PW,Salford,E0800006,E05013036,Weaste & Seedley,E02001179,Langworthy Buile Hill,E01005657,Salford 023C,E08000006,Salford,-2.295173,53.486413
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 92-94 Liverpool Road, Irlam, Manchester",M44 6FN,Salford,E0800006,E05013025,Higher Irlam & Peel Green,E02001185,Higher Irlam,E01005641,Salford 029C,E08000006,Salford,-2.409927,53.452835
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 349 Stockport Road, Timperley, Altrincham",WA15 7UG,Trafford,E0800009,E05015257,Timperley Central,E02001281,Timperley South,E01006192,Trafford 023C,E08000009,Trafford,-2.318906,53.397499
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 890 Chester Road, Stretford, Manchester",M32 0PA,Trafford,E0800009,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E08000009,Trafford,-2.299421,53.453953
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 9/9A Lostock Road, Urmston, Manchester",M41 0SU,Trafford,E0800009,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E08000009,Trafford,-2.35454,53.458028
