ListEntry,Name,Location,Grade,ListDate,AmendDate,LegacyUID,NGR,CaptureSca,Easting,Northing,area_code,area_name,lat,lon
1067598,"Buckhall, The Four Seasons Hotel","Trafford, WA15",II,1986-11-17,NA,211672,SJ8023085291,1:2500,380230.2669,385291.21755,E08000009,Trafford,53.4167099,-2.36572003
1067865,Old Church Of Saint Werburg,"Warburton, Trafford, WA13",I,1959-03-05,NA,212951,SJ 69694 89576,1:2500,369694.15,389576.25384,E08000009,Trafford,53.4167099,-2.36572003
1067866,Ackers Farmhouse,"Carrington, Trafford, M31",II,1987-06-30,NA,212958,SJ7555892909,1:2500,375557.7735,392909.0549,E08000009,Trafford,53.4167099,-2.36572003
1067867,Westwood Lodge,"Carrington, Trafford, M31",II,1987-06-30,NA,212959,SJ 73891 92924,1:2500,373891,392924.36084,E08000009,Trafford,53.4167099,-2.36572003
1067868,Church Of St George,"Carrington, Trafford, M31",II*,1959-03-05,NA,212960,SJ 72795 92666,1:2500,372794.55,392666.24497,E08000009,Trafford,53.4167099,-2.36572003
1067869,Erlam Farmhouse,"Partington, Trafford, M31",II,1983-10-31,NA,212961,SJ 71542 91390,1:2500,371542,391390.36084,E08000009,Trafford,53.4167099,-2.36572003
1067870,Stocks,"Partington, Trafford, M31",II,1987-06-30,NA,212962,SJ7167691565,1:2500,371675.9141,391565.0145,E08000009,Trafford,53.4167099,-2.36572003
1067871,Trafford Park Hotel,"Trafford, M17",II,1987-06-30,NA,212965,SJ 79535 96749,1:2500,379535,396749.36084,E08000009,Trafford,53.4167099,-2.36572003
1067872,Bridgewater Canal Aqueduct Over River Mersey,"Trafford, M32",II,1987-06-30,NA,212967,SJ 79574 93362,1:2500,379574,393362.36084,E08000009,Trafford,53.4167099,-2.36572003
1067873,Civic Theatre,"Trafford, M32",II,1987-06-30,NA,212970,SJ 79704 94466,1:2500,379704,394466.36084,E08000009,Trafford,53.4167099,-2.36572003
1067874,Entrance Portal And Lodges To Former White City Greyhound Track,"Trafford, M16",II,1987-06-30,NA,212974,SJ 81254 96226,1:2500,381253.568,396226.53284,E08000009,Trafford,53.4167099,-2.36572003
1067875,The Great Stone At Entrance To Gorse Hill Park,"Trafford, M32",II,1963-06-20,1987-06-30,212976,SJ 80434 95579,1:2500,380433.784,395579.22384,E08000009,Trafford,53.4167099,-2.36572003
1067876,Church Of St Michael,"Trafford, M41",II*,1966-06-29,NA,212985,SJ 74729 93965,1:2500,374729,393965.36084,E08000009,Trafford,53.4167099,-2.36572003
1067878,Flixton House And Outbuilding Adjoining Immediately North Of Flixton House,"Trafford, M41",II,1981-01-08,NA,212991,SJ 74625 94381,1:2500,374625,394381.36084,E08000009,Trafford,53.4167099,-2.36572003
1067879,Church Of All Saints,"Trafford, M41",I,1978-05-09,NA,212996,SJ 76668 97467,1:1250,376667.575,397467.40409,E08000009,Trafford,53.4167099,-2.36572003
1067880,Larkrise,"Trafford, M41",II,1966-06-29,NA,213001,SJ 74598 93998,1:2500,374598,393998.36084,E08000009,Trafford,53.4167099,-2.36572003
1067881,Cintra,"Trafford, WA15",II,1975-10-13,NA,212899,SJ 78152 86501,1:2500,378152,386501.36084,E08000009,Trafford,53.4167099,-2.36572003
1067882,The Hollies,"Trafford, WA15",II,1975-10-13,NA,212901,SJ 78228 86534,1:2500,378228,386534.36084,E08000009,Trafford,53.4167099,-2.36572003
1067883,The Garth,"Trafford, WA15",II,1975-10-13,NA,212903,SJ 78356 86623,1:2500,378356,386623.36084,E08000009,Trafford,53.4167099,-2.36572003
1067884,Barn,"Trafford, WA15",II,1983-07-19,1985-07-12,212905,SJ 80431 86615,1:2500,380431,386615.36084,E08000009,Trafford,53.4167099,-2.36572003
1067885,Davenportgreen Farmhouse,"Trafford, WA15",II,1983-07-19,1985-07-12,212906,SJ 80414 86607,1:2500,380414,386607.36084,E08000009,Trafford,53.4167099,-2.36572003
1067886,Paddy's Hut,"Trafford, WA15",II,1985-07-12,NA,212907,SJ 80410 86620,1:2500,380410,386620.36084,E08000009,Trafford,53.4167099,-2.36572003
1067887,Rossmill Farmhouse,"Trafford, WA15",II,1985-07-12,NA,212908,SJ7859685041,1:2500,378596.0102,385041.42305,E08000009,Trafford,53.4167099,-2.36572003
1067888,The Old House,"Trafford, WA14",II,1981-11-26,NA,212910,SJ 77043 86146,1:2500,377043,386146.36084,E08000009,Trafford,53.4167099,-2.36572003
1067889,Barn Immediately To West Of Springvale,"Trafford, WA15",II,1983-07-05,NA,212912,SJ 78936 85771,1:2500,378936,385771.36084,E08000009,Trafford,53.4167099,-2.36572003
1067890,Springvale,"Trafford, WA15",II,1983-07-05,NA,212914,SJ7895485778,1:2500,378954.0404,385778.0223,E08000009,Trafford,53.4167099,-2.36572003
1067891,Barracks Farmhouse And Cottage,"Trafford, M33",II,1976-04-14,NA,212916,SJ 76646 92718,1:2500,376646,392718.36084,E08000009,Trafford,53.4167099,-2.36572003
1067892,Brooks' Institute,"Trafford, M33",II,1976-05-12,NA,212917,SJ 77381 92470,1:2500,377381,392470.36084,E08000009,Trafford,53.4167099,-2.36572003
1067893,Church Of St Martin,"Trafford, M33",II*,1966-11-11,NA,212919,SJ 77238 92993,1:2500,377238,392993.36084,E08000009,Trafford,53.4167099,-2.36572003
1067894,"118 And 120, Cross Street","Trafford, M33",II,1966-11-11,NA,212923,SJ 78751 92496,1:2500,378751,392496.36084,E08000009,Trafford,53.4167099,-2.36572003
1067895,Church Of Saint Mary Magdalene,"Trafford, M33",II,1985-07-12,NA,212926,SJ 77500 91909,1:2500,377500,391909.36084,E08000009,Trafford,53.4167099,-2.36572003
1067896,War Memorial,"Trafford, M33",II,1985-07-12,NA,212931,SJ 78854 92047,1:2500,378854,392047.36084,E08000009,Trafford,53.4167099,-2.36572003
1067897,Church House,"Warburton, Trafford, WA13",II,1985-07-12,NA,212934,SJ 70484 89184,1:2500,370484,389184.36084,E08000009,Trafford,53.4167099,-2.36572003
1067898,The Bent Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212937,SJ 70411 89163,1:2500,370411,389163.36084,E08000009,Trafford,53.4167099,-2.36572003
1067899,Barn To South West Of Overtown Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212941,SJ 70311 89372,1:2500,370311,389372.36084,E08000009,Trafford,53.4167099,-2.36572003
1067900,Shippon To West Of Wigsey Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212943,SJ 70038 89525,1:2500,370038,389525.36084,E08000009,Trafford,53.4167099,-2.36572003
1067901,"Stocks
Stocks South Of Junction With Wigsey Lane","Warburton, Trafford, WA13",II,1959-03-05,1985-07-12,212947,SJ 69893 89558,1:2500,369893,389558.36084,E08000009,Trafford,53.4167099,-2.36572003
1067902,Pier At South West Corner Of Forecourt Garden,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212849,SJ7349287285,1:2500,373491.7025,387284.73975,E08000009,Trafford,53.4167099,-2.36572003
1067903,Sawmill,"Dunham Massey, Trafford, WA14",II*,1959-03-05,1985-07-12,212850,SJ 73457 87247,1:2500,373457,387247.36084,E08000009,Trafford,53.4167099,-2.36572003
1067904,2 Small Piers At South Of Garden Forecourt,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212852,SJ7353487299,1:2500,373533.8011,387299.3282,E08000009,Trafford,53.4167099,-2.36572003
1067905,Stables To West Of Barn Cottages,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212854,SJ 73335 87373,1:2500,373335,387373.36084,E08000009,Trafford,53.4167099,-2.36572003
1067906,Temple To West Of Dunham Hall,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212856,SJ7316187404,1:2500,373160.6101,387403.69215,E08000009,Trafford,53.4167099,-2.36572003
1067907,Wellhouse And Adjoining Root Arbour,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212857,SJ 73558 87552,1:2500,373558,387552.36084,E08000009,Trafford,53.4167099,-2.36572003
1067908,Aviary Adjoining Dunham Massey Lodge,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212858,SJ7436686468,1:2500,374366.0133,386467.64035,E08000009,Trafford,53.4167099,-2.36572003
1067909,Dunham Massey Lodge,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212859,SJ 74341 86444,1:2500,374341,386444.36084,E08000009,Trafford,53.4167099,-2.36572003
1067910,Home Farm Dovecote,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212861,SJ 74382 86403,1:2500,374382,386403.36084,E08000009,Trafford,53.4167099,-2.36572003
1067911,Sinderland House,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212862,SJ 73514 89609,1:2500,373514,389609.36084,E08000009,Trafford,53.4167099,-2.36572003
1067912,The Hollies,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212864,SJ 72577 88250,1:2500,372577,388250.36084,E08000009,Trafford,53.4167099,-2.36572003
1067913,Dunham School,"Dunham Massey, Trafford, WA14",II,1985-07-12,1986-02-27,212867,SJ 74010 88144,1:2500,374010.246,388144.13884,E08000009,Trafford,53.4167099,-2.36572003
1067914,Agden View,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212869,SJ7270887808,1:2500,372708.0078,387808.05355,E08000009,Trafford,53.4167099,-2.36572003
1067915,Big Tree Cottages,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212871,SJ 73975 87607,1:2500,373974.597,387607.25184,E08000009,Trafford,53.4167099,-2.36572003
1067916,Kitchen Garden Bounding Wall And Gardener's Cottage,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212874,SJ7372287629,1:2500,373721.5367,387628.6233,E08000009,Trafford,53.4167099,-2.36572003
1067917,Dunham School Bridge,"Dunham Massey, Trafford, WA14",II,1985-07-12,1986-02-27,212878,SJ 73980 88191,1:2500,373980,388191.36084,E08000009,Trafford,53.4167099,-2.36572003
1067918,"Footbridge, Hale Station","Trafford, WA14",II,1984-03-19,1985-07-12,212880,SJ 76981 86938,1:2500,376981,386938.36084,E08000009,Trafford,53.4167099,-2.36572003
1067919,Station Master's House,"Trafford, WA14",II,1977-05-02,NA,212883,SJ 76967 86914,1:2500,376967,386914.36084,E08000009,Trafford,53.4167099,-2.36572003
1067920,Barrowcroft,"Trafford, WA15",II,1985-07-12,NA,212887,SJ 78284 86817,1:2500,378284,386817.36084,E08000009,Trafford,53.4167099,-2.36572003
1067921,Cross Heyes,"Trafford, WA15",II,1985-07-12,NA,212889,SJ 78331 86772,1:2500,378331,386772.36084,E08000009,Trafford,53.4167099,-2.36572003
1067922,Royd House,"Trafford, WA15",I,1975-10-13,NA,212892,SJ 78348 86681,1:2500,378348,386681.36084,E08000009,Trafford,53.4167099,-2.36572003
1067923,Barrow Cottage,"Trafford, WA15",II,1985-07-12,NA,212896,SJ 78481 85675,1:2500,378481,385675.36084,E08000009,Trafford,53.4167099,-2.36572003
1067924,Trinity United Reformed Church,"Trafford, WA14",II,1985-07-12,NA,212797,SJ 76412 87287,1:2500,376412,387287.36084,E08000009,Trafford,53.4167099,-2.36572003
1067925,Denzell House,"Trafford, WA14",II*,1985-07-12,2007-09-17,212798,SJ 75368 87360,1:2500,375368.375,387360.34684,E08000009,Trafford,53.4167099,-2.36572003
1067926,High Lawn,"Trafford, WA14",II,1985-07-12,NA,212800,SJ 76317 86630,1:2500,376317,386630.36084,E08000009,Trafford,53.4167099,-2.36572003
1067927,Water Fountain At Junction With Stamford Road,"Trafford, WA14",II,1985-07-12,NA,212802,SJ 75889 86883,1:2500,375889,386883.36084,E08000009,Trafford,53.4167099,-2.36572003
1067928,Erlesdene,"Trafford, WA14",II,1985-07-12,NA,212803,SJ7562586983,1:2500,375625.293,386982.56525,E08000009,Trafford,53.4167099,-2.36572003
1067929,Vale House,"Trafford, WA14",II,1985-07-12,NA,212806,SJ 75751 86742,1:2500,375751,386742.36084,E08000009,Trafford,53.4167099,-2.36572003
1067930,Bowdon Old Hall,"Trafford, WA14",II,1974-05-16,NA,212807,SJ 76023 86546,1:2500,376023,386546.36084,E08000009,Trafford,53.4167099,-2.36572003
1067931,"30, 32 And 34, Langham Road (See Details For Further Address Information)","Trafford, WA14",II,1985-07-12,NA,212809,SJ 75719 86796,1:2500,375719,386796.36084,E08000009,Trafford,53.4167099,-2.36572003
1067932,"5 And 6, Church Brow","Trafford, WA14",II,1979-08-09,1986-02-27,212811,SJ 75790 86836,1:2500,375790,386836.36084,E08000009,Trafford,53.4167099,-2.36572003
1067933,"7, Church Brow","Trafford, WA14",II,1979-08-09,1986-04-03,212812,SJ 75779 86831,1:2500,375779,386831.36084,E08000009,Trafford,53.4167099,-2.36572003
1067934,"Denehill
 And The Old Vicarage","Trafford, WA14",II,1985-07-12,1986-04-03,212814,SJ 75442 86875,1:2500,375442,386875.36084,E08000009,Trafford,53.4167099,-2.36572003
1067935,"Piers, Railings And Walls Bounding St Marys Graveyard On West, East And North Sides","Trafford, WA14",II,1985-07-12,1986-04-03,212816,SJ 75912 86820,1:2500,375912,386820.36084,E08000009,Trafford,53.4167099,-2.36572003
1067936,Milestone In Grounds Of The Priory,"Trafford, WA14",II,1985-07-12,NA,212820,SJ 76006 85666,1:2500,376006.345,385666.69684,E08000009,Trafford,53.4167099,-2.36572003
1067937,Sundial In Grounds Of The Priory,"Trafford, WA14",II,1985-07-12,NA,212822,SJ 76052 85716,1:2500,376052.268,385716.83284,E08000009,Trafford,53.4167099,-2.36572003
