name,referral_method,opening_times,contact,website,address,post_code,wd17cd,wd17nm,lad17cd,lad17nm,long,lat
4CT Limited,We have been told that this foodbank is no longer open. We are checking for confirmation.,NA,v.keelan.4ct@btconnect.com,http://www.4ct.org.uk/index.php/Section76.html,"Grange Community Resource Centre, Pilgrim Drive.Beswick, Manchester",M11 3TQ,E05000690,Bradford,E08000003,Manchester,-2.2006206999999995,53.479661699999994
Ashton Central Mosque,Not known,Not known,Not known,http://ashtoncentralmosque.com/index.php/services/tameside-food-bank/,"Hillgate Street, Ashton-under-Lyne",OL6 9JA,E05000801,Ashton St Michael's,E08000008,Tameside,-2.0875478,53.4926697
Baguley SureStart Centre,For families with young children,Monday - Friday 8am - 4pm. Please ring.,0161 227 3477 / baguley.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=cym_FYfIik8&directorychannel=1-2-4,"Ackworth Drive, Baguley, Manchester",M23 1LB,E05000689,Baguley,E08000003,Manchester,-2.2859178,53.3941418
Barnabus,Not known,5 days and 5 evenings per week,admin@barnabusmanchester.co.uk,http://www.barnabus-manchester.org.uk/what_we_do.html,"45 Bloom Street, Manchester",M1 3LY,E05000697,City Centre,E08000003,Manchester,-2.2380339999999994,53.476896399999994
Boaz Trust,Food parcel or £10/week,Not known,info@boaztrust.org.uk,www.boaztrust.org.uk,"First Floor, 110 Oldham Road, Manchester",M4 6AG,E05000687,Ancoats and Clayton,E08000003,Manchester,-2.2276444999999994,53.4865882
Booth Centre,Meals only,Food served daily 9am - 1:30pm,admin@boothcentre.org.uk,http://www.boothcentre.org.uk/,"Edward Holt House, Pimblett Street, Manchester",M3 1FU,E05000687,Ancoats and Clayton,E08000003,Manchester,-2.2276444999999994,53.4865882
BRASS Bolton,Not known,Wednesday 10am - 4pm,admin@brass-bolton.org.uk,http://brassbolton.org/index.php/en/,"The Lodge, Green Lane, Bolton",BL3 2HP,E05000656,Great Lever,E08000001,Bolton,-2.4180017000000005,53.56034520000001
Brooklands SureStart Children's Centre,First come first served,Not known,nikki.somerville@barnardos.org.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=ZvxLzyU_ihk,"Sandilands School, Wendover Road, Brooklands, Manchester",M23 9JX,E05000691,Brooklands,E08000003,Manchester,-2.3088204,53.402462
Caritas Diocese of Salford,Food & drink available,Monday - Friday 10:30am - 4pm,Not known,http://www.cornerstonecds.org.uk/,"104b Denmark Road, Manchester",M15 6JS,E05000706,Hulme,E08000003,Manchester,-2.2406566999999993,53.461116399999995
"Lalley Centre, part of Caritas Diocese of Salford","Self referral for food bank (assessment of circumstances will be made)
Referral by agencies for emergency food parcels","Food Bank – Wednesdays 10am – 12 noon
Emergency Food Parcels – most days via phone when staff are available.",lalleycentre@caritassalford.org.uk,http://www.caritassalford.org.uk/community-resource-centres/lalley-community-centre,"Lalley Centre, Basement of St Malachy's RC Primary School, Eggington Street, Collyhurst, Manchester",M40 7RG,E05000694,Cheetham,E08000003,Manchester,-2.2236493,53.4977415
Chadderton Community Church,Free refreshment & food parcel,Tuesdays 11am - 1pm,07842 207 498,http://www.chaddertoncommunity.org.uk/fare-share/,"Garforth Street, Chadderton",OL9 6RW,E05000721,Chadderton North,E08000004,Oldham,-2.1347039999999997,53.5478324
Chelwood Foodbank Plus,Not known,Friday 2pm - 4.30pm,Not known,http://www.chelwoodfoodbankplus.org/opening-times/,"Rev320 Charity Shop, 22 St Petersgate, Stockport",SK1 1HD,E05000783,Brinnington and Central,E08000007,Stockport,-2.1580523,53.4104064
Chelwood Foodbank Plus,Not known,Wed 1pm - 3pm,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/opening-times/,"Brinnington Community Church, Northumberland Road, Brinnington, Stockport",SK5 8LS,E05000783,Brinnington and Central,E08000007,Stockport,-2.134791,53.428097400000006
Chelwood Foodbank Plus,Not known,Tues/Weds 10am - 12pm. Thurs 10am - 2pm,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/opening-times/,"Chelwood Baptist Church, Adswood Road, Cheadle Hulme, Stockport",SK8 5QA,E05000787,Davenport and Cale Green,E08000007,Stockport,-2.1786537000000004,53.386962
