name,address,postcode,contact,website,referral_method,opening_times,lon,lat,precision
Baguley SureStart Centre,"Ackworth Drive, Baguley, Manchester",M23 1LB,0161 227 3477 / baguley.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=cym_FYfIik8&directorychannel=1-2-4,For families with young children,Monday - Friday 8am - 4pm. Please ring.,-2.2847374,53.3939608,Address and postcode
Boaz Trust,"First Floor, 110 Oldham Road, Manchester",M4 6AG,info@boaztrust.org.uk,www.boaztrust.org.uk,Food parcel or £10/week,Not known,-2.251148,53.460488,Address and postcode
Booth Centre,"Edward Holt House, Pimblett Street, Manchester",M3 1FU,admin@boothcentre.org.uk,http://www.boothcentre.org.uk/,Meals only,Food served daily 9am - 1:30pm,-2.2437818,53.49053319999999,Address and postcode
Brooklands SureStart Children's Centre,"Sandilands School, Wendover Road, Brooklands, Manchester",M23 9JX,nikki.somerville@barnardos.org.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=ZvxLzyU_ihk,First come first served,Not known,-2.3077914,53.40311450000001,Address and postcode
Caritas Diocese of Salford,"104b Denmark Road, Manchester",M15 6JS,Not known,http://www.cornerstonecds.org.uk/,Food & drink available,Monday - Friday 10:30am - 4pm,-2.2409265,53.46092489999999,Address and postcode
"Lalley Centre, part of Caritas Diocese of Salford","Lalley Centre, Basement of St Malachy's RC Primary School, Eggington Street, Collyhurst, Manchester",M40 7RG,lalleycentre@caritassalford.org.uk,"http://www.caritassalford.org.uk/community-resource-centres/lalley-community-centre
","Self referral for food bank (assessment of circumstances will be made)
Referral by agencies for emergency food parcels
","Food Bank – Wednesdays 10am – 12 noon
Emergency Food Parcels – most days via phone when staff are available.",-2.2225119,53.4981419,Address and postcode
Chadderton Community Church,"Garforth Street, Chadderton",OL9 6RW,07842 207 498,http://www.chaddertoncommunity.org.uk/fare-share/,Free refreshment & food parcel,Tuesdays 11am - 1pm,-2.1354819,53.54693349999999,Address and postcode
Chelwood Foodbank Plus,"Rev320 Charity Shop, 22 St Petersgate, Stockport",SK1 1HD,Not known,http://www.chelwoodfoodbankplus.org/opening-times/,Not known,Friday 2pm - 4.30pm,-2.1786537,53.386962,Address and postcode
Chelwood Foodbank Plus,"Brinnington Community Church, Northumberland Road, Brinnington, Stockport",SK5 8LS,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/opening-times/,Not known,Wed 1pm - 3pm,-2.1381984,53.430633,Address and postcode
Chelwood Foodbank Plus,"Chelwood Baptist Church, Adswood Road, Cheadle Hulme, Stockport",SK8 5QA,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/opening-times/,Not known,Tues/Weds 10am - 12pm. Thurs 10am - 2pm,-2.1786537,53.386962,Address and postcode
Christ the Vine Ministries,"Park View, Harpurhey Road, Rochdale Manchester",M9 5TF,0790 383 3949,http://christthevine.weebly.com/about.html,Not known,Weds 12-2pm,-2.2184251,53.5033901,Address and postcode
Christchurch Church Hall,"Block Lane, Chadderton",OL9 7QB,Not known,http://streetskitchen.co.uk/?page_id=1072,Not known,Food Store is open Monday - Friday 10am - 12pm.,-2.1392299,53.533259,Address and postcode
Christian Restoration Manchester,"125-133 Pollard Street, Ancoats, Manchester",M4 7JB,crm.manchester@gmail.com,http://crm-manchester.org/,Not known,Tuesday 6pm - 8pm and Sunday 3pm - 5pm,-2.2157519,53.4832037,Address and postcode
East Oldham Methodist Church,"Collett Street, Off Ripponden Road, Oldham",OL1 4HP,Not known,http://eastoldhamchurch.weebly.com/community-involvement.html,Local families,Contact for details,-2.0878016,53.5500222,Address and postcode
Emmeline's Pantry Parlour,"The Pankhurst Centre, 60 - 62 Nelson Street, Manchester",M13 9WP,0161 273 5673,https://www.facebook.com/Emellines/,Referral,Wednesday 11am - 1pm,-2.2273636,53.4631644,Address and postcode
FoodCycle Manchester,"The Roby, 307 Dickenson Road, Longsight, Manchester",M13 0NG,manchester@foodcycle.org.uk,http://foodcycle.org.uk/location/manchester/,Cooked meal only,Wednesday 7:30pm,-2.205912,53.4552679,Address and postcode
George House Trust,"75 - 77 Ardwick Green North, Manchester",M12 6FX,info@ght.org.uk,http://www.ght.org.uk/food-parcel-scheme,Food & supplies to knowns only,N/A,-2.2222147,53.47133609999999,Address and postcode
Harpurhey Community Church,"Christ Church, Harpurhey, Manchester",M9 5BG,info@christchurchharpurhey.org,http://christchurchharpurhey.org/  http://hcconline.org.uk/theopendoor,Open door,Tuesday from 11am,-2.2136561,53.5115651,Address and postcode
Heywood ST Vincent de Paul Society Food Bank,"6 Bethel Street, Heywood",OL10 1HU,O1706 369 777,http://svp.org.uk,Assessment,Appointment,-2.221471,53.593272,Address and postcode
Hyde & District Fellowship of Churches,"The Central Methodist Church, Crook Street, Hyde",SK14 1NQ,O1613681392,https://www.facebook.com/hdfc.foodbank.sk14/,Referral,Mon 1-2pm Thurs 10-11am Sat 12- 1pm,-2.0775750,53.4502170,Address and postcode
L'Chaim-Chabad,"42 Singleton Road, Salford",M7 4LN,foodbank@lchaim.org.uk,http://lchaimfoodbank.co.uk/,Not known,Not known,-2.2629755,53.5158054,Address and postcode
Manchester Buddhist Centre,"16-20 Turner Street, Manchester",M4 1DZ,mcrengagedbuddhists@yahoo.co.uk,http://www.manchesterbuddhistcentre.org.uk/sangha/events/engaged-buddhists-food-bank-collection-starts.html,Not known,Not known,-2.237737,53.483695,Address and postcode
MERCi,"Bridge 5 Mill, 22a Beswick Street, Ancoats, Manchester",M4 7HR,hello@herbie.org.uk,http://www.herbie.org.uk/,Not known,Timetabled Route,-2.2157354,53.4837566,Address and postcode
Mustard Tree,"110 Oldham Road, Ancoats, Manchester",M4 6AG,referrals@mustardtree.org.uk,http://www.mustardtree.org.uk/,Referral,"Weekdays and Saturdays 10am-4pm, except Thursdays 10am-12.30pm.

Food Club membership: £2 for 10 items / Family food club membership £5 for 20 items - for people on pension or benefits.
‘Approaching Crisis’ should be signposted to our Food Club and advised to bring proof of pension/benefit status.
‘In Crisis’ - Full referral for a food parcel via our website - www.mustardtree.org.uk - a hard copy given to the client plus emailed to us.
.",-2.2280649,53.4863441,Address and postcode
New Covenant Church,"1 Matthews Lane, Ardwick, Manchester",M12 4WQ,info@manchesterncc.org,http://manchesterncc.org/,Open door,Tuesday 11am - 5pm,-2.191128,53.449344,Address and postcode
New Longsight Housing Co-op,"Studio 7 Longsight Business Park, Hamilton Road, Longsight, Manchester",M13 0PD,0161 256 4226,https://nlhc.wordpress.com/,By appointment,By appointment,-2.2012279,53.45547089999999,Address and postcode
North Manchester Black Health Forum,"Woodville Children's Centre, Shirley Road, Cheetham, Manchester",M8 0NE,0161 720 9974,https://sites.google.com/site/nmblackhealth/home,Assessment,Monday - Wednesday 12 - 2pm,-2.2382592,53.5089847,Address and postcode
Northenden Sure Start Children's Centre,"Sale Road, Northenden, Manchester",M23 0JX,northenden.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=eVvTdqxYgos&directorychannel=1-2-4,Referral,Not known,-2.2789061,53.4118838,Address and postcode
Rainbow Christian Centre,"29 Bronte Street, Hulme, Manchester",M15 6QL,0161 865 2488,http://opencharities.org/charities/1043339,Proof of circumstances,Friday from 6pm,-2.240232,53.46324749999999,Address and postcode
Rainbow Haven,"St Paul & St John, 113 Abbey Hey Lane, Gorton, Manchester",M18 8TJ,finance.rainbowhaven@yahoo.co.uk,http://www.rainbowhaven.org.uk,Referral or self-refer,Tuesday & Thursday 10am - 2pm,-2.1579000,53.4696850,Address and postcode
Revive187,"St Brigid's Parish Hall, Greymare Lane, Beswick, Manchester",M11 3ND,info@revive-uk.org,http://www.revive-uk.org/,Open door,Tuesday 11:30am - 4pm,-2.1953547,53.4780126,Address and postcode
Salvation Army Atherton,"George Street, Atherton, Manchester",M46 0EL,mark.cotterill@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Atherton,Not known,Monday 12:30pm - 2pm,-2.4905188,53.52481290000001,Address and postcode
Salvation Army Bolton Citadel,"102 St George's Road, Bolton",BL1 2BZ,bolton.citadel@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Bolton-Citadel,Not known,Wednesday 9:30am - 12noon,-2.4336817,53.5816503,Address and postcode
Salvation Army Bury,"18 Brookshaw Street, Bury",BL9 6EB,bury@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Bury,Not known,Sunday 3pm - 6:30pm,-2.2884282,53.6009061,Address and postcode
The Brick Food Bank,"10 Arcade Street, Wigan",WN1 1LU,enquiries@thebrick.org.uk,http://thebrick.org.uk/,Referral,Appointment,-2.631175,53.544827,Address and postcode
The Chatterbox Project & Joy Community Church,"70 Booth Hall Road, Charlestown, Blackley, Manchester",M9 7BL,info@chatterboxproject.org.uk,http://chatterboxproject.org.uk/helping-hands/,Proof  of benefits required,Mondays 1:30pm - 2:30pm + Bread Tues - Fri 2.30 - 3pm Local school term time only,-2.192614,53.5244236,Address and postcode
The Oasis Centre,"Collier House, Wellington Street, Gorton, Manchester",M18 8TX,"dushy.caldera@oasisgorton.org
",http://oasisgorton.org/needhelp/,Open door,Monday - Thursdays 10am -2pm,-2.1722614,53.4644726,Address and postcode
"The River, Manchester","1300 Ashton Old Road, Openshaw, Manchester",M11 1JG,referrals.therivermanchester@gmail.com,http://www.therivermanchester.org.uk/food-parcels,Referral or assessment,Monday - Friday 12noon - 3pm,-2.1630638,53.4728526,Address and postcode
The Welcome Project,"Oldham Baptist Church, Chaucer Street, Oldham",OL1 1BA,0161 624 1214,http://streetskitchen.co.uk/?page_id=1072,Evidence of asylum seeking,Thursday 1pm - 3pm,-2.1153154,53.5385066,Address and postcode
The Wellspring,"Harvey Street, Stockport",SK1 1YD,thewellspring@btconnect.com,http://www.thewellspring.btck.co.uk/,Not known,Monday - Thursday 11:30am - 2pm and Monday - Thursday 5pm - 8pm,-2.1548438,53.4103638,Address and postcode
Trussell Trust,"Our Lady of Lourdes Parish Centre, 275 Plodder Lane, Farnworth, Bolton",BL4 0BR,info@farnworthkearsley.foodbank.org.uk,http://farnworthkearsley.foodbank.org.uk/,Foodbank Voucher,Monday 12noon - 2pm,-2.3964103,53.5513845,Address and postcode
Trussell Trust,"Manchester Universities' Catholic Chaplaincy, Avila House 335-337 Oxford Road, Manchester",M13 9PG,info@manchestercentral.foodbank.org.uk,http://manchestercentral.foodbank.org.uk/,Foodbank Voucher,"Tuesday, Wednesday & Friday 10am - 12noon.",-2.2315281,53.4646759,Address and postcode
Trussell Trust & Community Grocer,"The Place M14, Platt Lane, Fallowfield, Manchester",M14 7FB,info@fallowfieldwithington.foodbank.org.uk  https://www.facebook.com/ThePlaceFallowfield/,"http://fallowfieldwithington.foodbank.org.uk  www.healthymehealthycommunities.co.uk
",Foodbank Voucher + Grocer providing £12 groceries for £2.50 membership for those within 15 minutes walking distance,Foodbank: Wednesday 5 - 6.30pm  Grocer Friday 9.30am - 12 noon,-2.2384260,53.4464200,Address and postcode
Trussell Trust,"St Edmund's, Alexandra Road South, Whalley Range, Manchester",M16 8EZ,info@manchestersouthcentral.foodbank.org.uk,http://manchestersouthcentral.foodbank.org.uk/,Foodbank Voucher,Wednesday 1pm - 3pm,-2.251874,53.446782,Address and postcode
