provider,address,postcode,email,telephone,status,lon,lat,precision,notes
Boots Uk Ltd (Altrincham),"Unit 8B Altrincham Retail Park, George Richards Way, Altrincham",WA14 5GR,6578.storemailbox@boots.com; jonathan-ken.hayes@boots.com,0161 928 5024,1,-2.3571949,53.4002847,Address and postcode,NA
Boots Uk Ltd (Canterbury),"179 Canterbury Road, Urmston",M41 0SE,pharmacy.services.dispensing@boots.co.uk or Ryan.Baistow@boots.com,0161 748 3016,1,-2.3447696,53.4550798,Address and postcode,NA
Boots Uk Ltd (Eden Sq),"Eden Square, Golden Way, Urmston",M41 0NA,"1226.storemailbox@boots.com, Daniel.stanley@boots.com (manager), bethanpickup@gmail.com or bethan.pickup@boots.com",0161 748 2317,1,-2.3547181,53.4492662,Address and postcode,NA
Boots Uk Ltd (Stretford),"69 -72 The Mall, Stretford",M32 9BD,caroline.bailey@boots.com; 1157.storemailbox@boots.com  lauren.boardman@boots.com,0161 865 7062,1,-2.3108169,53.445206399999996,Address and postcode,NA
Broadheath Pharmacy (Loggerheads Pharmacy Ltd),"70 Manchester Road, Altrincham",WA14 4PJ,majidg82@hotmail.com or broadheathpharmacy@imaanhealthcare.com,0161 929 7144,1,-2.3520287,53.395436,Address and postcode,NA
Limelight Pharmacy (Prev. Brooks Bar Pharmacy),"162 - 164 Chorlton Road, Old Trafford",M16 7WW,dkmcc@hotmail.com brookesbarpharmacy@intrapharm.com,0161 226 4005,1,-2.2622713,53.4610273,Address and postcode,NA
Pathvalley Ltd TA Cohens Chemist (Hale),"177 Ashley Road, Hale, Altrincham",WA15 9SD,branch.326@mycohens.net,0161 928 1662,0,-2.3460907,53.3774131,Address and postcode,NA
Empire,"122 Seymour Grove, Old Trafford, Manchester",M16 0FF,rx@empirepharmacy.co.uk / empirepharmacist@nhs.net,0161 258 6149,1,-2.2745777,53.4563712,Address and postcode,NA
Gorgemead TA Cohens (Bowdon Pharmacy),"6 Vale View, Vicarage Lane, Bowden",WA14 3BD,branch.531@mycohens.net,0161 929 9005,1,-2.3609196,53.3721154,Address and postcode,NA
GP Roberts Chemist Ltd,"137 Ayres Road, Old Trafford, Manchester",M16 9WR,gprobertsltd@intrapharm.com,0161 872 1121,1,-2.2713664,53.4578287,Address and postcode,NA
Harrys' Pharmacy,"92 Mitford Street, Stretford",M32 8AQ,Harryspharmacy@outlook.com,0161 865 6331,1,-2.312323,53.4463283,Address and postcode,NA
Hugall J Ltd (Alphega),"143 Northenden Road, Sale",M33 3HF,alan@johnhugallpharmacy.co.uk or alhugall03@hotmail.co.uk,0161 973 1056,1,-2.3037138,53.41996870000001,Address and postcode,NA
Lloyds Pharmacy (Broadway),"130 Broadway, Davyhulme, Manchester",M41 7WJ,LP6642@lloydspharmacy.co.uk,0161 748 2199,1,-2.3677805,53.4591632,Address and postcode,NA
Lloyds Pharmacy (Crofts Band Road)  CLOSED,"3 Crofts Bank Road, Urmston",M41 0TZ,lp6341@lloydspharmacy.co.uk,0161 748 2966,0,-2.3532361,53.4486731,Address and postcode,NA
"Lloyds Pharmacy (Grove Lane, Hale)","186-188 Grove Lane, Hale, Altrincham",WA15 8PU,lp6584@lloydspharmacy.co.uk,0161 980 2424,1,-2.313985,53.3808894,Address and postcode,NA
Malcolm's Pharmacy,"28 Flixton Road, Urmston, Manchester",M41 5AA,info@malcolmspharmacy.co.uk,0161 747 2277,1,-2.3548352,53.448519,Address and postcode,NA
Oldfield Pharmacy,"128 Seamons Road, Old field Brow, Altrincham",WA14 4LJ,oldfieldpharmacy@alliedpharmacies.com,0161 942 9701,1,-2.3711258,53.3930652,Address and postcode,NA
Peak Pharmacy (PCT Healthcare),"431 Barton Road, Stretford, Manchester",M32 9PA,stret@pcthealthcare.com,0161 865 1603,1,-2.3290565,53.4547338,Address and postcode,NA
Pelican Pharmacy,"344 Manchester Road, West Timperley, Altrincham",WA14 5NH,g18chan@yahoo.co.uk,0161 962 4255,1,-2.3464263,53.40686520000001,Address and postcode,NA
Reeds Pharmacy (Clearcourts/Pharmacy Care Plus),"182 Church Road, Urmston,",M41 9FD,MNIBLOCK@PHARMACYCAREPLUS.CO.UK or reeds166@googlemail.com,0161 748 2438,1,-2.3641927,53.444762,Address and postcode,NA
Rowlands Pharmacy (Altrincham),"Lloyd House, 7 Lloyd Street, Altrincham",WA14 2DD,altrincham@rowlandspharmacy.co.uk,0161 928 2114,1,-2.350219,53.3845059,Address and postcode,NA
Rowlands Pharmacy (Coppice Ave),"54 Coppice Ave, Sale",M33 4WB,coppiceavenue@rowlandspharmacy.co.uk,0161 973 3552,1,-2.351086,53.4146083,Address and postcode,NA
Sainsburys Supermarket Ltd  Sale (Lloyds),"Curzon Road, Sale",M33 7SA,lp5205@lloydspharmacy.co.uk,0161 973 1075,1,-2.3233387,53.4261574,Address and postcode,NA
Sainsburys Supermarket Ltd Alt (Lloyds),"Lloyd Street, Altrincham",WA14 2SU,lp5003@lloydspharmacy.co.uk,0161 941 3185,1,-2.3503718,53.3839483,Address and postcode,NA
Sainsburys Supermarket Ltd Urm (Lloyds),"Unit 24, Eden Square Shopping Ctr, Urmston",M41 0NA,lp5253@lloydspharmacy.co.uk,0161 911 5405,0,-2.3541132,53.4496464,Address and postcode,NA
Station Pharmacy (Vittoria Healthcare Ltd),"102 Park Road, Timperley, Altrincham",WA15 6TE,stationpharma@gmail.com,0161 973 1238,1,-2.3367324,53.40336809999999,Address and postcode,NA
Terry's Chemist (Walkabout Ltd),"28 Sinderland Road, Altrincham",WA14 5ET,peterabraham1@btopenworld.com,0161 928 1275,1,-2.3537633,53.401342,Address and postcode,NA
Tesco Stores Ltd  (Altrincham),"Manor Road, Altrincham",WA15 9QT,'rizwan.ahmed@uk.tesco.com',0161 956 9547,1,-2.3473302,53.3854762,Address and postcode,NA
Tesco Stores Ltd  (Stretford),"Chester Road, Stretford",M32 0QW,sarmad.jasim@uk.tesco.com,0161 956 8247,0,-2.2905937,53.4590781,Address and postcode,NA
Tesco Stores Ltd (Sale),"Hereford Street, Sale",M33 7XN,sanket.shah@uk.tesco.com,0161 951 6447,1,-2.3248952,53.424516,Address and postcode,NA
Urmston Pharmacy,"287B Stretford Road, Urmston,",M41 9NV,urmstonpharmacy@yahoo.co.uk or ma.ali@nhs.net,0161 864 3733,0,-2.3305341,53.4458823,Address and postcode,NA
Village Pharmacy (Hollowood Chemist),"23 Green Lane, Ashton on Mersey, Sale",M33 5PN,village@hollowood-chemists.co.uk,0161 973 6024,1,-2.3422911,53.42945659999999,Address and postcode,NA
Well Pharmacy (Ayres Road),"65 Ayres Road, Old Trafford",M16 9NH,hc224485@well.co.uk,0161 226 2163,1,-2.2647851,53.45900049999999,Address and postcode,NA
Well Pharmacy (Station Bridge),"2 Station Bridge, Station Road, Urmston",M41 9SB,hc223045@well.co.uk,0161 748 2090,1,-2.3532935,53.4479586,Address and postcode,NA
Well Pharmacy (Whalley Range),"201 Upper Chorlton Road, Whalley Range",M16 0BH,hc223049@well.co.uk,0161 881 1850,1,-2.2696191,53.4515087,Address and postcode,NA
Well Pharmacy (Woodsend Circle),"10 Woodsend Circle, Flixton, Manchester",M41 8GY,hc223054@well.co.uk,0161 748 1926,1,-2.3937575,53.45244020000001,Address and postcode,NA
Boots Uk Ltd (Trafford Retail),"Trafford Retail park, Neary Way, Manchester",M41 7FN,mark.a.stembridge@boots.com,0161 748 7836,1,-2.3602918,53.4629086,Address and postcode,NA
Broomwood Pharmacy Ltd,"63 Briarfield Road, Timperley, Altrincham",WA15 7DD,broomwoodpharmacy@hotmail.co.uk,0161 980 0869,1,-2.3117878,53.3923733,Address and postcode,NA
Cohen's Chemist (Assura),"Firsway Health Centre, 121 Firsway, Sale",M33 4BR,branch.725@mycohens.net / hardeep.sohal@mycohens.net,0161 962 2871,1,-2.3552839,53.42141849999999,Address and postcode,NA
Elliots Pharmacy,"60 Seymour Grove, Old Trafford, Manchester",M16 0LN,elliottspharmacy@gmail.com,0161 877 3000,0,-2.275731,53.459616,Address and postcode,NA
Hollowood chemist (Washway),"69 Washway Road, Sale",M33 7SS,sale@hollowood-chemists.co.uk,0161 962 8228,1,-2.3284292,53.4224034,Address and postcode,NA
Lloyds Pharmacy (Delamere),"The Delamere Centre, Delamere Ave, Stretford",M32 0DF,lp6737@lloydspharmacy.co.uk,0161 865 2334,1,-2.3073348,53.4509007,Address and postcode,NA
Lloyds Pharmacy (Hale),"321 Hale Road, Hale barns,",WA15 8SS,lp0299@lloydspharmacy.co.uk,0161 980 5247,1,-2.3137132,53.3695172,Address and postcode,NA
Mai's Pharmacy,"10 North Road, Derbyshire Road South, Sale",M33 3JS,maispharmacy@yahoo.co.uk,0161 973 2288,0,-2.3122489,53.42187819999999,Address and postcode,NA
MRS Healthcare (Hale Barns Pharmacy),"Shay Lane Medical Centre, Shay Lane, Hale Barns",WA15 8NZ,halebarnspharmacy@hotmail.co.uk or vinchops@hotmail.co.uk,0161 904 0865,1,-2.3154064,53.3716552,Address and postcode,NA
Riddings Pharmacy,"38 Riddings Road, Timperley, Altrincham",WA15 6BP,riddings@ashaeveltd.com / bhavikr_4@hotmail.com,0161 973 2951,1,-2.3312121,53.4045927,Address and postcode,NA
Rowlands Pharmacy (Norris Road),"331 Norris Road, Sale",M33 2UP,salemoor@rowlandspharmacy.co.uk,0161 973 4850,1,-2.298632500000001,53.4149302,Address and postcode,NA
Rowlands Pharmacy (Old Trafford),"6 Lime Grove,  Old Trafford, Manchester",M16 0WL,oldtrafford@rowlandspharmacy.co.uk,0161 872 6719,1,-2.276292,53.4591735,Address and postcode,NA
Timperley Pharmacy,"250 Stockport road, Timperley",WA15 7UN,timperleypharmacy@gmail.com,0161 948 5066,1,-2.3183272,53.39730609999999,Address and postcode,NA
Well Pharmacy (Moorside Road),"475 Moorside Road, Flixton",M41 8TW,hc223024@well.co.uk,0161 748 5472,1,-2.3917531,53.4524681,Address and postcode,NA
Well Pharmacy (Sale),"2 Eastway, Sale, Cheshire",M33 4DX,hc223037@well.co.uk,0161 973 1750,1,-2.3403257,53.4110752,Address and postcode,NA
Well Pharmacy (Stockport Road),"238 Stockport Road, Timperley",WA15 7UN,hc223043@well.co.uk,0161 980 4269,1,-2.3191049,53.3970129,Address and postcode,NA
Boots Uk Ltd (Sale),"2 The Mall, Sale",M33 7XZ,geraldine.lloyd@boots.com / 1123.storemailbox@boots.com,0161 973 3267,1,-2.3221,53.424796,Manually geocoded,NA
Gorgemead TA Cohens (Helgasons Pharmacy),"8 Ashley Road, Altrincham",WA14 2DW,branch.530@mycohens.net,0161 928 1164,1,-2.3523,53.38416,Manually geocoded,Closed down
Well Pharmacy (Partington),"Partington Health Centre,Central Road, Partington",M31 4FL,hc220458@well.co.uk,0161 775 3455,1,-2.424915,53.417528,Manually geocoded,NA
