provider,address,postcode,telephone,lon,lat,precision,notes
Boots Uk Ltd (Altrincham),"Unit 8B Altrincham Retail Park, George Richards Way, Altrincham",WA14 5GR,0161 928 5024,-2.3571949,53.4002847,Address and postcode,NA
Boots Uk Ltd (Canterbury),"179 Canterbury Road, Urmston",M41 0SE,0161 748 3016,-2.3447696,53.4550798,Address and postcode,NA
Boots Uk Ltd (Eden Sq),"Eden Square, Golden Way, Urmston",M41 0NA,0161 748 2317,-2.3547181,53.4492662,Address and postcode,NA
Boots Uk Ltd (Stretford),"69 -72 The Mall, Stretford",M32 9BD,0161 865 7062,-2.3108169,53.445206399999996,Address and postcode,NA
Broadheath Pharmacy (Loggerheads Pharmacy Ltd),"70 Manchester Road, Altrincham",WA14 4PJ,0161 929 7144,-2.3520287,53.395436,Address and postcode,NA
Limelight Pharmacy (Prev. Brooks Bar Pharmacy),"162 - 164 Chorlton Road, Old Trafford",M16 7WW,0161 226 4005,-2.2622713,53.4610273,Address and postcode,NA
Pathvalley Ltd TA Cohens Chemist (Hale),"177 Ashley Road, Hale, Altrincham",WA15 9SD,0161 928 1662,-2.3460907,53.3774131,Address and postcode,NA
Empire,"122 Seymour Grove, Old Trafford, Manchester",M16 0FF,0161 258 6149,-2.2745777,53.4563712,Address and postcode,NA
Gorgemead TA Cohens (Bowdon Pharmacy),"6 Vale View, Vicarage Lane, Bowden",WA14 3BD,0161 929 9005,-2.3609196,53.3721154,Address and postcode,NA
GP Roberts Chemist Ltd,"137 Ayres Road, Old Trafford, Manchester",M16 9WR,0161 872 1121,-2.2713664,53.4578287,Address and postcode,NA
Harrys' Pharmacy,"92 Mitford Street, Stretford",M32 8AQ,0161 865 6331,-2.312323,53.4463283,Address and postcode,NA
Hugall J Ltd (Alphega),"143 Northenden Road, Sale",M33 3HF,0161 973 1056,-2.3037138,53.41996870000001,Address and postcode,NA
Lloyds Pharmacy (Broadway),"130 Broadway, Davyhulme, Manchester",M41 7WJ,0161 748 2199,-2.3677805,53.4591632,Address and postcode,NA
Lloyds Pharmacy (Crofts Band Road)  CLOSED,"3 Crofts Bank Road, Urmston",M41 0TZ,0161 748 2966,-2.3532361,53.4486731,Address and postcode,NA
"Lloyds Pharmacy (Grove Lane, Hale)","186-188 Grove Lane, Hale, Altrincham",WA15 8PU,0161 980 2424,-2.313985,53.3808894,Address and postcode,NA
Malcolm's Pharmacy,"28 Flixton Road, Urmston, Manchester",M41 5AA,0161 747 2277,-2.3548352,53.448519,Address and postcode,NA
