name,type,address,postcode,area_name,lon,lat,precision
Bickham House,Residential homes,"Green Walk, Bowdon, Altrincham",WA14 2SN,Trafford,-2.372055,53.381513,Address and postcode
Order of The Sisters of St Joseph of The Apparition,Nursing homes,"Lady of the Vale Nursing Home, Grange Road, Bowdon, Altrincham",WA14 3HA,Trafford,-2.3522811,53.3710192,Address and postcode
Hayling Road,Residential homes,"34 Hayling Road, Sale",M33 6GW,Trafford,-2.3420403,53.42423420000001,Address and postcode
Brookfield Nursing Home,Nursing homes,"71 Crofts Bank Road, Urmston, Manchester",M41 0UB,Trafford,-2.354244,53.451128,Address and postcode
Wyncourt Nursing Home,Nursing homes,"162 Park Road, Timperley, Altrincham",WA15 6QH,Trafford,-2.3311249,53.4016335,Address and postcode
Heathside Retirement Home,Residential homes,"74 Barrington Road, Altrincham",WA14 1JB,Trafford,-2.351448,53.3951029,Address and postcode
Handsworth,Residential homes,"West Road, Bowdon, Altrincham",WA14 2LA,Trafford,-2.3577811,53.3769989,Address and postcode
SignHealth Bowfell Road,Residential homes,"SignHealth, 100 Bowfell Road, Urmston, Manchester",M41 5RR,Trafford,-2.3731011,53.4496529,Address and postcode
Shawe House,Nursing homes,"Pennybridge Lane, Flixton, Manchester",M41 5DX,Trafford,-2.3737738,53.44680049999999,Address and postcode
Meade Close,Residential homes,"1-2 Meade Close, Urmston, Manchester",M41 5BL,Trafford,-2.3624772,53.4474337,Address and postcode
Beverley Park Nursing Home,Nursing homes,"22 Sandy Lane, Stretford, Manchester",M32 9DA,Trafford,-2.3194738,53.4443237,Address and postcode
The Knoll,Residential homes,"109 Church Road, Urmston, Manchester",M41 9FJ,Trafford,-2.3622943,53.44515029999999,Address and postcode
Woodend Care Home,Nursing homes,"Bradgate Road, Altrincham",WA14 4QU,Trafford,-2.3743669,53.3888736,Address and postcode
Springfield House,Residential homes,"57 Warburton Lane, Partington, Manchester",M31 4NL,Trafford,-2.4302365,53.41633479999999,Address and postcode
Dover House Care Home,Residential homes,"30 Derbyshire Lane, Stretford, Manchester",M32 8BJ,Trafford,-2.3052732,53.4498373,Address and postcode
Haylands Residential Home for Gentlemen,Residential homes,"93 Crofts Bank Road, Urmston, Manchester",M41 0US,Trafford,-2.3548857,53.4527177,Address and postcode
Ascot House,Residential homes,"Ascot Ave, Sale, Manchester",M33 4GT,Trafford,-2.3551833,53.4172447,Address and postcode
Cheshire House,Nursing homes,"22 St Marys Road, Sale",M33 6SA,Trafford,-2.3318391,53.4237656,Address and postcode
Mayfield Care Home,Residential homes,"Beaufort Road, Sale",M33 3WR,Trafford,-2.314585,53.416545,Address and postcode
Sunrise of Hale Barns,Residential homes,"295 Hale Road, Hale Barns, Altrincham",WA15 8SN,Trafford,-2.3168726,53.3717704,Address and postcode
EAM House,Nursing homes,"Manchester Road, Partington, Manchester",M31 4DJ,Trafford,-2.4109627,53.43059,Address and postcode
EAM Lodge (Trafford),Nursing homes,"46 Manchester Road, Partington, Manchester",M31 4DJ,Trafford,-2.4219109,53.42085780000001,Address and postcode
Ferrol Lodge,Residential homes,"49 Northenden Road, Sale",M33 2DL,Trafford,-2.3137276,53.4231309,Address and postcode
Flixton Manor,Nursing homes,"2-8 Delamere Road, Urmston, Manchester",M41 5QL,Trafford,-2.377396,53.448576,Address and postcode
Timperley Care Home,Nursing homes,"53d Mainwood Road, Timperley, Altrincham",WA15 7JW,Trafford,-2.310512,53.392186,Address and postcode
Serendipity Home,Nursing homes,"Greenfield Avenue, Urmston, Manchester",M41 0XN,Trafford,-2.3515302,53.4501335,Address and postcode
Claremont Care Home,Residential homes,"254-256 Washway Road, Sale",M33 4RZ,Trafford,-2.3353016,53.4169589,Address and postcode
