name,cqc_id,type,address,postcode,telephone,website,provider,inspection_date,cqc_webpage,area_name,area_code,lon,lat
10 Spennithorne Road,1-466088203,Residential homes,"10 Spennithorne Road,Urmston,Manchester",M41 5BU,1617486414,NA,Future Directions CIC,2023-05-31,https://www.cqc.org.uk/location/1-466088203,Trafford,E0800009,-2.365264,53.44763
Allingham House Care Centre,1-1938268568,Nursing homes,"Deansgate Lane,Timperley,Altrincham",WA15 6SQ,1619291783,NA,Maria Mallaband 16 Limited,2024-07-09,https://www.cqc.org.uk/location/1-1938268568,Trafford,E0800009,-2.341537,53.399099
Amberley Care Home,1-8503184790,Nursing homes,"28 Delaunays Road,Sale",M33 6RX,1618258222,https://www.amberleycarehome.com,Amberley Care Home Limited,2025-01-15,https://www.cqc.org.uk/location/1-8503184790,Trafford,E0800009,-2.334908,53.422443
Ann Challis,1-127443456,Residential homes,"128 Stretford Road,Urmston,Manchester",M41 9LT,1617483597,https://www.jemcareltd.co.uk,J.E.M. Care Limited,2024-11-19,https://www.cqc.org.uk/location/1-127443456,Trafford,E0800009,-2.342776,53.446537
Ascot House,1-216385979,Residential homes,"Ascot Ave,Sale,Manchester",M33 4GT,1619620996,NA,Trafford Council,2019-01-31,https://www.cqc.org.uk/location/1-216385979,Trafford,E0800009,-2.355164,53.417261
Ashlands Manor Care Centre,1-3537785301,Nursing homes|Residential homes,"2 Ashlands,Sale",M33 5PD,1617290780,https://www.newcarehomes.com,New Care Projects Sale (OPCO) Limited,2024-02-08,https://www.cqc.org.uk/location/1-3537785301,Trafford,E0800009,-2.331857,53.424879
Ashton Lane,1-113737519,Residential homes,"47 Ashton Lane,Sale",M33 5PA,1619620978,https://www.stockdales.org.uk,"Stockdales Of Sale, Altrincham & District Ltd",2024-03-28,https://www.cqc.org.uk/location/1-113737519,Trafford,E0800009,-2.333581,53.425989
Away Day Care,1-9397179795,Residential homes|Homecare agencies|Supported living,"269 Church Road,Urmston,Manchester",M41 6EP,1617483844,NA,Away Day Care Limited,2022-12-03,https://www.cqc.org.uk/location/1-9397179795,Trafford,E0800009,-2.375404,53.441675
Bange Nursing Homes Limited t/a Bradley House Nursing Home,1-118462477,Nursing homes,"2 Brooklands Crescent,Sale",M33 3NB,1619732580,https://www.bangenursinghomes.com,Bange Nursing Homes Limited,2023-03-09,https://www.cqc.org.uk/location/1-118462477,Trafford,E0800009,-2.322919,53.417047
Beckdale House,1-129616096,Residential homes,"3 Beaufort Road,Sale",M33 3WR,1619739393,https://www.milewood.co.uk,Care Network Solutions Limited,2024-01-04,https://www.cqc.org.uk/location/1-129616096,Trafford,E0800009,-2.315424,53.416645
Beverley Park Nursing Home,1-122648952,Nursing homes,"22 Sandy Lane,Stretford,Manchester",M32 9DA,1618651883,NA,Beverley Park Nursing Home Limited,2021-03-03,https://www.cqc.org.uk/location/1-122648952,Trafford,E0800009,-2.319438,53.444346
Bickham House,1-112588858,Residential homes,"Green Walk,Bowdon,Altrincham",WA14 2SN,1619282514,NA,Bickham House Trustees,2020-12-16,https://www.cqc.org.uk/location/1-112588858,Trafford,E0800009,-2.371444,53.381213
Bowfell House,1-7641014496,Residential homes,"2 Brook Road,Urmston,Manchester",M41 5RQ,1617553818,NA,The Knoll Care Partnership Limited,2021-10-26,https://www.cqc.org.uk/location/1-7641014496,Trafford,E0800009,-2.374858,53.449784
Brookfield Nursing Home,1-5139150025,Nursing homes,"71 Crofts Bank Road,Urmston,Manchester",M41 0UB,1617475365,https://www.brookfieldnursinghome.com,Mrs R Hind,2021-05-24,https://www.cqc.org.uk/location/1-5139150025,Trafford,E0800009,-2.354424,53.451393
Buttercup Lodge,1-16130801460,Nursing homes,"46 Manchester Road,Partington,Manchester",M31 4DJ,1617778511,https://www.eamcaregroup.co.uk,Mysa Care (Ardour) Limited,2019-03-09,https://www.cqc.org.uk/location/1-16130801460,Trafford,E0800009,-2.422618,53.420718
Cheshire House,1-12429143433,Residential homes,"22 St. Marys Road,Sale",M33 6SA,1619051228,https://www.consensussupport.com,Consensus Support Services Limited,2020-12-02,https://www.cqc.org.uk/location/1-12429143433,Trafford,E0800009,-2.332335,53.424419
Claremont Care Home,1-447730631,Residential homes,"254-256 Washway Road,Sale",M33 4RZ,1619737130,NA,Claremont Care Home Limited,2022-03-11,https://www.cqc.org.uk/location/1-447730631,Trafford,E0800009,-2.3359,53.416553
De Brook Lodge,1-1411133409,Residential homes,"110 Irlam Road,Flixton,Manchester",M41 6NA,1617559750,https://www.idealcarehomes.co.uk,Ideal Carehomes (Number One) Limited,2021-10-06,https://www.cqc.org.uk/location/1-1411133409,Trafford,E0800009,-2.393184,53.448269
Faversham House Nursing Home,1-135680885,Nursing homes,"59 Church Road,Urmston,Manchester",M41 9EJ,1617485998,NA,Mrs R Hind,2023-12-15,https://www.cqc.org.uk/location/1-135680885,Trafford,E0800009,-2.358774,53.445834
Ferrol Lodge,1-3001064734,Residential homes,"49 Northenden Road,Sale",M33 2DL,1619624056,NA,Ferrol Lodge Care Home Limited,2020-12-22,https://www.cqc.org.uk/location/1-3001064734,Trafford,E0800009,-2.313984,53.423408
Flixton Manor,1-303667371,Nursing homes,"2-8 Delamere Road,Urmston,Manchester",M41 5QL,1617467175,https://www.flixtonmanor.com,Flixton House Limited,2024-02-15,https://www.cqc.org.uk/location/1-303667371,Trafford,E0800009,-2.378332,53.449225
Four Oaks Care Home,1-2650333959,Nursing homes,"28 Wood Lane,Partington,Manchester",M31 4ND,1613593983,https://www.kingsleyhealthcare.co.uk/care-homes/four-oaks-nursing-home/,Kingsley Care Homes Limited,2022-02-08,https://www.cqc.org.uk/location/1-2650333959,Trafford,E0800009,-2.431583,53.417477
Fownhope,1-11951906372,Residential homes,"42 Fownhope Avenue,Sale",M33 4RH,1619732296,https://www.stockdales.org.uk,"Stockdales Of Sale, Altrincham & District Ltd",2023-02-10,https://www.cqc.org.uk/location/1-11951906372,Trafford,E0800009,-2.337293,53.417682
Halecroft Grange,1-11462647983,Residential homes,"295 Hale Road,Hale Barns,Altrincham",WA15 8SN,1619809500,NA,WT UK Opco 4 Limited,2023-08-24,https://www.cqc.org.uk/location/1-11462647983,Trafford,E0800009,-2.317886,53.371785
Halecroft Grange,1-19897458875,Residential homes,"295 Hale Road,Hale Barns,Altrincham",WA15 8SN,1619809500,NA,Care UK Care Services Limited,NA,https://www.cqc.org.uk/location/1-19897458875,Trafford,E0800009,-2.317886,53.371785
Handsworth,1-117977245,Residential homes,"West Road,Bowdon,Altrincham",WA14 2LA,1619285314,https://mha.org.uk/care-support/care-homes/handsworth,Methodist Homes,2019-04-10,https://www.cqc.org.uk/location/1-117977245,Trafford,E0800009,-2.360601,53.377147
Harboro,1-711024161,Residential homes,"34 Harboro Road,Sale",M33 5AH,1619732296,https://www.stockdales.org.uk,"Stockdales Of Sale, Altrincham & District Ltd",2018-03-13,https://www.cqc.org.uk/location/1-711024161,Trafford,E0800009,-2.337813,53.422489
Haylands Residential Home for Gentlemen,1-145257554,Residential homes,"93 Crofts Bank Road,Urmston,Manchester",M41 0US,1617483185,https://www.jemcareltd.co.uk,J.E.M. Care Limited,2022-10-06,https://www.cqc.org.uk/location/1-145257554,Trafford,E0800009,-2.355097,53.452685
Hayling Road,1-113737505,Residential homes,"34 Hayling Road,Sale",M33 6GW,1619734306,https://www.stockdales.org.uk,"Stockdales Of Sale, Altrincham & District Ltd",2019-02-20,https://www.cqc.org.uk/location/1-113737505,Trafford,E0800009,-2.341116,53.42541
Headonhey,1-113737059,Residential homes,"34 Harboro Road,Sale",M33 5AH,1619693527,https://www.stockdales.org.uk,"Stockdales Of Sale, Altrincham & District Ltd",2022-03-03,https://www.cqc.org.uk/location/1-113737059,Trafford,E0800009,-2.337813,53.422489
Heathside Retirement Home,1-117483647,Residential homes,"74 Barrington Road,Altrincham",WA14 1JB,1619413622,NA,Mr Andrew Meehan & Mrs Frances Anne Meehan,2025-03-19,https://www.cqc.org.uk/location/1-117483647,Trafford,E0800009,-2.350754,53.39518
Lady of the Vale Care Home,1-10079446273,Nursing homes,"Grange Road,Bowdon,Altrincham",WA14 3HA,1619282567,https://ladyofthevale.org.uk,Sisters Of St Joseph Of The Apparition CIO,2022-05-16,https://www.cqc.org.uk/location/1-10079446273,Trafford,E0800009,-2.352568,53.37105
Lime Tree House,1-113502228,Residential homes,"264 Washway Road,Sale",M33 4RZ,1619737956,https://www.limetreehouse.org.uk,Mountlands Trust Limited,2023-12-29,https://www.cqc.org.uk/location/1-113502228,Trafford,E0800009,-2.3359,53.416553
Manorhey Care Centre,1-1938268345,Nursing homes,"130 Stretford Road,Urmston,Manchester",M41 9LT,1617476888,NA,Maria Mallaband 16 Limited,2022-09-21,https://www.cqc.org.uk/location/1-1938268345,Trafford,E0800009,-2.342776,53.446537
