period,area_code,area_name,geography,usual_residents_per_square_kilometre
1981-04-05,E08000001,Bolton,Local authority,1861.53314596011
1991-04-21,E08000001,Bolton,Local authority,1849.77284156566
2001-04-29,E08000001,Bolton,Local authority,1867.30599610994
2011-03-27,E08000001,Bolton,Local authority,1979.98029934409
2021-03-21,E08000001,Bolton,Local authority,2117
1981-04-05,E08000002,Bury,Local authority,1764.03875311179
1991-04-21,E08000002,Bury,Local authority,1777.18971570594
2001-04-29,E08000002,Bury,Local authority,1815.84831752134
2011-03-27,E08000002,Bury,Local authority,1860.64001351291
2021-03-21,E08000002,Bury,Local authority,1949
1981-04-05,E08000003,Manchester,Local authority,3784.42435483382
1991-04-21,E08000003,Manchester,Local authority,3500.78902882441
2001-04-29,E08000003,Manchester,Local authority,3396.63722400204
2011-03-27,E08000003,Manchester,Local authority,4350.48444208096
2021-03-21,E08000003,Manchester,Local authority,4773
1981-04-05,E08000004,Oldham,Local authority,1541.75418876672
1991-04-21,E08000004,Oldham,Local authority,1521.17039586919
2001-04-29,E08000004,Oldham,Local authority,1526.41820928026
2011-03-27,E08000004,Oldham,Local authority,1579.94309599915
2021-03-21,E08000004,Oldham,Local authority,1701
1981-04-05,E08000005,Rochdale,Local authority,1304.83449810628
1991-04-21,E08000005,Rochdale,Local authority,1278.48244556154
2001-04-29,E08000005,Rochdale,Local authority,1298.66228709508
2011-03-27,E08000005,Rochdale,Local authority,1338.78165866787
2021-03-21,E08000005,Rochdale,Local authority,1415
1981-04-05,E08000006,Salford,Local authority,2484.86070615057
1991-04-21,E08000006,Salford,Local authority,2268.19853205949
2001-04-29,E08000006,Salford,Local authority,2223.40309514451
2011-03-27,E08000006,Salford,Local authority,2406.78248595127
2021-03-21,E08000006,Salford,Local authority,2777
1981-04-05,E08000007,Stockport,Local authority,2292.77279348526
1991-04-21,E08000007,Stockport,Local authority,2256.37970047699
2001-04-29,E08000007,Stockport,Local authority,2257.45078562111
2011-03-27,E08000007,Stockport,Local authority,2247.49366076274
2021-03-21,E08000007,Stockport,Local authority,2339
1981-04-05,E08000008,Tameside,Local authority,2104.06362513596
1991-04-21,E08000008,Tameside,Local authority,2098.13075958128
2001-04-29,E08000008,Tameside,Local authority,2065.26733763627
2011-03-27,E08000008,Tameside,Local authority,2126.17615181931
2021-03-21,E08000008,Tameside,Local authority,2240
1981-04-05,E08000009,Trafford,Local authority,2084.04765542045
1991-04-21,E08000009,Trafford,Local authority,2006.05217050184
2001-04-29,E08000009,Trafford,Local authority,1981.64734460783
2011-03-27,E08000009,Trafford,Local authority,2136.62930502826
2021-03-21,E08000009,Trafford,Local authority,2217
1981-04-05,E08000010,Wigan,Local authority,1635.33613822739
1991-04-21,E08000010,Wigan,Local authority,1628.94833478679
2001-04-29,E08000010,Wigan,Local authority,1601.81877025749
2011-03-27,E08000010,Wigan,Local authority,1689.14886504888
2021-03-21,E08000010,Wigan,Local authority,1750
