area_code,area_name,geography,period,indicator,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1801
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1212
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,675
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,483
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,304
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,167
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,66
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,56
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,738
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1067
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,602
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,505
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,122
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,32
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,7
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1125
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1147
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,627
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,451
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,196
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,74
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,25
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,20
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,841
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,798
