area_code,area_name,geography,period,indicator,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,387
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,1414
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,73
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,227
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,653
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,153
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,378
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,135
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,423
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,248
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,105
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,223
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,331
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,402
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,336
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,331
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,342
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,578
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,250
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,175
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,141
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,28
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,197
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,149
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,9
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,69
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,68
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,286
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,837
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,117
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,265
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,555
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,172
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,322
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,194
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,29
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,354
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,213
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,38
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,95
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,187
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,338
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,503
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,151
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,194
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,535
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,223
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,160
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,106
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,18
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,211
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,193
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,32
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,217
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,204
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,515
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,368
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,465
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,379
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,647
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,292
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,161
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,155
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,27
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,140
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,130
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,6
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,60
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,65
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,318
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,454
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,213
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,335
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,656
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,239
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,209
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,163
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,34
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,242
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,220
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,15
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,118
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,84
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,487
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,462
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,303
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,345
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,546
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,263
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,175
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,203
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,30
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,247
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,172
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,12
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,75
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,67
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,437
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,713
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,207
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,258
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,408
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,165
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,151
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,112
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,30
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,291
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,150
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,31
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,66
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,74
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,585
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,751
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,242
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,308
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,476
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,166
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,267
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,141
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,16
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,169
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,133
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,9
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,43
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,84
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,477
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,331
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,385
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,338
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,541
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,229
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,153
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,130
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,26
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,127
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,116
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,14
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,45
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,45
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,512
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,742
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,180
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,281
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,548
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,164
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,258
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,161
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,20
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,262
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,171
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,29
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,98
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,152
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,472
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,683
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,243
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,311
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,776
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,170
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,348
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,137
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,20
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,225
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,123
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,24
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,47
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,72
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,398
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,430
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,223
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,249
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,475
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,175
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,141
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,150
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,28
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,236
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,145
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,20
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,61
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,57
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,463
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,524
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,359
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,318
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,757
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,181
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,200
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,138
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,20
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,154
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,119
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,9
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,59
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,67
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,645
