area_code,area_name,geography,period,indicator,measure,unit,value
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,176
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,174
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,105
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,115
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,44
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,11
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,423
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,334
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,112
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,134
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,30
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,318
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,300
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,88
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,71
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,24
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,4
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,327
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,260
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,113
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,64
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,26
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,343
