area_code,area_name,geography,period,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
E08000001,Bolton,Local authority,2021-03-21,Females,150052,31014,91718,27320,1751,1838,1785,1854,1859,1914,1936,1984,2074,2068,2068,2112,1995,1964,1935,1877,1881,1859,1579,1486,1399,1570,1674,1671,1802,1721,1826,1797,1920,2021,2205,2121,2047,2253,2137,2190,2028,2070,2033,1993,2056,1989,1771,1787,1650,1753,1809,1815,1950,2008,2031,1954,1931,2093,2008,2019,2063,1919,1843,1857,1697,1656,1624,1553,1599,1378,1485,1421,1392,1340,1338,1476,1386,1644,1593,1128,1184,1072,1046,944,834,833,789,725,626,571,521,413,413,370,1398
E08000001,Bolton,Local authority,2021-03-21,Males,145908,32658,89850,23400,1790,1893,1820,1832,2034,1926,2099,2085,2146,2202,2149,2137,2204,2168,2085,2088,2021,2039,1835,1654,1622,1655,1699,1802,1744,1625,1645,1721,1723,1771,1880,1804,1996,1857,1742,2012,2017,1876,1959,1764,1931,2008,1794,1749,1773,1719,1782,1915,1953,2064,1994,2058,2082,1927,2047,2060,1924,1928,1830,1768,1780,1629,1569,1623,1480,1391,1354,1390,1378,1342,1270,1353,1337,1419,1374,1011,1052,984,904,758,672,651,627,593,433,394,331,280,248,200,654
E08000001,Bolton,Local authority,2021-03-21,Persons,295961,63674,181566,50721,3543,3731,3605,3686,3893,3840,4035,4069,4220,4270,4217,4249,4199,4132,4020,3965,3902,3898,3414,3140,3021,3225,3373,3473,3546,3346,3471,3516,3643,3792,4085,3924,4043,4110,3879,4202,4045,3946,3992,3757,3987,3997,3565,3536,3423,3472,3591,3730,3903,4075,4025,4012,4011,4020,4055,4079,3987,3847,3673,3625,3477,3285,3193,3176,3079,2769,2839,2811,2770,2682,2608,2829,2723,3063,2967,2139,2236,2057,1950,1702,1506,1484,1416,1318,1059,965,852,693,661,571,2051
E08000002,Bury,Local authority,2021-03-21,Females,98748,18875,60520,19353,1044,973,1129,1101,1135,1179,1151,1195,1257,1273,1314,1265,1239,1252,1228,1140,1180,1145,1006,823,760,865,989,1011,1077,1045,1119,1178,1278,1322,1380,1379,1385,1478,1442,1401,1392,1369,1378,1382,1294,1272,1273,1152,1178,1171,1252,1199,1318,1352,1365,1381,1358,1357,1412,1369,1401,1372,1325,1308,1251,1185,1124,1057,1010,975,945,1027,995,952,909,957,1084,1116,1131,787,878,841,687,615,602,592,539,520,458,474,373,345,297,248,1006
E08000002,Bury,Local authority,2021-03-21,Males,95107,20100,58908,16099,1079,1207,1205,1100,1184,1268,1275,1242,1331,1320,1323,1295,1377,1324,1232,1338,1330,1246,1093,931,888,911,995,1020,1033,1017,1060,1105,1201,1209,1301,1274,1296,1244,1298,1296,1291,1265,1218,1367,1274,1245,1219,1085,1085,1131,1231,1190,1330,1313,1295,1252,1341,1321,1362,1362,1385,1360,1346,1232,1178,1216,1107,1118,1041,923,889,943,919,860,912,930,928,1030,976,719,734,671,593,486,461,507,418,394,323,303,242,199,171,129,439
E08000002,Bury,Local authority,2021-03-21,Persons,193851,38977,119427,35447,2125,2180,2334,2201,2319,2447,2426,2437,2586,2593,2639,2560,2616,2576,2460,2478,2510,2391,2099,1754,1648,1776,1982,2031,2108,2062,2179,2283,2479,2531,2681,2653,2681,2722,2740,2697,2683,2634,2597,2749,2568,2517,2492,2235,2263,2302,2483,2389,2648,2665,2660,2633,2699,2678,2774,2731,2786,2732,2674,2539,2429,2401,2231,2177,2051,1901,1834,1970,1914,1810,1820,1887,2012,2143,2107,1506,1612,1512,1281,1101,1063,1099,957,914,781,777,615,544,469,377,1441
E08000003,Manchester,Local authority,2021-03-21,Females,277882,56067,193916,27899,3375,3414,3415,3409,3502,3484,3556,3597,3564,3693,3621,3557,3499,3589,3472,3320,3227,3179,4737,7035,7177,6811,6261,5910,5760,5359,5305,5349,5339,5127,5039,4959,4882,4680,4596,4565,4371,4191,4166,4008,3980,3784,3696,3264,3195,3065,3081,3012,3011,2994,3050,2927,3039,2854,2916,2814,2825,2628,2535,2470,2325,2330,2010,2044,2034,1827,1676,1567,1567,1500,1473,1436,1318,1409,1347,1089,1098,1046,932,876,903,813,742,750,655,627,473,442,432,405,1496
E08000003,Manchester,Local authority,2021-03-21,Males,274062,57912,191876,24274,3206,3643,3404,3373,3637,3649,3685,3714,3841,3779,3808,3801,3770,3671,3555,3376,3418,3149,4551,6426,6661,6242,5882,5655,5534,5378,5368,5238,5019,5101,5239,4851,4611,4859,4283,4449,4336,3996,4043,3924,3970,3869,3441,3371,3207,3320,3201,3163,3077,3142,3156,3148,3204,3033,3043,2876,2887,2604,2653,2401,2356,2235,2151,2146,2009,1824,1831,1597,1620,1474,1509,1337,1406,1359,1223,894,966,830,731,746,660,582,583,528,472,391,369,273,244,211,614
E08000003,Manchester,Local authority,2021-03-21,Persons,551943,113980,385795,52168,6581,7057,6819,6782,7139,7133,7241,7311,7405,7472,7429,7358,7269,7261,7027,6696,6645,6328,9288,13461,13837,13053,12141,11562,11294,10737,10673,10587,10358,10228,10278,9812,9493,9539,8879,9015,8709,8187,8209,7932,7950,7654,7137,6635,6402,6385,6282,6175,6089,6136,6206,6075,6243,5887,5959,5690,5712,5232,5188,4871,4681,4567,4161,4190,4043,3650,3507,3164,3187,2974,2982,2773,2724,2768,2570,1983,2062,1876,1663,1622,1564,1395,1326,1278,1126,1018,841,715,673,616,2111
E08000004,Oldham,Local authority,2021-03-21,Females,123774,27085,75720,20969,1349,1583,1639,1603,1637,1582,1803,1675,1852,1742,1780,1851,1739,1842,1737,1671,1749,1711,1403,1317,1396,1324,1455,1396,1496,1534,1512,1658,1543,1553,1802,1815,1801,1797,1820,1777,1698,1709,1735,1592,1726,1717,1597,1399,1370,1397,1457,1417,1585,1549,1727,1601,1523,1533,1500,1575,1666,1497,1421,1513,1383,1435,1179,1191,1169,1196,1114,1076,1071,1095,999,1090,1077,1257,1147,896,910,892,756,702,627,631,630,574,522,443,374,365,270,279,976
