area_code,area_name,geography,period,indicator,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,15389
E08000001,Bolton,Local authority,2021-03-21,One-person household: Other,Count,Households,21132
E08000001,Bolton,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,10058
E08000001,Bolton,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,11114
E08000001,Bolton,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,18079
E08000001,Bolton,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,7239
E08000001,Bolton,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,5927
E08000001,Bolton,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,6194
E08000001,Bolton,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,1000
E08000001,Bolton,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,9492
E08000001,Bolton,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,5492
E08000001,Bolton,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,809
E08000001,Bolton,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,3988
E08000001,Bolton,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,2877
E08000002,Bury,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,10646
E08000002,Bury,Local authority,2021-03-21,One-person household: Other,Count,Households,14234
E08000002,Bury,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,7288
E08000002,Bury,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,7946
E08000002,Bury,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,12192
E08000002,Bury,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,4723
E08000002,Bury,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,4803
E08000002,Bury,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,4001
E08000002,Bury,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,689
E08000002,Bury,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,6057
E08000002,Bury,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,3569
E08000002,Bury,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,501
E08000002,Bury,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,1997
E08000002,Bury,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,2051
E08000003,Manchester,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,18712
E08000003,Manchester,Local authority,2021-03-21,One-person household: Other,Count,Households,52865
E08000003,Manchester,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,6339
E08000003,Manchester,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,13055
E08000003,Manchester,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,28116
E08000003,Manchester,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,7520
E08000003,Manchester,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,16569
E08000003,Manchester,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,8075
E08000003,Manchester,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,1389
E08000003,Manchester,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,20225
E08000003,Manchester,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,10744
E08000003,Manchester,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,3813
E08000003,Manchester,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,8270
E08000003,Manchester,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,19042
E08000004,Oldham,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,11748
E08000004,Oldham,Local authority,2021-03-21,One-person household: Other,Count,Households,15649
E08000004,Oldham,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,7361
E08000004,Oldham,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,8251
E08000004,Oldham,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,14386
E08000004,Oldham,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,5454
E08000004,Oldham,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,4296
E08000004,Oldham,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,4885
E08000004,Oldham,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,867
E08000004,Oldham,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,8716
E08000004,Oldham,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,4665
E08000004,Oldham,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,696
E08000004,Oldham,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,3856
E08000004,Oldham,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,2310
E08000005,Rochdale,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,11285
E08000005,Rochdale,Local authority,2021-03-21,One-person household: Other,Count,Households,16356
E08000005,Rochdale,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,6855
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,8169
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,12797
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,5203
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,4677
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,4932
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,872
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,8761
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,4291
E08000005,Rochdale,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,731
E08000005,Rochdale,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,3119
E08000005,Rochdale,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,2175
E08000006,Salford,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,12380
E08000006,Salford,Local authority,2021-03-21,One-person household: Other,Count,Households,26761
E08000006,Salford,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,6293
E08000006,Salford,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,8749
E08000006,Salford,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,13197
E08000006,Salford,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,5027
E08000006,Salford,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,10038
E08000006,Salford,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,5711
E08000006,Salford,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,977
E08000006,Salford,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,9794
E08000006,Salford,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,4923
