area_code,area_name,geography,period,indicator,measure,unit,value
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,98
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,79
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,49
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,53
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,154
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,22
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,37
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,21
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,46
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,36
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,15
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,8
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,154
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,269
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,89
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,87
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,191
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,40
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,97
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,18
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,27
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,17
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,10
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,2
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,31
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,167
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,151
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,129
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,88
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,110
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,29
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,45
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,16
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,29
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,17
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,17
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,152
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,175
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,63
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,50
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,126
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,17
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,85
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,26
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,53
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,17
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,20
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,101
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,243
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,40
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,75
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,170
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,31
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,145
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,43
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,68
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,33
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,6
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,7
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,22
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,92
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,172
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,79
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,111
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,286
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,53
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,118
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,28
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,48
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,27
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,9
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,10
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,16
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,105
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,137
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,66
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,81
