area_code,area_name,geography,period,indicator,proficiency,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,10879
E08000001,Bolton,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,253869
E08000001,Bolton,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,9764
E08000001,Bolton,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,12303
E08000001,Bolton,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7590
E08000001,Bolton,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1558
E08000002,Bury,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,6639
E08000002,Bury,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,174961
E08000002,Bury,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,4485
E08000002,Bury,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,4590
E08000002,Bury,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,2631
E08000002,Bury,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,545
E08000003,Manchester,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,20457
E08000003,Manchester,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,434289
E08000003,Manchester,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,40168
E08000003,Manchester,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,35592
E08000003,Manchester,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,17854
E08000003,Manchester,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3578
E08000004,Oldham,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,9358
E08000004,Oldham,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,207898
E08000004,Oldham,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,6692
E08000004,Oldham,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,9247
E08000004,Oldham,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7246
E08000004,Oldham,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1647
E08000005,Rochdale,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,8611
E08000005,Rochdale,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,194800
E08000005,Rochdale,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,6225
E08000005,Rochdale,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,7872
