area_code,area_name,geography,period,indicator,language,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,10879
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,253869
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,241
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,741
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,460
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,509
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,58
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,1708
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,317
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,226
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,756
