area_code,area_name,geography,period,indicator,household_language,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,36521
E08000001,Bolton,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,73443
E08000001,Bolton,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,3104
E08000001,Bolton,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,3148
E08000001,Bolton,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,2574
E08000002,Bury,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,24880
E08000002,Bury,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,51985
E08000002,Bury,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,1198
E08000002,Bury,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,1540
E08000002,Bury,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,1092
E08000003,Manchester,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,71577
E08000003,Manchester,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,117070
E08000003,Manchester,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,9371
E08000003,Manchester,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,8134
E08000003,Manchester,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,8581
E08000004,Oldham,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,27396
E08000004,Oldham,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,57033
E08000004,Oldham,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,3000
E08000004,Oldham,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,3084
E08000004,Oldham,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,2626
E08000005,Rochdale,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,27641
E08000005,Rochdale,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,55663
E08000005,Rochdale,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,2410
