PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,JERROME,Daniel Adam,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,777,NOT ELECTED,3288,8472,0,0,0,0,7,38.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,NEWGROSH,Julian David,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,207,NOT ELECTED,3288,8472,0,0,0,0,7,38.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,WHYTE,Amy Marie,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,763,NOT ELECTED,3288,8472,0,0,0,0,7,38.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,WILLIAMS,Alex,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1533,ELECTED,3288,8472,0,0,0,0,7,38.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,HARTLEY,Ben,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1079,NOT ELECTED,3110,7255,0,1,1,0,5,42.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,MARRITT,Chris,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,151,NOT ELECTED,3110,7255,0,1,1,0,5,42.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,RIGBY,Brian Dean,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1642,ELECTED,3110,7255,0,1,1,0,5,42.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,ROBERTSON-BROWN,Caroline Louise,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,231,NOT ELECTED,3110,7255,0,1,1,0,5,42.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,ANSTEE,Sean Brian,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,2090,ELECTED,2957,7159,0,1,0,0,9,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,DAVIDSON,Kirstie Janet,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,235,NOT ELECTED,2957,7159,0,1,0,0,9,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,MAYER,Charlie,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,452,NOT ELECTED,2957,7159,0,1,0,0,9,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,WADSWORTH,Daniel Colin,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,168,NOT ELECTED,2957,7159,0,1,0,0,9,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,CLIFF,Pauline Anne,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,204,NOT ELECTED,3995,9550,0,2,0,0,10,41.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,FARNDON,Stephen John,,,,Independent,,105,NOT ELECTED,3995,9550,0,2,0,0,10,41.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,FERGUSON,Neil Leslie,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1641,NOT ELECTED,3995,9550,0,2,0,0,10,41.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-05-11,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,SUTTON,Owain,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,152,NOT ELECTED,3995,9550,0,2,0,0,10,41.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
