date,lsoa11cd,lsoa11nm,measure,value
2017-10-01,E01004766,Bolton 005A,Claimant count,25
2017-10-01,E01004767,Bolton 005B,Claimant count,30
2017-10-01,E01004768,Bolton 001A,Claimant count,5
2017-10-01,E01004769,Bolton 003A,Claimant count,20
2017-10-01,E01004770,Bolton 003B,Claimant count,5
2017-10-01,E01004771,Bolton 003C,Claimant count,5
2017-10-01,E01004772,Bolton 005C,Claimant count,50
2017-10-01,E01004773,Bolton 003D,Claimant count,20
2017-10-01,E01004774,Bolton 005D,Claimant count,40
2017-10-01,E01004775,Bolton 014A,Claimant count,10
2017-10-01,E01004776,Bolton 031A,Claimant count,25
2017-10-01,E01004777,Bolton 004A,Claimant count,20
2017-10-01,E01004778,Bolton 009A,Claimant count,10
2017-10-01,E01004779,Bolton 007A,Claimant count,10
2017-10-01,E01004780,Bolton 009B,Claimant count,20
2017-10-01,E01004781,Bolton 007B,Claimant count,15
2017-10-01,E01004782,Bolton 009C,Claimant count,15
2017-10-01,E01004783,Bolton 009D,Claimant count,5
2017-10-01,E01004784,Bolton 006A,Claimant count,5
2017-10-01,E01004785,Bolton 006B,Claimant count,20
2017-10-01,E01004786,Bolton 006C,Claimant count,5
2017-10-01,E01004787,Bolton 013A,Claimant count,85
2017-10-01,E01004788,Bolton 002A,Claimant count,5
2017-10-01,E01004789,Bolton 006D,Claimant count,5
2017-10-01,E01004790,Bolton 002B,Claimant count,10
2017-10-01,E01004791,Bolton 006E,Claimant count,5
2017-10-01,E01004792,Bolton 006F,Claimant count,5
2017-10-01,E01004793,Bolton 013B,Claimant count,75
2017-10-01,E01004794,Bolton 013C,Claimant count,95
2017-10-01,E01004795,Bolton 013D,Claimant count,55
2017-10-01,E01004796,Bolton 019A,Claimant count,25
2017-10-01,E01004797,Bolton 013E,Claimant count,55
2017-10-01,E01004798,Bolton 019B,Claimant count,40
2017-10-01,E01004799,Bolton 019C,Claimant count,10
2017-10-01,E01004800,Bolton 019D,Claimant count,15
2017-10-01,E01004801,Bolton 019E,Claimant count,65
2017-10-01,E01004802,Bolton 010A,Claimant count,60
2017-10-01,E01004803,Bolton 001B,Claimant count,10
2017-10-01,E01004804,Bolton 001C,Claimant count,5
2017-10-01,E01004805,Bolton 002C,Claimant count,5
2017-10-01,E01004806,Bolton 002D,Claimant count,10
2017-10-01,E01004807,Bolton 001D,Claimant count,5
2017-10-01,E01004808,Bolton 001E,Claimant count,5
2017-10-01,E01004809,Bolton 003E,Claimant count,25
2017-10-01,E01004810,Bolton 002E,Claimant count,10
2017-10-01,E01004811,Bolton 022A,Claimant count,55
2017-10-01,E01004812,Bolton 022B,Claimant count,50
2017-10-01,E01004813,Bolton 022C,Claimant count,20
2017-10-01,E01004814,Bolton 027A,Claimant count,35
2017-10-01,E01004815,Bolton 022D,Claimant count,40
2017-10-01,E01004816,Bolton 029A,Claimant count,30
2017-10-01,E01004817,Bolton 022E,Claimant count,60
2017-10-01,E01004818,Bolton 017A,Claimant count,85
2017-10-01,E01004819,Bolton 017B,Claimant count,30
2017-10-01,E01004820,Bolton 011A,Claimant count,90
2017-10-01,E01004822,Bolton 016B,Claimant count,60
2017-10-01,E01004823,Bolton 016C,Claimant count,105
2017-10-01,E01004824,Bolton 005E,Claimant count,35
2017-10-01,E01004825,Bolton 011B,Claimant count,65
2017-10-01,E01004826,Bolton 011C,Claimant count,60
2017-10-01,E01004827,Bolton 021A,Claimant count,65
2017-10-01,E01004828,Bolton 023A,Claimant count,50
2017-10-01,E01004829,Bolton 023B,Claimant count,40
2017-10-01,E01004830,Bolton 026A,Claimant count,40
2017-10-01,E01004831,Bolton 026B,Claimant count,30
2017-10-01,E01004832,Bolton 023C,Claimant count,20
2017-10-01,E01004833,Bolton 026C,Claimant count,15
2017-10-01,E01004834,Bolton 018A,Claimant count,40
2017-10-01,E01004835,Bolton 020A,Claimant count,10
2017-10-01,E01004836,Bolton 020B,Claimant count,10
2017-10-01,E01004837,Bolton 020C,Claimant count,5
2017-10-01,E01004838,Bolton 018B,Claimant count,45
2017-10-01,E01004839,Bolton 026D,Claimant count,70
2017-10-01,E01004840,Bolton 012A,Claimant count,15
2017-10-01,E01004841,Bolton 012B,Claimant count,80
2017-10-01,E01004842,Bolton 012C,Claimant count,5
2017-10-01,E01004843,Bolton 018C,Claimant count,5
2017-10-01,E01004844,Bolton 020D,Claimant count,5
2017-10-01,E01004845,Bolton 018D,Claimant count,15
2017-10-01,E01004846,Bolton 025A,Claimant count,35
2017-10-01,E01004847,Bolton 025B,Claimant count,60
2017-10-01,E01004848,Bolton 016D,Claimant count,80
2017-10-01,E01004849,Bolton 021B,Claimant count,40
2017-10-01,E01004850,Bolton 021C,Claimant count,125
2017-10-01,E01004851,Bolton 021D,Claimant count,60
2017-10-01,E01004852,Bolton 025C,Claimant count,25
2017-10-01,E01004853,Bolton 021E,Claimant count,50
2017-10-01,E01004854,Bolton 023D,Claimant count,25
2017-10-01,E01004855,Bolton 027B,Claimant count,35
2017-10-01,E01004856,Bolton 027C,Claimant count,55
2017-10-01,E01004857,Bolton 027D,Claimant count,70
2017-10-01,E01004858,Bolton 032A,Claimant count,40
2017-10-01,E01004859,Bolton 032B,Claimant count,60
2017-10-01,E01004860,Bolton 032C,Claimant count,35
2017-10-01,E01004861,Bolton 033A,Claimant count,55
2017-10-01,E01004862,Bolton 033B,Claimant count,40
2017-10-01,E01004863,Bolton 033C,Claimant count,50
2017-10-01,E01004864,Bolton 008A,Claimant count,15
2017-10-01,E01004865,Bolton 011D,Claimant count,40
2017-10-01,E01004866,Bolton 011E,Claimant count,70
2017-10-01,E01004867,Bolton 008B,Claimant count,25
2017-10-01,E01004868,Bolton 015A,Claimant count,45
2017-10-01,E01004869,Bolton 015B,Claimant count,70
2017-10-01,E01004870,Bolton 015C,Claimant count,85
2017-10-01,E01004871,Bolton 015D,Claimant count,35
2017-10-01,E01004872,Bolton 029B,Claimant count,40
2017-10-01,E01004873,Bolton 029C,Claimant count,45
2017-10-01,E01004874,Bolton 033D,Claimant count,30
2017-10-01,E01004875,Bolton 029D,Claimant count,25
2017-10-01,E01004876,Bolton 033E,Claimant count,45
2017-10-01,E01004877,Bolton 025D,Claimant count,75
2017-10-01,E01004878,Bolton 023E,Claimant count,25
2017-10-01,E01004879,Bolton 025E,Claimant count,45
2017-10-01,E01004880,Bolton 029E,Claimant count,10
2017-10-01,E01004881,Bolton 004B,Claimant count,25
2017-10-01,E01004882,Bolton 007C,Claimant count,5
2017-10-01,E01004883,Bolton 007D,Claimant count,25
2017-10-01,E01004884,Bolton 007E,Claimant count,5
2017-10-01,E01004885,Bolton 014B,Claimant count,0
2017-10-01,E01004886,Bolton 014C,Claimant count,30
2017-10-01,E01004887,Bolton 014D,Claimant count,15
2017-10-01,E01004888,Bolton 004C,Claimant count,25
2017-10-01,E01004889,Bolton 004D,Claimant count,25
2017-10-01,E01004890,Bolton 004E,Claimant count,15
2017-10-01,E01004891,Bolton 028A,Claimant count,10
2017-10-01,E01004892,Bolton 030A,Claimant count,5
2017-10-01,E01004893,Bolton 028B,Claimant count,10
2017-10-01,E01004894,Bolton 028C,Claimant count,15
2017-10-01,E01004895,Bolton 031B,Claimant count,15
2017-10-01,E01004896,Bolton 030B,Claimant count,5
2017-10-01,E01004897,Bolton 020E,Claimant count,0
2017-10-01,E01004899,Bolton 030C,Claimant count,25
2017-10-01,E01004900,Bolton 030D,Claimant count,10
2017-10-01,E01004901,Bolton 028E,Claimant count,5
2017-10-01,E01004902,Bolton 032D,Claimant count,30
2017-10-01,E01004903,Bolton 034A,Claimant count,5
2017-10-01,E01004904,Bolton 034B,Claimant count,10
2017-10-01,E01004905,Bolton 034C,Claimant count,30
2017-10-01,E01004906,Bolton 032E,Claimant count,45
2017-10-01,E01004907,Bolton 034D,Claimant count,30
2017-10-01,E01004908,Bolton 034E,Claimant count,15
2017-10-01,E01004909,Bolton 034F,Claimant count,25
2017-10-01,E01004910,Bolton 034G,Claimant count,15
2017-10-01,E01004911,Bolton 024A,Claimant count,30
2017-10-01,E01004912,Bolton 024B,Claimant count,10
2017-10-01,E01004913,Bolton 024C,Claimant count,25
2017-10-01,E01004914,Bolton 024D,Claimant count,5
2017-10-01,E01004915,Bolton 024E,Claimant count,10
2017-10-01,E01004916,Bolton 024F,Claimant count,15
2017-10-01,E01004917,Bolton 019F,Claimant count,45
2017-10-01,E01004918,Bolton 024G,Claimant count,10
2017-10-01,E01004919,Bolton 012D,Claimant count,20
2017-10-01,E01004920,Bolton 012E,Claimant count,35
2017-10-01,E01004921,Bolton 008C,Claimant count,30
2017-10-01,E01004922,Bolton 015E,Claimant count,50
2017-10-01,E01004923,Bolton 018E,Claimant count,35
2017-10-01,E01004924,Bolton 008D,Claimant count,5
2017-10-01,E01004925,Bolton 008E,Claimant count,15
2017-10-01,E01004926,Bolton 010B,Claimant count,55
2017-10-01,E01004927,Bolton 010C,Claimant count,80
2017-10-01,E01004928,Bolton 017C,Claimant count,65
2017-10-01,E01004929,Bolton 010D,Claimant count,30
2017-10-01,E01004930,Bolton 017D,Claimant count,15
2017-10-01,E01004931,Bolton 017E,Claimant count,30
2017-10-01,E01004932,Bolton 017F,Claimant count,35
2017-10-01,E01004933,Bolton 035A,Claimant count,10
2017-10-01,E01004934,Bolton 035B,Claimant count,25
2017-10-01,E01004935,Bolton 035C,Claimant count,15
2017-10-01,E01004936,Bolton 031C,Claimant count,20
2017-10-01,E01004937,Bolton 035D,Claimant count,10
2017-10-01,E01004938,Bolton 031D,Claimant count,45
2017-10-01,E01004939,Bolton 031E,Claimant count,45
2017-10-01,E01004940,Bolton 035E,Claimant count,10
2017-10-01,E01004941,Bury 021A,Claimant count,40
2017-10-01,E01004942,Bury 021B,Claimant count,40
2017-10-01,E01004943,Bury 021C,Claimant count,25
2017-10-01,E01004944,Bury 021D,Claimant count,5
2017-10-01,E01004945,Bury 017A,Claimant count,15
2017-10-01,E01004946,Bury 021E,Claimant count,60
2017-10-01,E01004947,Bury 009A,Claimant count,30
2017-10-01,E01004948,Bury 009B,Claimant count,55
2017-10-01,E01004949,Bury 010A,Claimant count,5
2017-10-01,E01004950,Bury 010B,Claimant count,5
2017-10-01,E01004951,Bury 010C,Claimant count,10
2017-10-01,E01004952,Bury 010D,Claimant count,5
2017-10-01,E01004953,Bury 010E,Claimant count,10
2017-10-01,E01004954,Bury 007A,Claimant count,15
2017-10-01,E01004955,Bury 007B,Claimant count,30
2017-10-01,E01004956,Bury 007C,Claimant count,40
2017-10-01,E01004957,Bury 007D,Claimant count,90
2017-10-01,E01004958,Bury 008A,Claimant count,45
2017-10-01,E01004959,Bury 008B,Claimant count,55
2017-10-01,E01004960,Bury 007E,Claimant count,90
2017-10-01,E01004961,Bury 005A,Claimant count,30
2017-10-01,E01004962,Bury 009C,Claimant count,25
2017-10-01,E01004963,Bury 006A,Claimant count,20
2017-10-01,E01004964,Bury 009D,Claimant count,20
2017-10-01,E01004965,Bury 005B,Claimant count,5
2017-10-01,E01004966,Bury 005C,Claimant count,40
2017-10-01,E01004967,Bury 005D,Claimant count,5
2017-10-01,E01004968,Bury 006B,Claimant count,10
2017-10-01,E01004969,Bury 022A,Claimant count,30
2017-10-01,E01004970,Bury 022B,Claimant count,10
2017-10-01,E01004971,Bury 022C,Claimant count,10
2017-10-01,E01004972,Bury 023A,Claimant count,30
2017-10-01,E01004973,Bury 023B,Claimant count,20
2017-10-01,E01004974,Bury 024A,Claimant count,15
2017-10-01,E01004975,Bury 023C,Claimant count,25
2017-10-01,E01004976,Bury 004A,Claimant count,30
2017-10-01,E01004977,Bury 004B,Claimant count,15
2017-10-01,E01004978,Bury 004C,Claimant count,20
2017-10-01,E01004979,Bury 008C,Claimant count,50
2017-10-01,E01004980,Bury 008D,Claimant count,60
2017-10-01,E01004981,Bury 004D,Claimant count,15
2017-10-01,E01004982,Bury 004E,Claimant count,15
2017-10-01,E01004983,Bury 020A,Claimant count,10
2017-10-01,E01004984,Bury 019A,Claimant count,5
2017-10-01,E01004985,Bury 019B,Claimant count,5
2017-10-01,E01004986,Bury 020B,Claimant count,30
2017-10-01,E01004987,Bury 020C,Claimant count,45
2017-10-01,E01004988,Bury 020D,Claimant count,10
2017-10-01,E01004989,Bury 019C,Claimant count,10
2017-10-01,E01004990,Bury 016A,Claimant count,35
2017-10-01,E01004991,Bury 015A,Claimant count,15
2017-10-01,E01004992,Bury 015B,Claimant count,35
2017-10-01,E01004993,Bury 015C,Claimant count,40
2017-10-01,E01004994,Bury 015D,Claimant count,25
2017-10-01,E01004995,Bury 018A,Claimant count,10
2017-10-01,E01004996,Bury 016B,Claimant count,50
2017-10-01,E01004997,Bury 014A,Claimant count,20
2017-10-01,E01004998,Bury 014B,Claimant count,10
2017-10-01,E01004999,Bury 014C,Claimant count,10
2017-10-01,E01005000,Bury 012A,Claimant count,20
2017-10-01,E01005001,Bury 012B,Claimant count,15
2017-10-01,E01005002,Bury 014D,Claimant count,15
2017-10-01,E01005003,Bury 014E,Claimant count,35
2017-10-01,E01005004,Bury 016C,Claimant count,70
2017-10-01,E01005005,Bury 012C,Claimant count,10
2017-10-01,E01005006,Bury 012D,Claimant count,25
2017-10-01,E01005007,Bury 019D,Claimant count,10
2017-10-01,E01005008,Bury 016D,Claimant count,70
2017-10-01,E01005009,Bury 016E,Claimant count,55
2017-10-01,E01005010,Bury 018B,Claimant count,10
2017-10-01,E01005011,Bury 019E,Claimant count,10
2017-10-01,E01005012,Bury 018C,Claimant count,45
2017-10-01,E01005013,Bury 018D,Claimant count,45
2017-10-01,E01005014,Bury 001A,Claimant count,15
2017-10-01,E01005015,Bury 001B,Claimant count,20
2017-10-01,E01005016,Bury 001C,Claimant count,10
2017-10-01,E01005017,Bury 001D,Claimant count,10
2017-10-01,E01005018,Bury 001E,Claimant count,25
2017-10-01,E01005019,Bury 002A,Claimant count,15
2017-10-01,E01005020,Bury 003A,Claimant count,5
2017-10-01,E01005021,Bury 001F,Claimant count,0
2017-10-01,E01005022,Bury 003B,Claimant count,5
2017-10-01,E01005023,Bury 002B,Claimant count,5
2017-10-01,E01005024,Bury 008E,Claimant count,50
2017-10-01,E01005025,Bury 011A,Claimant count,30
2017-10-01,E01005026,Bury 008F,Claimant count,25
2017-10-01,E01005027,Bury 011B,Claimant count,35
2017-10-01,E01005028,Bury 011C,Claimant count,55
2017-10-01,E01005029,Bury 011D,Claimant count,35
2017-10-01,E01005030,Bury 013A,Claimant count,50
2017-10-01,E01005031,Bury 025A,Claimant count,25
2017-10-01,E01005032,Bury 025B,Claimant count,35
2017-10-01,E01005033,Bury 024B,Claimant count,10
2017-10-01,E01005034,Bury 022D,Claimant count,15
2017-10-01,E01005035,Bury 025C,Claimant count,20
2017-10-01,E01005036,Bury 024C,Claimant count,35
2017-10-01,E01005037,Bury 024D,Claimant count,10
2017-10-01,E01005038,Bury 025D,Claimant count,10
2017-10-01,E01005039,Bury 023D,Claimant count,20
2017-10-01,E01005040,Bury 026A,Claimant count,25
2017-10-01,E01005041,Bury 026B,Claimant count,15
2017-10-01,E01005042,Bury 026C,Claimant count,15
2017-10-01,E01005043,Bury 026D,Claimant count,5
2017-10-01,E01005044,Bury 026E,Claimant count,15
2017-10-01,E01005045,Bury 023E,Claimant count,20
2017-10-01,E01005046,Bury 002C,Claimant count,5
2017-10-01,E01005047,Bury 003C,Claimant count,5
2017-10-01,E01005048,Bury 002D,Claimant count,10
2017-10-01,E01005049,Bury 003D,Claimant count,10
2017-10-01,E01005050,Bury 006C,Claimant count,10
2017-10-01,E01005051,Bury 003E,Claimant count,10
2017-10-01,E01005052,Bury 006D,Claimant count,10
2017-10-01,E01005053,Bury 006E,Claimant count,10
2017-10-01,E01005054,Bury 013B,Claimant count,10
2017-10-01,E01005055,Bury 017B,Claimant count,5
2017-10-01,E01005056,Bury 017C,Claimant count,10
2017-10-01,E01005057,Bury 017D,Claimant count,30
2017-10-01,E01005058,Bury 017E,Claimant count,10
2017-10-01,E01005059,Bury 013C,Claimant count,20
2017-10-01,E01005060,Bury 013D,Claimant count,15
2017-10-01,E01005061,Manchester 018A,Claimant count,40
2017-10-01,E01005062,Manchester 018B,Claimant count,25
2017-10-01,E01005063,Manchester 018C,Claimant count,35
2017-10-01,E01005065,Manchester 018D,Claimant count,70
2017-10-01,E01005066,Manchester 018E,Claimant count,30
2017-10-01,E01005067,Manchester 020A,Claimant count,40
2017-10-01,E01005068,Manchester 051A,Claimant count,20
2017-10-01,E01005069,Manchester 047A,Claimant count,10
2017-10-01,E01005070,Manchester 051B,Claimant count,40
2017-10-01,E01005071,Manchester 048A,Claimant count,35
2017-10-01,E01005072,Manchester 048B,Claimant count,40
2017-10-01,E01005073,Manchester 048C,Claimant count,15
2017-10-01,E01005074,Manchester 051C,Claimant count,35
2017-10-01,E01005075,Manchester 051D,Claimant count,20
2017-10-01,E01005076,Manchester 039A,Claimant count,15
2017-10-01,E01005077,Manchester 042A,Claimant count,45
2017-10-01,E01005078,Manchester 042B,Claimant count,5
2017-10-01,E01005079,Manchester 042C,Claimant count,20
2017-10-01,E01005081,Manchester 039C,Claimant count,50
2017-10-01,E01005082,Manchester 037A,Claimant count,30
2017-10-01,E01005083,Manchester 039D,Claimant count,15
2017-10-01,E01005084,Manchester 042D,Claimant count,35
2017-10-01,E01005085,Manchester 049A,Claimant count,30
2017-10-01,E01005086,Manchester 049B,Claimant count,55
2017-10-01,E01005087,Manchester 050A,Claimant count,50
2017-10-01,E01005088,Manchester 050B,Claimant count,40
2017-10-01,E01005089,Manchester 049C,Claimant count,45
2017-10-01,E01005090,Manchester 050C,Claimant count,50
2017-10-01,E01005091,Manchester 050D,Claimant count,50
2017-10-01,E01005092,Manchester 015A,Claimant count,35
2017-10-01,E01005093,Manchester 012A,Claimant count,40
2017-10-01,E01005094,Manchester 012B,Claimant count,50
2017-10-01,E01005097,Manchester 012C,Claimant count,45
2017-10-01,E01005098,Manchester 001A,Claimant count,35
2017-10-01,E01005099,Manchester 001B,Claimant count,55
2017-10-01,E01005100,Manchester 001C,Claimant count,30
2017-10-01,E01005101,Manchester 002A,Claimant count,25
2017-10-01,E01005102,Manchester 001D,Claimant count,20
2017-10-01,E01005103,Manchester 001E,Claimant count,35
2017-10-01,E01005104,Manchester 004A,Claimant count,35
2017-10-01,E01005105,Manchester 015C,Claimant count,50
2017-10-01,E01005106,Manchester 015D,Claimant count,60
2017-10-01,E01005107,Manchester 015E,Claimant count,40
2017-10-01,E01005108,Manchester 017A,Claimant count,70
2017-10-01,E01005111,Manchester 047B,Claimant count,20
2017-10-01,E01005112,Manchester 048D,Claimant count,25
2017-10-01,E01005113,Manchester 047C,Claimant count,55
2017-10-01,E01005114,Manchester 047D,Claimant count,15
