area_code,area_name,median_price,min_price,max_price,transactions
E01005482,Rochdale 010C,46000,34e3,17e4,15
E01005484,Rochdale 010E,48250,45e3,75e3,4
E01005448,Oldham 012A,49250,35692,137e3,10
E01005430,Oldham 022E,52500,32e3,105e3,14
E01005564,Rochdale 015E,52500,47500,14e4,10
E01032921,Oldham 035G,55000,36e3,176e3,16
E01006334,Wigan 030C,56500,32e3,135e3,38
E01005350,Oldham 014B,57000,45e3,67e3,3
E01005434,Oldham 024B,58000,3e4,9e4,21
E01005427,Oldham 022C,60000,58e3,116500,5
E01005450,Oldham 019C,60000,35e3,95500,21
E01005568,Rochdale 012E,60000,47500,99e3,5
E01004846,Bolton 025A,61000,4e4,104950,11
E01004869,Bolton 015B,61000,42e3,8e4,24
E01005322,Oldham 029A,61500,39e3,85e3,9
E01006328,Wigan 030A,62000,44e3,111950,19
E01005470,Rochdale 015A,62500,4e4,111e3,7
E01006215,Wigan 024B,63000,5e4,141e3,15
E01004811,Bolton 022A,63500,33500,82500,14
E01004848,Bolton 016D,64250,52500,8e4,4
E01004820,Bolton 011A,64500,38e3,9e4,8
E01004926,Bolton 010B,65000,52e3,115e3,7
E01005349,Oldham 016A,65000,6e4,89e3,3
E01005581,Rochdale 008B,65000,39950,14e4,8
E01004829,Bolton 023B,65375,5e4,199995,16
E01004849,Bolton 021B,65500,39e3,106e3,8
E01005249,Manchester 005C,65500,65500,268e3,72
E01033258,Rochdale 008G,65500,45e3,125e3,20
E01005483,Rochdale 010D,65750,39995,92500,6
E01004817,Bolton 022E,66000,38e3,145e3,34
E01004826,Bolton 011C,66000,54e3,1e5,15
E01005433,Oldham 014D,66000,3e4,108e3,12
E01005586,Rochdale 004C,66000,35e3,204e3,16
E01005583,Rochdale 008D,66250,47e3,9e4,4
E01004853,Bolton 021E,66500,55e3,75e3,7
E01004868,Bolton 015A,67000,44250,11e4,19
E01006326,Wigan 033D,67250,45e3,95e3,24
E01005428,Oldham 019A,67500,3e4,115e3,29
E01005143,Manchester 056A,68500,63e3,114e3,14
E01005461,Oldham 035D,69000,55e3,91500,3
E01004825,Bolton 011B,69950,5e4,11e4,9
E01004824,Bolton 005E,70000,5e4,15e4,11
E01004850,Bolton 021C,70000,3e4,104e3,11
E01005320,Oldham 024A,70000,39e3,159950,19
E01005323,Oldham 029B,70000,5e4,163900,17
E01005351,Oldham 016B,70000,61500,8e4,7
E01006306,Wigan 009A,70000,35e3,118e3,11
E01005353,Oldham 016D,70250,35e3,115e3,6
E01004958,Bury 008A,70500,56e3,103e3,13
E01032557,Oldham 026F,70500,52e3,114950,12
E01005432,Oldham 014C,71000,37500,85e3,9
E01006386,Wigan 009C,71000,62e3,82e3,6
E01004823,Bolton 016C,71500,5e4,125e3,8
E01005189,Manchester 017D,72000,65e3,115e3,9
E01005513,Rochdale 019D,72000,46e3,155e3,11
E01005579,Rochdale 004B,72000,67500,162500,7
E01006310,Wigan 012D,72000,57500,124950,9
E01006336,Wigan 027D,72750,37e3,107e3,12
E01005578,Rochdale 004A,73000,49950,164e3,16
E01006360,Wigan 010D,73000,56e3,95e3,3
E01005429,Oldham 022D,73225,4e4,95e3,7
E01005585,Rochdale 008F,73550,56e3,116e3,7
E01004830,Bolton 026A,74500,50200,117e3,18
E01006214,Wigan 026B,74500,45e3,122e3,16
E01005344,Oldham 027C,74850,45e3,11e4,23
E01005466,Rochdale 016C,74950,45500,110500,11
E01004814,Bolton 027A,75000,35800,167e3,13
E01004852,Bolton 025C,75000,39500,95e3,5
E01004863,Bolton 033C,75000,45e3,126e3,17
E01005191,Manchester 021C,75000,55e3,108e3,21
E01005456,Oldham 012E,75000,44e3,105e3,17
E01005475,Rochdale 015C,75000,45e3,177e3,11
E01005580,Rochdale 008A,75000,35e3,125e3,26
E01006351,Wigan 010B,75000,42500,9e4,6
E01004801,Bolton 019E,75250,56500,11e4,6
E01005381,Oldham 027D,75411,61e3,128e3,10
E01005595,Rochdale 004E,75975,48e3,159e3,16
E01005665,Salford 001E,76000,58500,9e4,5
E01006308,Wigan 012B,76250,45e3,14e4,16
E01005325,Oldham 029D,76500,76500,76500,1
E01006322,Wigan 026D,76500,43e3,179995,18
E01004827,Bolton 021A,76625,61e3,12e4,16
E01005486,Rochdale 010F,76750,65e3,12e4,6
E01006297,Wigan 034D,76750,39999,153e3,20
E01006323,Wigan 033A,76975,55e3,159e3,32
E01005201,Manchester 023E,77000,65e3,115e3,15
E01005515,Rochdale 019F,77000,61e3,12e4,12
E01005539,Rochdale 024B,77000,48e3,123e3,13
E01004994,Bury 015D,77500,61e3,224e3,14
E01005471,Rochdale 015B,77500,41e3,146e3,19
E01004866,Bolton 011E,77833,795,132e3,17
E01004867,Bolton 008B,78000,3e4,117500,19
E01004932,Bolton 017F,78000,5e4,142500,30
E01005142,Manchester 058A,78000,75e3,135e3,3
E01005431,Oldham 019B,78000,3e4,182500,43
E01005472,Rochdale 010A,78000,32e3,206904,28
E01004802,Bolton 010A,78250,61500,11e4,6
E01005379,Oldham 030B,78500,7e4,97500,6
E01004931,Bolton 017E,78750,56e3,158e3,16
E01006350,Wigan 010A,78750,61e3,95e3,6
E01006275,Wigan 016C,78975,52e3,115e3,16
E01004928,Bolton 017C,79000,4e4,13e4,26
E01005103,Manchester 001E,79000,20500,135e3,19
E01006361,Wigan 010E,79000,45e3,115e3,11
E01004906,Bolton 032E,79250,48e3,132e3,18
E01033687,Manchester 003G,79250,55e3,183e3,12
E01004834,Bolton 018A,79500,47e3,13e4,22
E01005948,Tameside 013A,79500,67e3,87e3,10
E01005259,Manchester 011D,79750,64e3,115e3,14
E01005202,Manchester 009A,79950,6e4,12e4,19
E01004822,Bolton 016B,80000,52e3,108e3,9
E01004828,Bolton 023A,80000,39950,113500,14
E01004857,Bolton 027D,80000,4e4,21e4,27
E01004969,Bury 022A,80000,33250,3e5,39
E01004979,Bury 008C,80000,66e3,117500,9
E01005498,Rochdale 020A,80000,5e4,37e4,17
E01005947,Tameside 004E,80000,5e4,153e3,27
E01005941,Tameside 007A,80375,74500,157500,8
E01005758,Stockport 014B,80962,42500,201e3,106
E01004859,Bolton 032B,81000,6e4,169e3,14
E01004872,Bolton 029B,81000,4e4,132500,28
E01004959,Bury 008B,81000,52e3,181e3,23
E01005328,Oldham 017B,81000,6e4,96500,8
E01005435,Oldham 035A,81000,5e4,141e3,11
E01005660,Salford 001B,81000,49e3,14e4,9
E01006329,Wigan 026E,81000,65e3,1e5,9
E01004838,Bolton 018B,81500,5e4,124950,22
E01005438,Oldham 029E,81500,39950,235e3,45
E01032558,Oldham 007E,81500,55e3,115e3,6
E01005207,Manchester 006D,81750,67500,145e3,16
E01005421,Oldham 011A,82000,6e4,229e3,20
E01005455,Oldham 012D,82000,35e3,234e3,27
E01006274,Wigan 016B,82000,44e3,141500,19
E01006335,Wigan 034E,82250,3e4,165e3,34
E01004797,Bolton 013E,82500,49e3,118e3,8
E01005009,Bury 016E,82500,45e3,16e4,27
E01005093,Manchester 012A,82500,5e4,107e3,10
E01005203,Manchester 009B,82500,67e3,115e3,3
E01005437,Oldham 024C,82500,39495,124500,9
E01005464,Rochdale 016A,82500,62e3,18e4,9
E01005664,Salford 001D,82500,63500,11e4,8
E01006411,Wigan 015E,82500,72e3,9e4,5
E01005754,Stockport 004B,82725,61e3,105e3,12
E01004865,Bolton 011D,83000,39995,195e3,31
E01005106,Manchester 015D,83000,57e3,16e4,15
E01005225,Manchester 007C,83250,57e3,127e3,16
E01006050,Tameside 027C,83500,65e3,98e3,12
E01004832,Bolton 023C,84000,44e3,139e3,27
E01005337,Oldham 010B,84000,45e3,16e4,27
E01005389,Oldham 018C,84000,61e3,293e3,22
E01006213,Wigan 024A,84000,46e3,535e3,21
E01006244,Wigan 023C,84000,59e3,309500,33
E01006307,Wigan 009B,84000,66e3,149995,17
E01004793,Bolton 013B,84250,6e4,164e3,8
E01006333,Wigan 030B,84450,44e3,173e3,37
E01005205,Manchester 006B,84500,62e3,158e3,15
E01005445,Oldham 002D,84500,51500,227500,26
