area_code,area_name,median_price,min_price,max_price,transactions
E05000735,St Mary's,69000,30000,182500,97
E05000656,Great Lever,70000,33500,510000,125
E05000742,Central Rochdale,70000,34000,130000,60
E05000748,Milkstone and Deeplish,70000,34900,177000,61
E05000665,Rumworth,75000,30000,199995,111
E05000657,Halliwell,75500,795,440000,120
E05000723,Coldhurst,77000,35000,192000,52
E05000719,Alexandra,78500,30000,615000,118
E05000851,Ince,84375,35000,250000,104
E05000728,Medlock Vale,84475,39495,280000,114
E05000854,Leigh West,85000,32000,340000,245
E05000737,Waterhead,90000,30000,319995,196
E05000753,Smallbridge and Firgrove,90000,35000,320000,102
E05000667,Tonge with the Haulgh,90625,33000,253000,174
E05000702,Gorton North,92000,33750,290000,160
E05000655,Farnworth,93000,35800,269000,231
E05000769,Little Hulton,93500,49000,225000,92
E05000849,Hindley,94225,30000,467500,184
E05000816,St Peter's,96000,39000,320000,130
E05000783,Brinnington and Central,97750,42500,290000,266
E05000751,North Heywood,97875,50000,593500,140
E05000672,East,100000,40000,445000,142
E05000704,Harpurhey,100000,33000,225000,205
E05000840,Abram,100000,39000,535000,199
E05000847,Douglas,100000,42500,189450,159
E05000705,Higher Blackley,100500,20500,370000,145
E05000857,Pemberton,102500,45000,495000,128
E05000722,Chadderton South,103350,45000,230000,154
E05000752,North Middleton,104000,40000,355000,115
E05000658,Harper Green,106000,42000,200000,152
E05000711,Moston,107000,55000,268000,207
E05000755,Spotland and Falinge,108250,39995,382500,92
E05000652,Breightmet,110000,40000,220000,116
E05000654,Crompton,110000,30000,255000,269
E05000663,Kearsley,110000,43500,407000,194
E05000709,Miles Platting and Newton Heath,110000,33000,222950,139
E05000862,Wigan West,110000,54000,221500,191
E05000727,Hollinwood,115000,33000,240000,166
E05000734,St James',115000,41000,575000,117
E05000743,East Middleton,115750,38000,345000,162
E05000738,Werneth,116000,36000,264995,90
E05000864,Worsley Mesnes,118000,37500,229950,135
E05000678,Radcliffe East,118250,44500,372995,194
E05000776,Weaste and Seedley,119000,42500,427500,197
E05000703,Gorton South,120000,53000,232000,265
E05000757,West Heywood,120000,40000,257000,173
E05000759,Barton,120000,48000,249950,146
E05000809,Dukinfield,120000,44500,285000,150
E05000846,Bryn,120000,45000,360000,146
E05000848,Golborne and Lowton West,120000,39950,390000,159
E05000844,Atherleigh,120750,37000,360000,208
E05000845,Atherton,122250,38000,345000,254
E05000662,Hulton,122500,44000,545000,206
E05000772,Swinton North,122500,59950,225000,167
E05000808,Droylsden West,122500,65000,240000,169
E05000726,Failsworth West,123250,55000,310000,138
E05000758,West Middleton,123747,38975,480000,128
E05000852,Leigh East,124247,34000,575000,262
E05000746,Kingsway,124250,35500,335000,148
E05000725,Failsworth East,124475,38000,660000,172
E05000680,Radcliffe West,124950,39999,358000,170
E05000815,Mossley,124950,61500,533000,205
E05000736,Shaw,125000,39999,550000,153
E05000741,Castleton,126750,55000,315000,154
E05000811,Hyde Godley,127995,50000,380000,199
E05000682,Redvales,128000,45000,650000,171
E05000675,Moorside,128250,53375,415000,162
E05000745,Hopwood Hall,128500,39999,400000,158
E05000850,Hindley Green,130000,50000,440000,191
E05000853,Leigh South,130000,30000,450000,204
E05000669,Westhoughton South,130250,47000,615000,206
E05000797,Reddish North,131000,1472,323000,259
E05000805,Denton South,131000,62000,320000,123
E05000801,Ashton St Michael's,131995,50000,298995,229
E05000694,Cheetham,132000,31250,375000,223
E05000708,Longsight,132000,42000,315000,103
E05000730,Royton South,132000,36250,350000,185
E05000747,Littleborough Lakeside,132000,45000,565000,197
E05000810,Dukinfield Stalybridge,132250,60000,350000,150
E05000841,Ashton,133000,50000,295000,159
E05000804,Denton North East,134000,38000,275000,160
E05000814,Longdendale,134000,53000,650000,170
E05000664,Little Lever and Darcy Lever,135000,50000,295000,162
E05000689,Baguley,135000,58000,485000,169
E05000720,Chadderton Central,135000,60000,325000,167
E05000802,Ashton Waterloo,135000,54000,500000,124
E05000817,Stalybridge North,135000,52000,370000,124
E05000693,Charlestown,135497,34975,263000,190
E05000710,Moss Side,136000,33500,235000,203
E05000766,Irwell Riverside,137000,48500,385000,207
E05000771,Pendlebury,137000,52000,332500,190
E05000660,Horwich and Blackrod,138000,44500,460000,267
E05000729,Royton North,138000,58000,570000,151
E05000777,Winton,138500,50000,350000,166
E05000673,Elton,140000,65000,375000,173
E05000698,Crumpsall,140000,30000,410000,163
E05000718,Woodhouse Park,140000,60000,320000,117
E05000733,Saddleworth West and Lees,140000,39995,625000,205
E05000749,Milnrow and Newhey,140000,700,400000,144
E05000765,Irlam,140000,50000,280000,129
E05000860,Tyldesley,140000,38950,483000,212
E05000714,Rusholme,142000,55000,405000,77
E05000715,Sharston,142500,61000,425000,157
E05000774,Walkden North,144500,50000,595000,222
E05000768,Langworthy,144995,48000,330000,187
E05000661,Horwich North East,145000,54000,860000,212
E05000666,Smithills,145000,40000,650000,290
E05000724,Crompton,145000,35000,540000,178
E05000812,Hyde Newton,145000,64500,325000,220
E05000824,Bucklow-St Martins,145000,77000,325000,101
E05000773,Swinton South,145750,72500,370000,168
E05000762,Cadishead,146000,50000,321000,159
E05000807,Droylsden East,146000,40500,449000,180
E05000861,Wigan Central,146250,39950,577500,160
E05000744,Healey,147500,40000,399950,130
E05000842,Aspull New Springs Whelley,149497,55000,825000,164
E05000679,Radcliffe North,149950,51000,398880,181
E05000793,Manor,149950,47000,420500,275
E05000721,Chadderton North,150000,45000,380000,145
E05000739,Balderstone and Kirkholt,150000,45000,380000,169
E05000767,Kersal,150000,35000,1100000,161
E05000800,Ashton Hurst,150000,49000,335000,130
E05000650,Astley Bridge,151000,42000,699950,221
E05000685,Tottington,152000,59100,575000,175
E05000788,Edgeley and Cheadle Heath,152112,37500,365000,288
E05000668,Westhoughton North and Chew Moor,154500,45000,510000,266
E05000690,Bradford,154625,57000,375000,312
E05000670,Besses,154950,54950,455000,169
E05000756,Wardle and West Littleborough,154995,39950,345000,224
E05000863,Winstanley,157000,62000,418500,180
E05000798,Reddish South,158000,56250,632000,249
E05000781,Bredbury and Woodley,160000,48000,425000,235
E05000787,Davenport and Cale Green,160000,50000,550000,269
E05000740,Bamford,161000,32000,1200000,179
E05000806,Denton West,161000,70000,330000,216
E05000818,Stalybridge South,161000,50000,590000,175
E05000813,Hyde Werneth,162750,52000,692000,196
E05000681,Ramsbottom,165000,60000,862500,212
E05000691,Brooklands,165000,45000,665000,216
E05000855,Lowton East,165000,45000,713000,221
E05000763,Claremont,165500,45000,425000,176
E05000707,Levenshulme,166000,39000,540000,212
E05000858,Shevington with Lower Ground,167000,30000,450000,200
E05000770,Ordsall,169850,60000,2700000,1152
E05000761,Broughton,170000,60000,420000,107
E05000688,Ardwick,172500,59900,245000,141
E05000687,Ancoats and Clayton,174500,45000,525000,331
E05000712,Northenden,175000,70000,630000,197
E05000843,Astley Mosley Common,175000,55500,580000,257
E05000856,Orrell,175000,67500,596000,233
E05000803,Audenshaw,175475,50000,344950,266
E05000829,Gorse Hill,176875,82500,382500,176
E05000671,Church,177000,56631,457750,151
E05000782,Bredbury Green and Romiley,179100,55000,760000,189
E05000686,Unsworth,180000,64000,425000,129
E05000832,Longford,181000,43750,586000,157
E05000651,Bradshaw,181750,78000,775000,184
E05000701,Fallowfield,184975,33500,520000,96
E05000653,Bromley Cross,185000,77500,800000,258
E05000674,Holyrood,185000,33250,570000,209
E05000692,Burnage,187500,22636,445000,155
E05000717,Withington,188750,53000,560000,122
E05000706,Hulme,189091,36859,471142,376
E05000754,South Middleton,190000,50000,618000,168
E05000750,Norden,191000,52500,1800000,176
E05000713,Old Moat,195000,90500,695000,141
E05000677,Pilkington Park,200000,45000,1600000,192
E05000796,Offerton,200000,55000,490000,194
E05000836,Stretford,202500,74000,395000,136
E05000683,St Mary's,206175,58000,600000,180
E05000825,Clifford,206300,102000,439000,100
E05000775,Walkden South,207995,1150,560000,339
E05000833,Priory,208250,69880,875000,246
E05000697,City Centre,209225,39950,1225000,596
E05000676,North Manor,210000,56500,985000,166
E05000764,Eccles,210000,49000,1150000,255
E05000789,Hazel Grove,210500,62500,560000,306
E05000684,Sedgley,215000,58750,825000,215
E05000785,Cheadle Hulme North,216500,80000,550000,212
E05000859,Standish with Langtree,216995,42500,565000,332
E05000827,Davyhulme West,221750,100000,732000,182
E05000731,Saddleworth North,225000,85000,875000,187
E05000760,Boothstown and Ellenbrook,225000,60000,620000,189
E05000732,Saddleworth South,229000,40000,1900000,190
E05000826,Davyhulme East,230000,117000,540000,123
E05000838,Urmston,236000,92000,670000,181
E05000828,Flixton,236750,64000,677500,190
E05000659,Heaton and Lostock,240000,35000,2750000,247
E05000835,Sale Moor,243750,86500,905000,154
E05000790,Heald Green,245000,67000,530000,207
E05000799,Stepping Hill,245000,59500,620000,321
E05000716,Whalley Range,248725,18000,750000,200
E05000696,Chorlton Park,248750,25000,910000,268
E05000834,St Mary's,252600,63500,1875000,160
E05000795,Marple South and High Lane,255000,50000,760000,215
E05000819,Altrincham,257750,53500,2650000,375
E05000792,Heatons South,262500,65000,819225,231
E05000778,Worsley,267000,95000,1085000,212
E05000822,Broadheath,268000,45000,629950,258
E05000784,Cheadle and Gatley,270000,46000,1000000,309
E05000700,Didsbury West,275000,87500,1500000,281
E05000820,Ashton upon Mersey,275000,89950,880000,186
E05000839,Village,275000,80000,850000,149
E05000786,Cheadle Hulme South,277500,80000,1027500,227
E05000791,Heatons North,284995,66000,870000,253
E05000794,Marple North,291500,79950,950000,200
E05000695,Chorlton,295000,60000,940000,211
E05000699,Didsbury East,296500,66699,1467330,264
E05000779,Bramhall North,310000,113000,1380000,213
E05000823,Brooklands,316000,75000,800000,161
E05000837,Timperley,335000,90000,775000,167
E05000831,Hale Central,425000,81000,3500000,199
E05000780,Bramhall South and Woodford,450000,115000,1200000,207
E05000830,Hale Barns,560500,135000,6800000,162
E05000821,Bowdon,577500,107500,3200000,168
