area_code,area_name,median_price,min_price,max_price,transactions
E01006108,Trafford 017E,100000,85e3,131e3,4
E01006105,Trafford 017B,110000,91500,159e3,11
E01006145,Trafford 004D,112995,89e3,29e4,29
E01006106,Trafford 017C,120000,93e3,164950,18
E01006168,Trafford 019E,141000,7e4,172500,19
E01006104,Trafford 017A,141475,77e3,175e3,22
E01006109,Trafford 001A,145000,125e3,15e4,3
E01006185,Trafford 001E,149950,83500,28e4,25
E01006144,Trafford 011C,150000,1e5,3e5,19
E01006160,Trafford 015B,156750,1e5,595e3,88
E01006107,Trafford 017D,159950,11e4,325e3,24
E01006171,Trafford 013D,161500,115e3,32e4,14
E01006159,Trafford 006C,162000,97500,23e4,21
E01006142,Trafford 011A,165000,8e4,34e4,27
E01006126,Trafford 007B,165995,1e5,23e4,37
E01006187,Trafford 003C,169000,98e3,382500,51
E01006078,Trafford 024A,173495,67e3,377e3,118
E01006186,Trafford 003B,175000,99950,273e3,27
E01006175,Trafford 018C,176750,107e3,385e3,22
E01006207,Trafford 022C,177000,8e4,238e3,17
E01006097,Trafford 015A,177500,75e3,7e5,42
E01006121,Trafford 002E,178500,15e4,225e3,18
E01006189,Trafford 003D,181000,82500,325e3,33
E01006111,Trafford 001C,182500,145e3,22e4,2
E01006158,Trafford 008B,183000,105e3,235e3,22
E01006180,Trafford 011D,185000,92500,317500,31
E01006184,Trafford 008D,187500,79500,67e4,28
E01006156,Trafford 008A,188450,122500,326e3,17
E01006112,Trafford 001D,196000,168e3,303500,15
E01006199,Trafford 009B,196000,117e3,272950,24
E01006157,Trafford 006B,197000,102e3,252500,28
E01006179,Trafford 008C,197500,74e3,385e3,20
E01006095,Trafford 019C,198500,15e4,507500,26
E01006116,Trafford 002A,199000,115e3,312e3,18
E01006075,Trafford 025B,200000,78e3,1585e3,58
E01006141,Trafford 003A,200000,12e4,237500,19
E01006188,Trafford 001F,200000,76150,36e4,20
E01006092,Trafford 019B,201250,1e5,257e3,14
E01006177,Trafford 018E,202000,134200,24e4,11
E01006091,Trafford 019A,205000,96375,542500,58
E01006181,Trafford 011E,205000,15e4,340100,24
E01006206,Trafford 022B,205000,132e3,415e3,23
E01006150,Trafford 012C,210000,115e3,675e3,29
E01006127,Trafford 007C,213500,141e3,345e3,29
E01006176,Trafford 018D,216000,107500,465e3,26
E01006198,Trafford 009A,216750,125e3,52e4,22
E01006130,Trafford 007D,220000,64e3,38e4,33
E01006155,Trafford 006A,220000,151e3,257e3,23
E01006166,Trafford 013A,220000,11e4,372500,26
E01006182,Trafford 006D,220000,9e4,287e3,19
E01006165,Trafford 012E,220500,115e3,335e3,48
E01006200,Trafford 009C,221750,92e3,515e3,20
E01006110,Trafford 001B,225000,121e3,275e3,17
E01006161,Trafford 015C,225000,69880,875e3,49
E01006197,Trafford 010D,225500,112500,499999,34
E01006122,Trafford 005A,234000,103500,35e4,39
E01006090,Trafford 020A,235000,114e3,381e3,30
E01006114,Trafford 004B,235000,145e3,343e3,15
E01006132,Trafford 007E,235000,185e3,335e3,23
E01006128,Trafford 005D,236000,109250,355e3,53
E01006131,Trafford 005E,239999,119e3,483e3,29
E01006119,Trafford 002D,241000,181e3,3e5,14
E01006163,Trafford 015E,241250,166950,547500,34
E01006125,Trafford 007A,247500,115e3,395e3,22
E01006211,Trafford 022E,248750,215e3,282500,14
E01006201,Trafford 009D,249995,112500,393e3,29
E01006183,Trafford 006E,250000,22e4,375e3,13
E01006173,Trafford 018B,256000,149950,4e5,22
E01006123,Trafford 005B,257500,11e4,381750,25
E01006169,Trafford 013B,257600,103e3,445e3,30
E01006204,Trafford 022A,258950,115e3,665e3,37
E01006146,Trafford 004E,261275,12e4,328e3,14
E01006089,Trafford 024C,262000,122e3,629950,64
E01006099,Trafford 014B,263500,16e4,455e3,17
E01006154,Trafford 012D,265000,123332,639150,41
E01006133,Trafford 010C,266000,195e3,635e3,23
E01006074,Trafford 025A,268000,14e4,1361800,25
E01006118,Trafford 002C,268475,165e3,34e4,18
E01006117,Trafford 002B,269950,125e3,35e4,19
E01006129,Trafford 010B,270000,124950,434500,17
E01006178,Trafford 014E,270000,86500,55e4,32
E01006203,Trafford 010E,275000,21e4,677500,13
E01006170,Trafford 013C,277500,16e4,468250,29
E01006174,Trafford 014D,287500,97e3,905e3,23
E01006120,Trafford 010A,291000,218e3,62e4,32
E01006113,Trafford 004A,293000,167e3,4e5,11
E01006115,Trafford 004C,296000,148e3,439e3,17
E01006164,Trafford 014C,297500,98e3,635e3,22
E01006094,Trafford 020B,298500,45e3,447e3,34
E01006210,Trafford 021E,300000,88e3,6e5,16
E01006093,Trafford 023A,302000,9e4,535e3,24
E01006196,Trafford 021D,303500,2e5,475e3,24
E01006102,Trafford 018A,305000,114e3,405e3,28
E01006153,Trafford 016D,305000,235e3,425e3,25
E01006202,Trafford 009E,305000,175e3,525e3,23
E01006149,Trafford 012B,310000,118500,75e4,30
E01006143,Trafford 011B,311000,43750,586e3,23
E01006172,Trafford 016E,312500,84673,685e3,17
E01006077,Trafford 027A,315000,81e3,803e3,39
E01006139,Trafford 026D,315000,82500,85e4,35
E01006124,Trafford 005C,317500,165100,732e3,18
E01006103,Trafford 020E,320000,272e3,485e3,20
E01006195,Trafford 021C,320000,175e3,535e3,24
E01006080,Trafford 024B,320525,125e3,79e4,42
E01006162,Trafford 015D,325000,115e3,65e4,23
E01006208,Trafford 022D,335000,173e3,626560,21
E01006079,Trafford 025D,335250,53500,105e4,82
E01006194,Trafford 024E,339125,88e3,565e3,52
E01006191,Trafford 023B,341250,22e4,685e3,32
E01006192,Trafford 023C,341375,121500,775e3,32
E01006193,Trafford 024D,345500,16e4,653e3,24
E01006205,Trafford 023D,347500,25e4,578e3,24
E01006096,Trafford 020C,349050,235e3,55e4,19
E01006147,Trafford 012A,350000,237e3,54e4,19
E01006148,Trafford 016A,370000,89950,88e4,31
E01006190,Trafford 021B,370000,194950,568e3,21
E01006151,Trafford 016B,371500,85e3,1875e3,26
E01006140,Trafford 026E,380000,145e3,835e3,21
E01006167,Trafford 019D,380000,63500,47e4,7
E01006098,Trafford 014A,383000,165e3,8e5,18
E01006209,Trafford 023E,383000,106e3,85e4,22
E01006101,Trafford 021A,390000,285e3,665e3,21
E01006138,Trafford 028E,395000,165e3,828e3,39
E01006100,Trafford 020D,425000,132e3,645e3,15
E01006086,Trafford 027E,439000,15e4,32e5,29
E01006152,Trafford 016C,462500,25e4,95e4,29
E01006076,Trafford 025C,469000,16e4,265e4,39
