atco_code,stop_type,street,area_code,area_name,long,lat
1800SJ47601,BCT,Marsland Road,E05000823,Brooklands,-2.317611,53.41754
1800SJ03571,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.369411,53.43271
1800SJ03561,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.368715,53.43231
1800SJ48171,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.386555,53.43278
1800SJ48181,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.386209,53.43283
1800SJH0592,BCT,Addison Road,E05000824,Bucklow-St Martins,-2.398635,53.43213
1800SJ48151,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.397987,53.43206
1800SJ48201,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.399914,53.432
1800SJH0591,BCT,Addison Road,E05000824,Bucklow-St Martins,-2.398635,53.43213
1800SJH2642,BCT,Aimson Rd East,E05000839,Village,-2.311619,53.39645
1800SJH2641,BCT,Aimson Rd East,E05000839,Village,-2.311619,53.39645
1800SJ48141,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.408297,53.43203
1800SJ48211,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.406467,53.43266
1800SJ12081,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.327146,53.46003
1800SJ11321,BCT,Arthog Road,E05000830,Hale Barns,-2.330739,53.36999
1800SJ11481,BCT,Arthog Road,E05000830,Hale Barns,-2.330949,53.37003
1800SJ47231,BCT,Marsland Road,E05000835,Sale Moor,-2.307209,53.4188
1800SJ47571,BCT,Marsland Road,E05000823,Brooklands,-2.307522,53.41848
1800SJ41361,BCT,Hale Road,E05000830,Hale Barns,-2.31381,53.36917
1800SJ41371,BCT,Hale Road,E05000830,Hale Barns,-2.313931,53.36938
1800SJQ0061,BCQ,Altrincham Interchange,E05000819,Altrincham,-2.348388,53.38723
1800SJT0841,TXR,Railway St,E05000819,Altrincham,-2.351513,53.38505
1800SJT0851,TXR,Stamford New Rd,E05000819,Altrincham,-2.348284,53.3873
1800SJT0861,TXR,The Causeway,E05000819,Altrincham,-2.349739,53.38694
1800SJH2931,BCT,Green Lane,E05000830,Hale Barns,-2.323584,53.38377
1800SJH2861,BCT,Marlborough Rd,E05000831,Hale Central,-2.351686,53.37683
1800SJH2871,BCT,Marlborough Rd,E05000821,Bowdon,-2.351819,53.37662
1800SJH2881,BCT,Higher Downs,E05000821,Bowdon,-2.358642,53.38187
1800SJH2891,BCT,Higher Downs,E05000821,Bowdon,-2.359152,53.38167
1800AMIC0B1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347476,53.38781
1800AMIC002,BCS,Stamford New Rd,E05000819,Altrincham,-2.347698,53.38743
1800SJQ0051,BCQ,Altrincham Interchange,E05000819,Altrincham,-2.347239,53.38828
1800SJR4931,RSE,Stamford New Rd,E05000819,Altrincham,-2.347277,53.38744
1800AMIC0C1,BCS,Stamford New Rd,E05000819,Altrincham,-2.34761,53.38762
1800AMIC0A1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347282,53.38799
1800SJR0321,RSE,Stamford New Rd,E05000819,Altrincham,-2.347277,53.38744
1800SJ08911,BCT,Altrincham I/C,E05000819,Altrincham,-2.347103,53.38819
1800AMIC001,BCS,Stamford New Rd,E05000819,Altrincham,-2.347743,53.38737
1800AMIC0D1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347714,53.38748
1800AMIC0E1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347832,53.38727
1800AMIC0A,BCS,Stamford New Rd,E05000819,Altrincham,-2.347282,53.38799
1800AMIC0B,BCS,Stamford New Rd,E05000819,Altrincham,-2.347476,53.38781
1800AMIC0C,BCS,Stamford New Rd,E05000819,Altrincham,-2.34761,53.38762
1800AMIC0D,BCS,Stamford New Rd,E05000819,Altrincham,-2.347714,53.38748
1800AMIC0E,BCS,Stamford New Rd,E05000819,Altrincham,-2.347832,53.38727
1800AMIC0F1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347463,53.38804
1800AMIC0F,BCS,Stamford New Rd,E05000819,Altrincham,-2.347463,53.38804
1800AMIC0G,BCS,Stamford New Rd,E05000819,Altrincham,-2.347612,53.38789
1800AMIC0G1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347612,53.38789
1800AMIC0H1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347776,53.38771
1800AMIC0H,BCS,Stamford New Rd,E05000819,Altrincham,-2.347776,53.38771
1800AMIC0J,BCS,Stamford New Rd,E05000819,Altrincham,-2.347865,53.38754
1800AMIC0J1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347865,53.38754
1800AMIC0K,BCS,Stamford New Rd,E05000819,Altrincham,-2.347954,53.38737
1800AMIC0K1,BCS,Stamford New Rd,E05000819,Altrincham,-2.347954,53.38737
1800ALTRNHM0,RSE,Car Park,E05000819,Altrincham,-2.346711,53.38801
1800ALTRNHM2,RSE,Altrincham Interchange,E05000819,Altrincham,-2.347193,53.38809
1800ALTRNHM1,RSE,Car Park,E05000819,Altrincham,-2.346695,53.38789
1800ALTRNHM3,RSE,Altrincham Interchange,E05000819,Altrincham,-2.347966,53.38707
1800SJ01741,BCT,Station Appr/Ch,E05000819,Altrincham,-2.34662,53.38799
1800ZZMAALT1,TMU,Stamford New Rd,E05000819,Altrincham,-2.347193,53.38809
1800ZZMAALT2,TMU,Stamford New Rd,E05000819,Altrincham,-2.347966,53.38707
1800SJ49261,BCT,Riddings Road,E05000837,Timperley,-2.328932,53.4066
1800SJ09371,BCT,Riddings Road,E05000837,Timperley,-2.328798,53.40675
1800SJ03961,BCT,Shetland Way,E05000826,Davyhulme East,-2.354558,53.46198
1800SJ03951,BCT,Shetland Way,E05000826,Davyhulme East,-2.355055,53.46194
1800SJ11301,BCT,Park Road,E05000831,Hale Central,-2.339627,53.37073
1800SJ11501,BCT,Park Road,E05000831,Hale Central,-2.339746,53.37062
1800SJ03891,BCT,Manor Avenue,E05000834,St Mary's,-2.352664,53.41695
1800SJ03681,BCT,Manor Avenue,E05000834,St Mary's,-2.352531,53.41724
1800SJ18511,BCT,George Rich Way,E05000822,Broadheath,-2.362906,53.39882
1800SJ18551,BCT,Atlantic Street,E05000822,Broadheath,-2.362549,53.39747
1800SJH1761,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.343181,53.46872
1800SJH1762,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.343181,53.46872
1800SJ41091,BCT,Grove Lane,E05000830,Hale Barns,-2.312088,53.38043
1800SJH0932,BCT,Tenax Road,E05000829,Gorse Hill,-2.324987,53.46919
1800SJH0931,BCT,Tenax Road,E05000829,Gorse Hill,-2.324987,53.46919
1800SJ01611,BCT,Guinness Road,E05000829,Gorse Hill,-2.333462,53.47412
1800SJ01601,BCT,Guinness Road,E05000829,Gorse Hill,-2.333776,53.47379
1800SJ03451,BCT,Cross Street,E05000820,Ashton upon Mersey,-2.32315,53.42768
1800SJ11891,BCT,Stamford Pk Rd,E05000831,Hale Central,-2.345774,53.38375
1800SJ03301,BCT,Cross Street,E05000833,Priory,-2.322759,53.42768
1800SJ04481,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.33244,53.42637
1800SJ04221,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.332695,53.42622
1800SJ49381,BCT,Ellesmere Road,E05000819,Altrincham,-2.344954,53.39392
1800SJ49411,BCT,Ellesmere Road,E05000819,Altrincham,-2.345181,53.39407
1800SJ04371,BCT,Grosvenor Road,E05000820,Ashton upon Mersey,-2.337546,53.42691
1800SJ04471,BCT,Grosvenor Road,E05000820,Ashton upon Mersey,-2.33759,53.42672
1800SJ04451,BCT,Grosvenor Road,E05000820,Ashton upon Mersey,-2.332987,53.43087
1800SJT0871,TXR,Green Lane,E05000820,Ashton upon Mersey,-2.341719,53.42926
1800SJ09221,BCT,Higher Road,E05000838,Urmston,-2.352183,53.44802
1800SJ09231,BCT,Higher Road,E05000838,Urmston,-2.351823,53.44815
1800SJH0952,BCT,Atlantic Street,E05000822,Broadheath,-2.373815,53.39598
1800SJH0951,BCT,Atlantic Street,E05000822,Broadheath,-2.373815,53.39598
1800SJH1151,BCT,Atlantic Street,E05000822,Broadheath,-2.361798,53.39759
1800SJH1152,BCT,Atlantic Street,E05000822,Broadheath,-2.361798,53.39759
1800SJ17391,BCT,Warwick Rd Sth,E05000832,Longford,-2.284346,53.45597
1800SJ30191,BCT,Seymour Grove,E05000825,Clifford,-2.274593,53.45686
1800SJH0872,BCT,Addison Cres,E05000832,Longford,-2.277918,53.45644
1800SJ30201,BCT,Seymour Grove,E05000832,Longford,-2.275156,53.45782
1800SJH2001,BCT,Ayres Road,E05000825,Clifford,-2.272445,53.45773
1800SJH0871,BCT,Addison Cres,E05000832,Longford,-2.277918,53.45644
1800SJH2002,BCT,Ayres Road,E05000825,Clifford,-2.272445,53.45773
1800SJ02901,BCT,Cornhill Road,E05000827,Davyhulme West,-2.364703,53.45418
1800SJ10941,BCT,Grove Lane,E05000831,Hale Central,-2.331277,53.38129
1800SJ11071,BCT,Grove Lane,E05000831,Hale Central,-2.331502,53.38123
1800SJ41631,BCT,Hale Road,E05000831,Hale Central,-2.350313,53.38177
1800SJ03411,BCT,Washway Road,E05000820,Ashton upon Mersey,-2.329636,53.42183
1800SJ04381,BCT,Grosvenor Road,E05000820,Ashton upon Mersey,-2.335708,53.42855
1800SJ04461,BCT,Grosvenor Road,E05000820,Ashton upon Mersey,-2.334407,53.42958
1800SJ49401,BCT,Gaskell Road,E05000819,Altrincham,-2.34856,53.39346
1800SJ49391,BCT,Gaskell Road,E05000819,Altrincham,-2.348467,53.39316
1800SJ10671,BCT,Park Road,E05000821,Bowdon,-2.373792,53.37965
1800SJH1352,BCT,School Road,E05000836,Stretford,-2.313874,53.44731
1800SJH1351,BCT,School Road,E05000836,Stretford,-2.313874,53.44731
1800SJ03001,BCT,Broadway,E05000826,Davyhulme East,-2.358757,53.45974
1800SJ03131,BCT,Broadway,E05000826,Davyhulme East,-2.358908,53.45984
1800SJH2591,BCT,Barton Road,E05000826,Davyhulme East,-2.356721,53.46487
1800SJH1902,BCT,Barton Road,E05000836,Stretford,-2.312865,53.44321
1800SJH1901,BCT,Barton Road,E05000836,Stretford,-2.312865,53.44321
1800SJH2601,BCT,Barton Road,E05000826,Davyhulme East,-2.357251,53.46336
1800SJH0992,BCT,Hope Road,E05000833,Priory,-2.321375,53.42176
1800SJH0991,BCT,Hope Road,E05000833,Priory,-2.321375,53.42176
1800SJ11911,BCT,Hale Road,E05000831,Hale Central,-2.34351,53.38073
1800SJH2441,BCT,Beech Road,E05000831,Hale Central,-2.343076,53.38281
1800SJH2442,BCT,Beech Road,E05000831,Hale Central,-2.343076,53.38281
1800SJ17201,BCT,Washway Road,E05000823,Brooklands,-2.339346,53.41286
1800SJ48611,BCT,Paddock Lane,E05000821,Bowdon,-2.445952,53.40014
1800SJ48681,BCT,Paddock Lane,E05000821,Bowdon,-2.445848,53.4002
1800SJ03041,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.374814,53.45999
1800SJH0641,BCT,Birch Road,E05000824,Bucklow-St Martins,-2.438176,53.41765
1800SJH0642,BCT,Birch Road,E05000824,Bucklow-St Martins,-2.438176,53.41765
1800SJ12461,BCT,Urban Road,E05000819,Altrincham,-2.34157,53.3863
1800SJH1771,BCT,Urban Road,E05000819,Altrincham,-2.340607,53.38625
1800SJH1772,BCT,Urban Road,E05000819,Altrincham,-2.340607,53.38625
1800SJ40961,BCT,Stockport Road,E05000839,Village,-2.320901,53.39682
1800SJ40911,BCT,Stockport Road,E05000837,Timperley,-2.321919,53.3963
1800SJH2401,BCT,Centenary Way,E05000829,Gorse Hill,-2.325313,53.4803
1800SJ11131,BCT,Oldfield Road,E05000821,Bowdon,-2.37041,53.39016
1800SJ10921,BCT,Stamford Pk Rd,E05000831,Hale Central,-2.345413,53.38377
1800SJ10741,BCT,Langham Road,E05000821,Bowdon,-2.364655,53.37645
1800SJ10742,BCT,Langham Road,E05000821,Bowdon,-2.364655,53.37645
1800SJ10711,BCT,Dunham Road,E05000821,Bowdon,-2.381068,53.3746
1800SJ10701,BCT,Dunham Road,E05000821,Bowdon,-2.380886,53.37444
1800SJH1472,BCT,Bow Green Road,E05000821,Bowdon,-2.372092,53.37259
1800SJH1462,BCT,Bow Green Road,E05000821,Bowdon,-2.368635,53.37613
1800SJ17031,BCT,Langham Road,E05000821,Bowdon,-2.364744,53.37638
1800SJH1471,BCT,Bow Green Road,E05000821,Bowdon,-2.372092,53.37259
1800SJH1461,BCT,Bow Green Road,E05000821,Bowdon,-2.368635,53.37613
1800SJ10761,BCT,Priory Road,E05000821,Bowdon,-2.363212,53.36944
1800SJ09591,BCT,The Firs,E05000821,Bowdon,-2.363711,53.37863
1800SJ09581,BCT,The Firs,E05000821,Bowdon,-2.363891,53.37858
1800SJH0862,BCT,Grange Road,E05000821,Bowdon,-2.354653,53.37034
1800SJH0861,BCT,Grange Road,E05000821,Bowdon,-2.356803,53.37227
1800SJ02501,BCT,Davyhulme Road,E05000827,Davyhulme West,-2.369499,53.45672
1800SJ02511,BCT,Davyhulme Road,E05000827,Davyhulme West,-2.369889,53.45661
1800SJ02951,BCT,Moorside Road,E05000838,Urmston,-2.364987,53.4521
1800SJ02961,BCT,Moorside Road,E05000827,Davyhulme West,-2.364386,53.45234
1800SJH2431,BCT,Bowfell Road,E05000838,Urmston,-2.366174,53.45191
1800SJH2432,BCT,Bowfell Road,E05000838,Urmston,-2.366174,53.45191
1800SJH1492,BCT,Bow Lane,E05000821,Bowdon,-2.370825,53.36871
1800SJH1491,BCT,Bow Lane,E05000821,Bowdon,-2.370825,53.36871
1800SJ48041,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.435217,53.41516
1800SJ32081,BCT,Talbot Road,E05000832,Longford,-2.279984,53.46143
1800SJ15311,BCT,Chester Road,E05000832,Longford,-2.279272,53.46309
1800SJH1911,BCT,Boyer Street,E05000832,Longford,-2.279601,53.46266
1800SJ32071,BCT,Talbot Road,E05000832,Longford,-2.279895,53.46162
1800SJ12111,BCT,Aimson Rd East,E05000839,Village,-2.307986,53.39528
1800SJ04321,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.349699,53.42966
1800SJ04331,BCT,Carrington Lane,E05000820,Ashton upon Mersey,-2.349157,53.42972
1800SJ49061,BCT,Aimson Rd East,E05000839,Village,-2.309147,53.39564
1800SJ49071,BCT,Aimson Rd East,E05000839,Village,-2.30859,53.39556
1800SJ00771,BCT,Dane Road,E05000833,Priory,-2.313617,53.43081
1800SJH2511,BCT,Bridgewater Way,E05000825,Clifford,-2.273657,53.46592
1800SJH2521,BCT,Bridgewater Way,E05000825,Clifford,-2.274257,53.46547
1800SJ01401,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.32553,53.4595
1800SJH1721,BCT,Woburn Drive,E05000830,Hale Barns,-2.316319,53.37517
1800SJH1722,BCT,Woburn Drive,E05000830,Hale Barns,-2.316319,53.37517
1800SJ17481,BCT,Hale Road,E05000830,Hale Barns,-2.322079,53.37363
1800SJH2621,BCT,Broad Road,E05000833,Priory,-2.318055,53.42457
