name,address,postcode,area_name,area_code,lon,lat
Alexandra Park,"91 Moss Lane East, Moss Side, Manchester",M15 5JB,Manchester,E08000003,-2.251979,53.460392
Altrincham,"Roberts House, 80 Manchester Road, Altrincham",WA14 4PU,Trafford,E08000009,-2.351888,53.395925
Ashton-in-Makerfield,"17-19 Gerard Street, Ashton-in-Makerfield",WN4 9AB,Wigan,E08000010,-2.636605,53.487113
Ashton-Under-Lyne,"101 Old Street, Ashton-U-Lyne, Lancs",OL6 6BJ,Tameside,E08000008,-2.095028,53.48781
Bolton,"52 Blackhorse Street, Bolton",BL1 1SX,Bolton,E08000001,-2.432291,53.577345
Bury,"Silver Street, Bury",BL9 0DP,Bury,E08000002,-2.299564,53.591773
Cheetham Hill,"36 Crescent Road, Manchester, Manchester",M8 9DQ,Manchester,E08000003,-2.242981,53.512058
Didsbury,"Danesmoor Court, 95-97 Palatine Road, West Didsbury",M20 3JQ,Manchester,E08000003,-2.234982,53.426387
Eccles,"Sentinel House, Monton Road, Eccles, Manchester",M30 0NA,Salford,E08000006,-2.339161,53.484246
Heywood,"Taylor Street, Heywood, Lancs",OL10 1ED,Rochdale,E08000005,-2.220901,53.592268
Hyde,"New Beech Street, Hyde, Cheshire",SK14 2LS,Tameside,E08000008,-2.078791,53.452443
Irlam,"Irlam Library, Hurst Fold, Liverpool Road, Irlam",M44 6FD,Salford,E08000006,-2.412496,53.452339
Leigh,"2 - 10 Windermere Road, Leigh, Lancashire",WN7 1UT,Wigan,E08000010,-2.519573,53.500003
Middleton,"7 Oldham Road, Middleton, Lancashire",M24 1BX,Rochdale,E08000005,-2.196266,53.548089
Newton Heath,"1009 Oldham Road, Manchester",M40 2EP,Manchester,E08000003,-2.187326,53.502469
Oldham,"Tweedale House, 75 Union Street, Oldham, Manchester",OL1 1LH,Oldham,E08000004,-2.113193,53.540313
Openshaw,"Cornwall Street, Openshaw, Manchester",M11 2WR,Manchester,E08000003,-2.173483,53.472217
Prestwich,"1 Rectory Lane, Prestwich, Manchester",M25 1BP,Bury,E08000002,-2.282267,53.5333
Rochdale,"2 Fleece Street, Rochdale",OL16 1LT,Rochdale,E08000005,-2.156826,53.616359
Rusholme,"96 Wilmslow Road, Rusholme, Manchester",M14 5BJ,Manchester,E08000003,-2.224669,53.454011
Salford,"2 Paddington Close,  , Salford, Lancashire",M6 5PL,Salford,E08000006,-2.283511,53.486585
Stockport,"Wellington Street, Stockport, Cheshire",SK1 3BE,Stockport,E08000007,-2.159204,53.408526
Stretford,"Stretford Mall, Chester Road, Stretford, Manchester",M32 9ED,Trafford,E08000009,-2.309007,53.444834
Wigan,"Brocol House, 71-73 King Street, Wigan",WN1 1EA,Wigan,E08000010,-2.629646,53.543292
Worsley,"5 Worsley Court, High Street, Walkden, Manchester",M28 3AD,Salford,E08000006,-2.400163,53.524192
Wythenshawe,"Forum Trust Complex, Forum Square, Wythenshawe",M22 5RX,Manchester,E08000003,-2.265017,53.379925
