area_code,area_name,geography,period,indicator,veteran_status,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,5564
E08000001,Bolton,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,1520
E08000001,Bolton,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,261
E08000001,Bolton,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,224944
E08000002,Bury,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,3756
E08000002,Bury,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,1113
E08000002,Bury,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,211
E08000002,Bury,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,149793
E08000003,Manchester,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,5114
E08000003,Manchester,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,2303
E08000003,Manchester,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,311
E08000003,Manchester,Local authority,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,430230
