area_code,area_name,geography,period,indicator,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,4640
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,122
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,1
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2860
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,212
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,3
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3517
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,145
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,2
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2979
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,103
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,0
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,3
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3162
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,239
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,9
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3155
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,138
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,6
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3174
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,209
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,5
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2935
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,153
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,3
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3186
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,199
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,4
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2770
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,179
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,7
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3432
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,136
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,8
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3464
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,185
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,3
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,1
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2623
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,158
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,6
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3175
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,189
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,4
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,4140
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,205
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,4
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2953
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,189
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,4
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3113
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,229
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,4
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3062
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,176
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,8
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,1
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3629
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,167
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,6
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3171
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,180
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,9
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,1
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2973
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,185
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,7
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,1
