name,area_code,area_name,long,lat
Altrincham,E05015239,Altrincham,-2.3472773802741105,53.38743517541759
Brooklands,E05015243,Brooklands,-2.326108825309977,53.4170853721846
Dane Road,E05015254,Sale Central,-2.311325036366532,53.43029309519503
Barton Dock Road,E05015251,Lostock & Barton,-2.3419966285500364,53.46571384752968
Firswood,E05015250,Longford,-2.2777187251230915,53.45127435103337
Imperial War Museum,E05015247,Gorse Hill & Cornbrook,-2.2967823140016987,53.4685762839136
Navigation Road,E05015239,Altrincham,-2.3433295358496014,53.39570713975196
Old Trafford,E05015250,Longford,-2.2845593115245415,53.45641764315265
Parkway,E05015247,Gorse Hill & Cornbrook,-2.3243921727754793,53.46824379796399
Pomona,E05015247,Gorse Hill & Cornbrook,-2.2779602399853607,53.4651879859581
Stretford,E05015250,Longford,-2.3037919777762506,53.44606941043501
Sale,E05015254,Sale Central,-2.318851467516855,53.42442167579175
Sale Water Park,E05015255,Sale Moor,-2.2908271013201076,53.428214519326104
Timperley,E05015242,Broadheath,-2.3382562379806164,53.40450349430628
Trafford Bar,E05015250,Longford,-2.277049638723108,53.46182840690607
Intu Trafford Centre,E05015251,Lostock & Barton,-2.347798715552635,53.46789927200584
Village,E05015247,Gorse Hill & Cornbrook,-2.309080979442526,53.46738556470442
Wharfside,E05015247,Gorse Hill & Cornbrook,-2.287517036825778,53.466217006235574
