Name,Address,Postcode,Telephone,Email,Website,Notes,Longitude,Latitude
Altrincham Library,"20 Stamford New Road, Altrincham",WA14 1EJ,0161 912 3189,altrincham.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/altrincham-library.aspx,Altrincham Library will be moving to the new Health and Wellbeing Centre on Market Street towards the end of 2018.,-2.348369,53.387758
Coppice Library,"Coppice Avenue, Sale",M33 4ND,0161 912 3560,coppice.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/coppice-library.aspx.,Coppice Library and Wellbeing Centre is managed in partnership with blueSCI.,-2.351126,53.414091
Hale Library,"Leigh Road, Hale",WA15 9BG,0161 912 3189,hale.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/hale-library.aspx,NA,-2.344329,53.376717
Lostock Library,"Selby Road, Stretford",M32 9PL,0161 912 3189,libraries@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/lostock-library.aspx,Lostock Library is no longer part of Trafford's Statutory Library service and is now run by Lostock College.,-2.330413,53.454859
Old Trafford Library at Limelight,"Shrewsbury Street, Old Trafford",M16 9AX,0161 912 3189,oldtrafford.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/old-trafford.aspx,NA,-2.261906,53.461415
Partington Library and Wellbeing Centre,"Central Road, Partington",M31 4FY,0161 912 3189,partington.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/partington-library.aspx,NA,-2.425432,53.417677
Sale Library,"Sale Waterside, Sale",M33 7ZF,0161 912 3189,sale.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/sale-library.aspx,Sale Library also contains the Trafford Local Studies Centre.,-2.31987,53.42533
Stretford Library,"Kingsway, Stretford",M32 8AP,0161 912 3189,stretford.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/stretford-library.aspx,NA,-2.312512,53.44607
Timperley Library (temporary location),"Riddings Community Centre, 121 Park Road, Timperley",WA15 6QQ,0161 912 3189,timperley.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/timperley-library.aspx,"The Timperley Library site (Park Road/Baker Street) will be redeveloped to facilitate a GP surgery, a new smaller library and some residential accommodation.",-2.328579,53.402114
Trafford Local Studies Centre,"Sale Waterside, Sale",M33 7ZF,0161 912 3013,trafflocals@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/archives-and-local-history.aspx,Trafford Local Studies is located within Sale Library at Sale Waterside.,-2.319808,53.425528
Trafford Town Hall Library,"Ground Floor, Trafford Town Hall, Talbot Road, Stretford",M32 0TH,0161 912 3189,libraries@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/town-hall-library.aspx,NA,-2.287278,53.45874
Urmston Library,"Unit 3, Golden Way, Urmston",M41 0NA,0161 912 3189,urmston.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/urmston-library.aspx,NA,-2.35352,53.449577
Woodsend Library,"Woodsend Road, Flixton",M41 8GN,0161 912 3189,urmston.library@trafford.gov.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/libraries/libraries-in-trafford/woodsend-library.aspx,NA,-2.393166,53.453354
