Location,Address1,Address2,Address3,Postcode,Notes,Latitude,Longitude
Acre Hall Primary,Irlam Road,Flixton,Manchester,M41 6NA,Scheme: Via 999 offer,53.448269,-2.393184
AECOM,Aecom House,179 Moss Lane,Altrincham,WA15 8FH,,53.384092,-2.337856
Airkikx,9 Trafford Way,Trafford Park,Manchester,M41 7JA,,53.468029,-2.362573
All Saints Catholic Primary,Cedar Road,Sale,,M33 5NW,Scheme: Funded by (http://www.handonheart.org) Hand on Heart Charity and Trafford Housing Trust,53.430623,-2.350398
Altrincham College of Arts,Green Lane,Timperley,Altrincham,WA15 8QW,Scheme: Funded by (http://www.handonheart.org) Hand on Heart Charity,53.384436,-2.323453
Altrincham Custody Office,Barrington Road,Altrincham,,WA14 1HZ,,53.393753,-2.350305
Altrincham FC,Moss Lane,Altrincham,,WA15 8AP,,53.382893,-2.335137
Altrincham Golf Course,Altrincham Golf Course,Stockport Road,Altrincham,WA15 7LP,,53.390421,-2.3367
Altrincham Grammar School for Boys,Marlborough Road,Bowdon,Altrincham,WA14 2RS,,53.37587,-2.351069
Altrincham Grammar School for Boys,Marlborough Road,Bowdon,Altrincham,WA14 2RS,,53.376581,-2.350961
Altrincham Grammar School for Girls,Cavendish Road,Bowdon,Altrincham,WA14 2NL,Scheme: Funded by (http://www.handonheart.org) Hand on Heart Charity,53.381228,-2.36047
Altrincham Interchange,Stamford New Road,Altrincham,,WA14 1EN,,53.387593,-2.347652
Altrincham Leisure Centre,Altrincham Leisure Centre,Oakfield Road,Altrincham,WA15 8EW,,53.386788,-2.346925
Altrincham Medical Practice,7 Lloyd Street,Altrincham,,WA14 2DD,,53.384625,-2.351718
Altrincham Muslim Association,Islamic Cultural Centre,Grove Lane,"Hale, Altrincham",WA15 8JG,,53.38056,-2.327272
Altrincham Town Centre - Cresta Court Hotel,Church Street,Altrincham,,WA14 4DP,,53.391004,-2.349786
Altrincham Town Centre - Tesco,Manor Road,Altrincham,,WA15 9QT,,53.38493,-2.345873
Ashton-on-Mersey School,Cecil Avenue,Sale,,M33 5BP,,53.419465,-2.338992
Barrington Medical Centre,68 Barrington Road,Altrincham,Cheshire,WA14 1JB,,53.395207,-2.350979
Barton Clough Primary School,Audley Avenue,Stretford,Manchester,M32 9TG,,53.456807,-2.334726
Basell Polyolefins UK Limited,Isherwood Road,Carrington,Manchester,M31 4AJ,,53.430233,-2.397427
Blessed Thomas Holford Catholic College,Urban Road,Altrincham,,WA15 8HT,,53.386914,-2.341652
Blessed Thomas Holford Catholic College,Urban Road,Altrincham,,WA15 8HT,,53.387563,-2.340661
