name,address,wd16nm,lad16nm,lon,lat
HIGHER INCE SURGERY,"INCE COMMUNITY CLINIC MANCHESTER ROAD, INCE WIGAN  WN2 2DJ",Ince,Wigan,-2.604085,53.5433989
LOWER INCE SURGERY,"CLAIRE HOUSE LOWER INCE HEALTH CTR PHOENIX WAY, LOWER INCE WIGAN, LANCASHIRE WN3 4NW",Ince,Wigan,-2.6145577,53.534918
BROOKMILL MEDICAL CENTRE,BROOKMILL MEDICAL CENTRE COLLEGE STREET LEIGH LANCASHIRE WN7 2RB,Leigh East,Wigan,-2.5089583,53.4960963
LILFORD PARK SURGERY,LEIGH HEALTH CENTRE THE AVENUE LEIGH  WN7 1HR,Leigh East,Wigan,-2.5107756,53.5042315
GRASMERE SURGERY,LEIGH HEALTH CENTRE THE AVENUE LEIGH  WN7 1HR,Leigh East,Wigan,-2.5107756,53.5042315
ESA SURGERY LTD,LEIGH HEALTH CENTRE THE AVENUE LEIGH  WN7 1HR,Leigh East,Wigan,-2.5107756,53.5042315
DR MAUNG & PARTNERS,LEIGH HEALTH CENTRE THE AVENUE LEIGH  WN7 1HR,Leigh East,Wigan,-2.5107756,53.5042315
DR SPIELMANN & PARTNERS,"OLD HENRY STREET MED CTR HENRY STREET, LEIGH WIGAN  WN7 2PG",Leigh South,Wigan,-2.511487,53.4949548
FOXLEIGH FAMILY SURGERY,THE BRIDGEWATER MED CTR HENRY STREET LEIGH GREATER MANCHESTER WN7 2PE,Leigh South,Wigan,-2.5116521,53.4939596
PREMIER HEALTH TEAM,THE BRIDGEWATER MED CTR HENRY STREET LEIGH  WN7 2PE,Leigh South,Wigan,-2.5116521,53.4939596
GUPTA K,THE BRIDGEWATER MED CTR HENRY STREET LEIGH GREATER MANCHESTER WN7 2PE,Leigh South,Wigan,-2.5116521,53.4939596
LEIGH FAMILY PRACTICE,BRIDGEWATER MC HENRY STREET LEIGH LANCASHIRE WN7 2PE,Leigh South,Wigan,-2.5116521,53.4939596
INTRAHEALTH FAMILY PRACT,"LEIGH SPORTS VILLAGE LEIGH STADIUM,SALE WAY LEIGH  WN7 4JY",Leigh South,Wigan,-2.530235,53.488719
INTRAHEALTH LSV,"LEIGH SPORTS VILLAGE LEIGH STADIUM,SALE WAY LEIGH  WN7 4JY",Leigh South,Wigan,-2.530235,53.488719
BRAITHWAITE RD SURGERY,36 BRAITHWAITE ROAD LOWTON NR.WARRINGTON  WA3 2HY,Lowton East,Wigan,-2.5748466,53.4765692
XAVIER CA,208C NEWTON ROAD LOWTON WARRINGTON  WA3 2AQ,Lowton East,Wigan,-2.5615908,53.4716444
BRADSHAW MEDICAL CENTRE,"BRADSHAW MEDICAL CENTRE BRADSHAW STREET,ORRELL WIGAN GREATER MANCHESTER WN5 0AB",Pemberton,Wigan,-2.6884705,53.5383566
INTRAHEALTH MARSH GREEN,HARROW ROAD MARSH GREEN WIGAN  WN5 0QL,Pemberton,Wigan,-2.6674165,53.5491411
DR HADJIDEMETRIOU & PARTNERS,"SHEVINGTON SURGERY HOUGHTON LANE, SHEVINGTON WIGAN LANCASHIRE WN6 8ET",Shevington with Lower Ground,Wigan,-2.699147,53.5719565
PMCF PRIMARY CARE EXTENDED ACCESS,HOUGHTON LANE SHEVINGTON WIGAN LANCASHIRE WN6 8ET,Shevington with Lower Ground,Wigan,-2.6997929,53.5739698
STANDISH MEDICAL PRACTICE,"STANDISH MEDICAL PRACTICE 49 HIGH STREET, STANDISH WIGAN LANCASHIRE WN6 0HD",Standish with Langtree,Wigan,-2.6621736,53.5851833
ELLIOTT STREET SURGERY,145 ELLIOTT STREET TYLDESLEY MANCHESTER  M29 8FL,Tyldesley,Wigan,-2.4691512,53.5142246
DR KHATRI CP,"THE SURGERY HIGH STREET, TYLDESLEY NR. MANCHESTER  M29 8AL",Tyldesley,Wigan,-2.4696975,53.514654
INTRAHEALTH TYLDESLEY,TYLDESLEY HEALTH CENTRE POPLAR STREET TYLDESLEY  M29 8AX,Tyldesley,Wigan,-2.4683109,53.5167418
SULLIVAN WAY SURGERY,"SULLIVAN WAY SURGERY SULLIVAN WAY,SCHOLES WIGAN GREATER MANCHESTER WN1 3TB",Wigan Central,Wigan,-2.6230177,53.5497983
"DR PATEL, KAMATH & PARTNERS",LONGSHOOT HEALTH CENTRE SCHOLES WIGAN  WN1 3NH,Wigan Central,Wigan,-2.6201127,53.549602
DR SEABROOK,THE SURGERY 1 WRIGHTINGTON STREET WIGAN  WN1 2AZ,Wigan Central,Wigan,-2.6329302,53.5511281
DR ELLIS & KREPPEL,MESNES VIEW SURGERY MESNES STREET WIGAN  WN1 1ST,Wigan Central,Wigan,-2.6329286,53.550741
THE DICCONSON GROUP PRACTICE,BOSTON HOUSE WIGAN HEALTH CENTRE FROG LANE WIGAN WN6 7LB,Wigan West,Wigan,-2.6450477,53.5494268
BEECH HILL MEDICAL PRACTICE,"BEECH HILL MEDICAL PRACT. 278 GIDLOW LN, BEECH HILL WIGAN  WN6 7PD",Wigan West,Wigan,-2.644081,53.5556176
SAXENA L,WINSTANLEY MEDICAL CENTRE HOLMES HOUSE AVENUE WINSTANLEY WIGAN WN3 6JN,Winstanley,Wigan,-2.6689261,53.5214026
ZAMAN,"CHANDLER HOUSE WORSLEY MESNES HEALTH CTR POOLSTOCK LANE WIGAN, LANCASHIRE WN3 5HL",Worsley Mesnes,Wigan,-2.6429946,53.5290505
THE CHANDLER SURGERY,"CHANDLER HOUSE WORSLEY MESNES HEALTH CTR POOLSTOCK LANE WIGAN, LANCASHIRE WN3 5HL",Worsley Mesnes,Wigan,-2.6429946,53.5290505
MARUS BRIDGE PRACTICE,"CHANDLER HOUSE WORSLEY MESNES HEALTH CTR POOLSTOCK LANE WIGAN, LANCASHIRE WN3 5HL",Worsley Mesnes,Wigan,-2.6429946,53.5290505
HAWKLEY BROOK MED PRAC,"CHANDLER HOUSE WORSLEY MESNES HEALTH CTR POOLSTOCK LANE WIGAN, LANCASHIRE WN3 5HL",Worsley Mesnes,Wigan,-2.6429946,53.5290505
DALTON TM,"CHANDLER HOUSE WORSLEY MESNES HEALTH CTR POOLSTOCK LANE WIGAN, LANCASHIRE WN3 5HL",Worsley Mesnes,Wigan,-2.6429946,53.5290505
MANDALAY MEDICAL CENTRE,"MANDALAY MEDICAL CENTRE 933 BLACKBURN RD,SHARPLES BOLTON  BL1 7LR",Astley Bridge,Bolton,-2.4324471,53.611448
HARWOOD MEDICAL CENTRE,"HARWOOD MEDICAL CENTRE HOUGH FOLD WAY, HARWOOD BOLTON LANCASHIRE BL2 3HQ",Bradshaw,Bolton,-2.3981967,53.6040497
THE DUNSTAN PARTNERSHIP,"BREIGHTMET HEALTH CENTRE BREIGHTMET FOLD LANE BRIGHTMET, BOLTON LANCASHIRE BL2 6NT",Breightmet,Bolton,-2.384258,53.5825131
THE ALASTAIR ROSS MEDICAL PRACTICE,"BREIGHTMET HEALTH CENTRE BREIGHTMET FOLD LANE BREIGHTMET, BOLTON LANCASHIRE BL2 6NT",Breightmet,Bolton,-2.384258,53.5825131
EDGWORTH MEDICAL CENTRE,EGERTON/DUNSCAR HLTH CTRE DARWEN ROAD BROMLEY CROSS BOLTON BL7 9RG,Bromley Cross,Bolton,-2.4261378,53.6175731
EGERTON/DUNSCAR HEALTH CENTRE,EGERTON/DUNSCAR HLTH CTRE DARWEN ROAD BROMLEY CROSS BOLTON BL7 9RG,Bromley Cross,Bolton,-2.4261378,53.6175731
KIRBY-CROMPTON HEALTH CENTRE,CROMPTON HEALTH CENTRE 501 CROMPTON WAY BOLTON  BL1 8UP,Crompton,Bolton,-2.415112,53.5975264
BURNSIDE SURGERY,"BURNSIDE SURGERY WATERS MEETING HC NAVIGATION PARK WATERS MEETING RD, BOLTON BL1 8TU",Crompton,Bolton,-2.4292628,53.595998
CROMPTON HEALTH CENTRE,CROMPTON HEALTH CENTRE 501 CROMPTON WAY BOLTON  BL1 8UP,Crompton,Bolton,-2.415112,53.5975264
CHARLOTTE STREET SURGERY,WATERS MEETING HC NAVIGATION PARK WATERS MEETING ROAD BOLTON BL1 8TU,Crompton,Bolton,-2.4296319,53.5960558
BOLTON COMMUNITY PRACTICE,BOLTON COMMUNITY PRACTICE WATERS MEETING HC BOLTON LANCASHIRE BL1 8TU,Crompton,Bolton,-2.429467,53.5959168
STONEHILL MEDICAL CENTRE,"STONEHILL MEDICAL CENTRE PIGGOTT ST,FARNWORTH BOLTON LANCASHIRE BL4 9QZ",Farnworth,Bolton,-2.4024424,53.5436511
LEVER CHAMBERS 2,"GREAT LEVER HEALTH CENTRE RUPERT STREET,GREAT LEVER BOLTON LANCASHIRE BL3 6RN",Great Lever,Bolton,-2.4321485,53.565589
BEEHIVE SURGERY,108 CRESCENT ROAD GREAT LEVER BOLTON  BL3 2JR,Great Lever,Bolton,-2.4185634,53.5641437
GREAT LEVER HEALTH CENTRE 1,"GREAT LEVER HEALTH CENTRE RUPERT STREET,GREAT LEVER BOLTON LANCASHIRE BL3 6RN",Great Lever,Bolton,-2.4321485,53.565589
