name,points,connection_type,kW,cost,address,postcode,operator,website,email,updated,lon,lat
MFG EV Power Chester Road,8,CHAdeMO,80,£0.39/kWh,"Chester Road, Stretford, Manchester",M32 8LF,MFG EV Power,https://www.motorfuelgroup.com/mfg-ev-power/,NA,2021-08-31T19:50:00Z,-2.3026972836053123,53.4493877494475
MFG EV Power Chester Road,8,CCS (Type 2),150,£0.39/kWh,"Chester Road, Stretford, Manchester",M32 8LF,MFG EV Power,https://www.motorfuelgroup.com/mfg-ev-power/,NA,2021-08-31T19:50:00Z,-2.3026972836053123,53.4493877494475
Urmston,NA,Type 2 (Socket Only),22,NA,"Urmston, Manchester",M41 7FN,The GeniePoint Network ( Engie EV Solutions ),https://www.geniepoint.co.uk/,GenieSupport@chargepointservices.com,2021-07-12T03:39:00Z,-2.359176,53.46170000000001
Tesco Superstore-Sale,4,Type 2 (Socket Only),7,Free,"Hereford Street, Sale",M33 7XN,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2020-10-15T21:59:00Z,-2.324096,53.42447
Regent Road,3,Type 2 (Socket Only),7,Free,"Regent Road, Altrincham",WA14 1RY,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2020-06-03T05:13:00Z,-2.352044,53.385641
Regent Road,3,Type 2 (Socket Only),7,Free,"Regent Road, Altrincham",WA14 1RY,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2020-06-03T05:13:00Z,-2.352044,53.385641
Flixton Road Railway Station Car Park,1,Type 2 (Socket Only),7,Free,"Flixton Road Railway Station Car Park, Urmston, Manchester",M41 6EY,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2020-03-28T06:14:00Z,-2.38414915554586,53.444149673307095
Trafford Centre West,6,Type 2 (Socket Only),7,Free,"Barton Dock Road, Trafford",M17 8AA,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2020-03-15T06:14:00Z,-2.3530650000000004,53.46538499999999
Trafford Centre Parking Garage East,11,Type 2 (Socket Only),7,Free,"Trafford Centre Parking Garage, Manchester",M17 8AA,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2020-02-16T06:17:00Z,-2.34518,53.46534
Tenmat LTD,2,Type 2 (Socket Only),7,1,"Trafford Park, Manchester",M17 1TD,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2020-01-11T21:36:00Z,-2.337486,53.47204099999999
Tesco Extra-Altrincham,4,Type 2 (Socket Only),7,Free,"Manor Road, Altrincham",WA15 9QT,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2019-10-17T05:32:00Z,-2.346797,53.38503899999999
Trafford General Hospital,2,Type 2 (Socket Only),7,Free,"Trafford General Hospital, Moorside Rd, Manchester",M41 5SL,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2019-10-12T05:14:00Z,-2.37023,53.45253
Asda - Barton Dock Road,2,BS1363 3 Pin 13 Amp,3,Inclusive; for Polar Plus subscription members only,"Barton Dock Road, Manchester",M41 7ZA,BP Pulse,https://www.bppulse.co.uk/,polarenquiries@chargemasterplc.com,2019-07-30T08:16:00Z,-2.34575797395496,53.4686649197961
Asda - Barton Dock Road,2,Type 2 (Socket Only),7,Inclusive; for Polar Plus subscription members only,"Barton Dock Road, Manchester",M41 7ZA,BP Pulse,https://www.bppulse.co.uk/,polarenquiries@chargemasterplc.com,2019-07-30T08:16:00Z,-2.34575797395496,53.4686649197961
Lacy Street,2,Type 2 (Socket Only),7,Free,"Lacy Street, Stretford, Manchester",M32 8LX,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2019-07-20T05:14:00Z,-2.3075327,53.44418770000001
Trafford Centre Parking Garage East,2,Type 2 (Socket Only),7,Inclusive; for Polar Plus subscription members only,"Trafford Centre Parking Garage East, Trafford Centre Parking Garage, Manchester",LU2 9NY,BP Pulse,https://www.bppulse.co.uk/,polarenquiries@chargemasterplc.com,2019-06-07T05:17:00Z,-2.3456679999999994,53.466072
Manchester Airport Marriott Hotel,2,Type 2 (Socket Only),7,£10 plus parking fee,"Hale Road, Hale Barns, Altringham, Cheshire",WA15 8XW,Zero Carbon World,http://zerocarbonworld.org/,info@zerocarbonworld.com,2019-05-15T11:31:00Z,-2.2978289999999997,53.364216
