name,points,connection_type,kW,cost,address,postcode,operator,website,email,updated,lon,lat
Regent Road,2,Type 2 (Socket Only),7,Free,"Regent Road, Altrincham",WA14 1RY,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2020-01-02T08:31:00Z,-2.352044,53.385641
Regent Road,2,Type 2 (Socket Only),7,Free,"Regent Road, Altrincham",WA14 1RY,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2020-01-02T08:31:00Z,-2.352044,53.385641
Tesco Extra-Altrincham,4,Type 2 (Socket Only),7,Free,"Manor Road, Altrincham",WA15 9QT,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2019-10-17T05:32:00Z,-2.346797,53.385039
Trafford General Hospital,2,Type 2 (Socket Only),7,Free,"Trafford General Hospital, Moorside Rd, Manchester",M41 5SL,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2019-10-12T05:14:00Z,-2.37023,53.45253
Flixton Road Railway Station Car Park,1,Type 2 (Socket Only),7,Free,"Flixton Road Railway Station Car Park, Urmston, Manchester",M41 6EY,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2019-09-19T07:29:00Z,-2.384149155545856,53.444149673307095
Trafford Centre Parking Garage East,2,Type 2 (Socket Only),7,Inclusive; for Polar Plus subscription members only,"Trafford Centre Parking Garage East, Trafford Centre Parking Garage, Manchester",LU2 9NY,POLAR (UK),http://www.polarnetwork.com/,polarenquiries@chargemasterplc.com,2019-06-07T05:17:00Z,-2.345668,53.466072
Incom House - Manchester United Car Parking,2,Tesla (Model S/X),13,NA,Incom House,M17 1WD,Tesla Motors (Worldwide),http://www.teslamotors.com,NA,2018-10-11T14:06:00Z,-2.294976,53.466788
Venus Trafford Quays,10,Type 2 (Socket Only),22,£0.30/kWh,"Trafford Way, Manchester",M41 7HA,The GeniePoint Network ( ChargePoint Services ),https://www.geniepoint.co.uk/,GenieSupport@chargepointservices.com,2018-11-02T08:35:00Z,-2.355507,53.468988
Ducati Manchester,2,Tesla (Model S/X),11,NA,Ducati Manchester,M33 7AR,Tesla Motors (Worldwide),http://www.teslamotors.com,NA,2018-10-03T16:47:00Z,-2.318762,53.430532
The Belmore At Sale,2,Tesla (Model S/X),22,NA,"143 Brooklands Road, Sale, Cheshire",M33 3QN,Tesla Motors (Worldwide),http://www.teslamotors.com,NA,2018-10-03T21:32:00Z,-2.31989,53.412376
Tenmat LTD,2,Type 2 (Socket Only),7,1,"Trafford Park, Manchester",M17 1TD,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2019-09-14T05:24:00Z,-2.337486,53.472041
LTC Wheel Forge Way,2,Type 2 (Socket Only),22,Inclusive; for Polar Plus subscription members only,LTC Wheel Forge Way,M17 1EH,POLAR (UK),http://www.polarnetwork.com/,polarenquiries@chargemasterplc.com,2019-03-07T06:14:00Z,-2.334017,53.469734
The Crown Estate-Altrincham Retail Park,2,Type 2 (Socket Only),7,Free,"George Richards Way, Cheshire",WA14 5GR,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2017-06-08T05:26:00Z,-2.356234,53.399585
Environment Agency Manchester,2,Type 2 (Socket Only),7,1,"Mirwell House, Carrington Lane, Sale, Cheshire",M33 5NL,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2019-05-02T19:36:00Z,-2.354478,53.431255
Environment Agency Manchester,2,BS1363 3 Pin 13 Amp,3,1,"Mirwell House, Carrington Lane, Sale, Cheshire",M33 5NL,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2019-05-02T19:36:00Z,-2.354478,53.431255
Westway Altrincham Nissan,1,CHAdeMO,50,Free,"264 Manchester Road, Altrincham, Cheshire",WA14 5LZ,Nissan UK Dealer Network,http://www.nissan.co.uk,NA,2017-04-06T03:37:00Z,-2.3499465,53.4034235
"ASDA Superstore, Altrincham",4,Type 2 (Socket Only),7,Inclusive; for Polar Plus subscription members only,"Atlantic Street, Altrincham, Greater Manchester",WA14 5FY,POLAR (UK),http://www.polarnetwork.com/,polarenquiries@chargemasterplc.com,2019-03-07T06:23:00Z,-2.369258,53.397034
Lacy Street,2,Type 2 (Socket Only),7,Free,"Lacy Street, Stretford, Manchester",M32 8LX,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2019-07-20T05:14:00Z,-2.3075327,53.4441877
Manchester Airport Marriott Hotel,2,Type 2 (Socket Only),7,£10 plus parking fee,"Hale Road, Hale Barns, Altringham, Cheshire",WA15 8XW,Zero Carbon World,http://zerocarbonworld.org/,info@zerocarbonworld.com,2019-05-15T11:31:00Z,-2.297829,53.364216
Manchester Airport Marriott Hotel,2,BS1363 3 Pin 13 Amp,3,£10 plus parking fee,"Hale Road, Hale Barns, Altringham, Cheshire",WA15 8XW,Zero Carbon World,http://zerocarbonworld.org/,info@zerocarbonworld.com,2019-05-15T11:31:00Z,-2.297829,53.364216
Best Western Cresta Court Hotel,1,Type 2 (Socket Only),7,,"Church Street, Altrincham, Cheshire",WA14 4DP,Zero Carbon World,http://zerocarbonworld.org/,info@zerocarbonworld.com,2015-04-24T12:11:00Z,-2.350928000000067,53.39104099999999
Asda - Barton Dock Road,2,BS1363 3 Pin 13 Amp,3,Inclusive; for Polar Plus subscription members only,"Barton Dock Road, Manchester",M41 7ZA,POLAR (UK),http://www.polarnetwork.com/,polarenquiries@chargemasterplc.com,2019-07-30T08:16:00Z,-2.34575797395496,53.4686649197961
Asda - Barton Dock Road,2,Type 2 (Socket Only),7,Inclusive; for Polar Plus subscription members only,"Barton Dock Road, Manchester",M41 7ZA,POLAR (UK),http://www.polarnetwork.com/,polarenquiries@chargemasterplc.com,2019-07-30T08:16:00Z,-2.34575797395496,53.4686649197961
Trafford Town Hall,2,Type 2 (Socket Only),7,Free,"Warwick Road, Trafford",M32 0RP,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2017-05-02T12:49:00Z,-2.287148,53.4606
Trafford Centre West,6,Type 2 (Socket Only),7,Free,"Barton Dock Road, Trafford",M17 8AA,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2019-05-04T05:14:00Z,-2.353065,53.465385
Trafford Centre Parking Garage East,12,Type 2 (Socket Only),7,Free,"Barton Dock Road, Trafford",M17 8AA,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2019-09-10T05:23:00Z,-2.345189,53.465343
