AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
100256292017,2017-01-01,2017,Jan,Sun,13,Pedal Cycle,Slight,Male,5-9,Bolton,367197,406191
100257852017,2017-01-06,2017,Jan,Fri,19,Pedestrian,Slight,Male,5-9,Bolton,372042,407089
100257872017,2017-01-06,2017,Jan,Fri,17,Car,Slight,Male,0-4,Bolton,370876,408010
100258932017,2017-01-13,2017,Jan,Fri,7,Car,Slight,Female,5-9,Bolton,367690,409296
100259022017,2017-01-18,2017,Jan,Wed,17,Car,Slight,Female,5-9,Bolton,363969,408876
100259292017,2017-01-16,2017,Jan,Mon,10,Car,Slight,Male,5-9,Bolton,370886,408088
100259372017,2017-01-16,2017,Jan,Mon,10,Taxi,Slight,Male,5-9,Bolton,370951,408163
100259692017,2017-01-16,2017,Jan,Mon,11,Car,Slight,Female,5-9,Bolton,371323,411677
100260092017,2017-01-20,2017,Jan,Fri,18,Pedestrian,Slight,Female,5-9,Bolton,374945,409707
100260122017,2017-01-23,2017,Jan,Mon,15,Pedestrian,Slight,Female,10-14,Bolton,372800,410588
100260312017,2017-01-25,2017,Jan,Wed,13,Pedal Cycle,Slight,Male,10-14,Bolton,369320,407573
100260532017,2017-01-27,2017,Jan,Fri,17,Powered 2 Wheeler,Slight,Male,5-9,Bolton,371334,411675
100261172017,2017-01-17,2017,Jan,Tue,19,Pedestrian,Serious,Male,0-4,Bolton,371680,409857
100261252017,2017-01-23,2017,Jan,Mon,8,Powered 2 Wheeler,Slight,Male,5-9,Bolton,375362,403780
100261612017,2017-01-30,2017,Jan,Mon,12,Powered 2 Wheeler,Slight,Male,5-9,Bolton,372252,407467
100262372017,2017-01-31,2017,Jan,Tue,9,Car,Slight,Male,10-14,Bolton,369013,410354
100262372017,2017-01-31,2017,Jan,Tue,9,Powered 2 Wheeler,Slight,Male,5-9,Bolton,369013,410354
100262862017,2017-02-09,2017,Feb,Thu,16,Pedestrian,Serious,Female,0-4,Bolton,373917,409423
100265222017,2017-02-09,2017,Feb,Thu,15,Powered 2 Wheeler,Serious,Male,5-9,Bolton,370123,407142
100269792017,2017-01-24,2017,Jan,Tue,16,Car,Slight,Female,5-9,Bolton,370502,405965
100269962017,2017-02-03,2017,Feb,Fri,18,Car,Slight,Female,5-9,Bolton,370999,409696
100270032017,2017-02-03,2017,Feb,Fri,22,Car,Slight,Male,10-14,Bolton,371096,410748
100270092017,2017-02-01,2017,Feb,Wed,8,Car,Slight,Male,0-4,Bolton,372373,407304
100270102017,2017-01-31,2017,Jan,Tue,17,Pedestrian,Slight,Female,5-9,Bolton,375916,405545
100270102017,2017-01-31,2017,Jan,Tue,17,Powered 2 Wheeler,Slight,Male,5-9,Bolton,375916,405545
100270652017,2017-02-04,2017,Feb,Sat,21,Car,Slight,Male,5-9,Bolton,374442,405248
