wardcode,ward,candidate,party,votes,,,
E05000819,Altrincham,BILLER Constantine Philip,Conservative,1386,,,
E05000819,Altrincham,COGGINS Geraldine Philomena,Green Party,1621,,,
E05000819,Altrincham,JERROME Dan,Green Party,1944,,,
E05000819,Altrincham,MARTIN David Harold,Liberal Democrats,93,,,
E05000819,Altrincham,NEWGROSH Julian David,Lberal Democrats,118,,,
E05000819,Altrincham,SAVARY Stephane,Labour,846,,,
E05000819,Altrincham,STONE Angela Kay,Conservative,1342,,,
E05000819,Altrincham,WINSTANLEY Barry Gerard,Labour,655,,,
E05000820,Ashton Upon Mersey,GRIME Kevin,UKIP,53,,,
E05000820,Ashton Upon Mersey,HARTLEY Ben,Labour,1568,,,
E05000820,Ashton Upon Mersey,LAMB John Terence,Conservative,1677,,,
E05000820,Ashton Upon Mersey,POWER Stephen Lee,Liberal Democrats,138,,,
E05000820,Ashton Upon Mersey, ROBERTSON-BROWN Caroline,Green Party ,148,,,
E05000821,Bowdon,BARCLAY Karen Myra,Conservative,2130,,,
E05000821,Bowdon,COOK Jim,UKIP,39,,,
E05000821,Bowdon,HASSAN Waseem,Labour,422,,,
E05000821,Bowdon,HENNERLEY Nigel Robert,Green Party,169,,,
E05000821,Bowdon,TOLHURST-CLEAVER Ludo,Liberal Democrats,356,,,
E05000822,Broadheath,BAYLEY-SANDERSON Mike,UKIP,56,,,
E05000822,Broadheath,BURKE Kate,Conservative,1716,,,
E05000822,Broadheath,FARNDON Stephen John,Independent,33,,,
E05000822,Broadheath,GRESTY Daniel,Green Party,160,,,
E05000822,Broadheath,MARRITT Christopher Paul,Liberal Democrats,170,,,
E05000822,Broadheath, WHYTE Amy Marie,Labour,2077,,,
E05000823,Brooklands,JEFFERSON Mike,Conservative,1755,,,
E05000823,Brooklands,KING Mandy,Green Party,155,,,
E05000823,Brooklands,LONGDEN Steven Gregory,Labour,1939,,,
E05000823,Brooklands,MINNIS Meenakshi,Liberal Democrats,170,,,
E05000823,Brooklands,NAYLER Tony,UKIP,55,,,
E05000824,Bucklow-St Martins,CAPUCHO PAULO Rodrigo,Green Party,44,,,
E05000824,Bucklow-St Martins,NAPIER Norine Dorothy,UKIP,90,,,
E05000824,Bucklow-St Martins,NEW Adele Louise,Labour,1427,,,
E05000824,Bucklow-St Martins,TURNER Geoffrey,Conservative,424,,,
E05000824,Bucklow-St Martins,WRIGHT Simon Andrew,Liberal Democrats,38,,,
E05000825,Clifford,CLIFF Pauline Anne,Liberal Democrats,82,,,
E05000825,Clifford,FINNEY Alex,Conservative,165,,,
E05000825,Clifford,MAYO Jess,Green Party,255,,,
E05000825,Clifford,TAYLOR Sophie Rachel,Labour,2702,,,
E05000826,Davyhulme East,CORNES Mike,Conservative,1388,,,
E05000826,Davyhulme East,DILLON Jayne Elizabeth,Labour,2205,,,
E05000826,Davyhulme East,REGAN Gary Anthony,UKIP,69,,,
E05000826,Davyhulme East,SUTHERLAND Susan,Liberal Democrats,73,,,
E05000826,Davyhulme East,TENNANT-SMYTHE Steven Roy,Green Party,100,,,
E05000827,Davyhulme West,KIERMAN David Joseph,Liberal Democrats,81,,,
E05000827,Davyhulme West,RAIKES Rob,Green Party,71,,,
E05000827,Davyhulme West,REGAN Paul,UKIP,96,,,
E05000827,Davyhulme West,TURNER Christine,Conservative,1403,,,
E05000827,Davyhulme West,WHITHAM Graham,Labour,2230,,,
E05000828,Flixton,BEAUMONT Andrew,UKIP,91,,,
E05000828,Flixton,MCLAUGHLIN Christine Bridget Theresa,Green Party,125,,,
E05000828,Flixton,SUTHERLAND Norman Ian,Liberal Democrats,84,,,
E05000828,Flixton,THOMAS Simon Garfield,Labour,2732,,,
E05000828,Flixton,WARD Viv,Conservative,1528,,,
E05000829,Gorse Hill,ACTON David,Labour,2039,,,
E05000829,Gorse Hill,CARBERRY-POWER Dawn Lee,Liberal Democrats,88,,,
E05000829,Gorse Hill,JOHN Lijo,Conservative,485,,,
E05000829,Gorse Hill,MARTIN Seamus,UKIP,66,,,
E05000829,Gorse Hill,RYAN Joe,Green Party,115,,,
E05000830,Hale Barns,AKINOLA Akila,Labour,477,,,
E05000830,Hale Barns,BOYSEN Maggie,Liberal Democrats ,258,,,
E05000830,Hale Barns,BUTT Dylan,Conservative ,1932,,,
