name,local_authority_code,establishment_number,unique_reference_number,type,gender,lowest_admission_age,highest_admission_age,capacity,resource_provision,religion,trust_type,sponsoring_trust,percent_fsm,ofsted_rating,website,postcode,lon,lat
St John Vianney School,358,7503,106167,Special schools,Mixed,5,19,160,NA,Does not apply,Not applicable,NA,45.5,Good,www.stjohnvianneyschool.co.uk,M16 0EX,-2.2782921520053696,53.45146177422408
Navigation Primary School,358,2000,106283,Local authority maintained schools,Mixed,3,11,420,NA,Does not apply,Not applicable,NA,6.5,Good,www.navigationprimary.com,WA14 1NG,-2.348176824998722,53.396313307589956
Oldfield Brow Primary School,358,2002,106284,Local authority maintained schools,Mixed,3,11,450,NA,Does not apply,Not applicable,NA,13.7,Good,www.oldfield-brow.com,WA14 4LE,-2.3768918331266735,53.391938490479475
Stamford Park Primary School,358,2003,106285,Local authority maintained schools,Mixed,3,11,520,Not applicable,Does not apply,Not applicable,NA,9.3,Good,www.spprimary.org.uk,WA15 9JB,-2.3398237662389336,53.3822702017949
Heyes Lane Primary School,358,2006,106288,Local authority maintained schools,Mixed,3,11,630,NA,Does not apply,Not applicable,NA,15.4,Good,www.heyeslane.co.uk,WA15 6BZ,-2.324264812373625,53.40609736247713
Broadheath Primary School,358,2007,106289,Local authority maintained schools,Mixed,3,11,NA,Not applicable,Does not apply,Not applicable,NA,16,Good,broadheathprimaryschool.com,WA14 5JQ,-2.359975587890383,53.40444893958679
Broomwood Primary School,358,2008,106290,Local authority maintained schools,Mixed,2,11,504,NA,Does not apply,Not applicable,NA,32.6,Good,http://www.broomwoodprimary.co.uk/,WA15 7JU,-2.3091948363587917,53.391872462184246
Well Green Primary School,358,2011,106293,Local authority maintained schools,Mixed,3,11,218,NA,Does not apply,Not applicable,NA,6,Good,http://www.wellgreenprimary.co.uk,WA15 8QA,-2.3165948256708675,53.37591622954982
Willows Primary School,358,2012,106294,Local authority maintained schools,Mixed,3,11,359,NA,Does not apply,Not applicable,NA,0.8,Good,www.willowstimperley.co.uk,WA15 6PP,-2.330915069923288,53.396632088596746
Cloverlea Primary School,358,2013,106295,Local authority maintained schools,Mixed,3,11,210,NA,Does not apply,Not applicable,NA,2.2,Requires improvement,www.cloverlea.org.uk/,WA15 7NQ,-2.3198327629072435,53.39077477331818
Springfield Primary School,358,2019,106298,Local authority maintained schools,Mixed,3,11,682,NA,Does not apply,Not applicable,NA,7.1,Outstanding,www.springfieldprimarysale.co.uk/,M33 7XS,-2.3204281395203856,53.42396802502433
Woodheys Primary School,358,2021,106299,Local authority maintained schools,Mixed,3,11,476,NA,Does not apply,Not applicable,NA,6.5,Good,www.woodheysprimaryschool.co.uk,M33 4PG,-2.345596962514379,53.413839582270064
