name,type,gender,lowest_admission_age,highest_admission_age,capacity,resource_provision,religion,trust_type,sponsoring_trust,website,postcode,lng,lat
St John Vianney School,Special schools,Mixed,5,19,160,NA,Does not apply,Not applicable,NA,www.stjohnvianneyschool.co.uk,M16 0EX,-2.2782921520262147,53.45146178068373
Navigation Primary School,LA maintained schools,Mixed,3,11,420,NA,Does not apply,Not applicable,NA,www.navigationprimary.com,WA14 1NG,-2.3481768250247645,53.39631331405399
Oldfield Brow Primary School,LA maintained schools,Mixed,3,11,450,NA,Does not apply,Not applicable,NA,www.oldfield-brow.com,WA14 4LE,-2.376891833154858,53.39193849694384
Stamford Park Junior School,LA maintained schools,Mixed,7,11,227,NA,Does not apply,Not applicable,NA,www.spjs.org.uk/,WA15 9JB,-2.3398237662643435,53.38227020826003
Stamford Park Infant School,LA maintained schools,Mixed,3,7,236,NA,Does not apply,Not applicable,NA,www.stamfordparkinfantschool.co.uk/,WA15 9JB,-2.3398237662643435,53.38227020826003
Heyes Lane Primary School,LA maintained schools,Mixed,3,11,630,NA,Does not apply,Not applicable,NA,www.heyeslane.co.uk,WA15 6BZ,-2.3242648123978853,53.40609736894039
Broadheath Primary School,LA maintained schools,Mixed,3,11,NA,NA,Does not apply,Not applicable,NA,broadheathprimaryschool.com,WA14 5JQ,-2.3599755879173117,53.40444894605018
Broomwood Primary School,LA maintained schools,Mixed,2,11,504,NA,Does not apply,Not applicable,NA,http://www.broomwoodprimary.co.uk/,WA15 7JU,-2.3091948363819177,53.391872468648636
Well Green Primary School,LA maintained schools,Mixed,3,11,210,NA,Does not apply,Not applicable,NA,http://www.wellgreenprimary.co.uk,WA15 8QA,-2.316594825694538,53.375916236015485
Willows Primary School,LA maintained schools,Mixed,3,11,296,NA,Does not apply,Not applicable,NA,www.willowstimperley.co.uk,WA15 6PP,-2.33091506994804,53.39663209506075
Cloverlea Primary School,LA maintained schools,Mixed,3,11,210,NA,Does not apply,Not applicable,NA,www.cloverlea.org.uk/,WA15 7NQ,-2.3198327629311644,53.390774779782674
Springfield Primary School,LA maintained schools,Mixed,3,11,630,NA,Does not apply,Not applicable,NA,www.springfieldprimarysale.co.uk/,M33 7XS,-2.320428139544369,53.42396803148618
Woodheys Primary School,LA maintained schools,Mixed,3,11,481,NA,Does not apply,Not applicable,NA,www.woodheysprimaryschool.co.uk,M33 4PG,-2.3455969625402386,53.413839588732714
Worthington Primary School,LA maintained schools,Mixed,3,11,341,NA,Does not apply,Not applicable,NA,www.worthington-primary.trafford.sch.uk/,M33 2JJ,-2.29459668476383,53.42054703181564
Brooklands Primary School,LA maintained schools,Mixed,3,11,542,NA,Does not apply,Not applicable,NA,www.brooklands.trafford.sch.uk/,M33 3SY,-2.325733701423993,53.41328423553624
Firs Primary School,LA maintained schools,Mixed,3,11,315,Resource Provision,Does not apply,Not applicable,NA,www.firsprimary.co.uk,M33 5EL,-2.3522759882432105,53.42283560417787
Wellfield Junior School,LA maintained schools,Mixed,7,11,240,Resource Provision,Does not apply,Not applicable,NA,www.wellfieldjunior.co.uk/,M33 5QX,-2.336954725318374,53.430124623548295
Moorlands Junior School,LA maintained schools,Mixed,7,11,256,Resource Provision,Does not apply,Not applicable,NA,www.moorlandsjuniorschool.com/,M33 2LP,-2.3016205016694036,53.424349623237475
Templemoor Infant and Nursery School,LA maintained schools,Mixed,3,7,180,NA,Does not apply,Not applicable,NA,templemoorinfants.co.uk,M33 2EG,-2.3032028665149866,53.422556890505
Wellfield Infant and Nursery School,LA maintained schools,Mixed,3,7,180,SEN Unit,Does not apply,Not applicable,NA,http://www.wellfieldinfants.com,M33 5QG,-2.342405311393599,53.43228434252836
Urmston Primary School,LA maintained schools,Mixed,3,11,516,NA,Does not apply,Not applicable,NA,www.urmstonprimaryschool.com,M41 5AH,-2.359487897654587,53.45004042714451
Davyhulme Primary School,LA maintained schools,Mixed,3,11,542,NA,Does not apply,Not applicable,NA,www.davyhulmeprimary.com/,M41 0RX,-2.351148328509595,53.45396626764531
Flixton Primary School,LA maintained schools,Mixed,4,11,428,NA,Does not apply,Not applicable,NA,www.flixtonprimaryschool.org.uk,M41 5QL,-2.3785814985908225,53.45011623781455
Gorse Hill Primary School,LA maintained schools,Mixed,3,11,343,NA,Does not apply,Not applicable,NA,www.gorsehill.trafford.sch.uk/,M32 0PF,-2.298729899921739,53.45632909938005
Kings Road Primary School,LA maintained schools,Mixed,3,11,630,NA,Does not apply,Not applicable,NA,www.kingsroadschool.com,M16 0GR,-2.2799230297539497,53.454451140420204
Moss Park Junior School,LA maintained schools,Mixed,7,11,233,NA,Does not apply,Not applicable,NA,www.mossparkjun.net/,M32 9HR,-2.3211372659540666,53.448154295140284
Moss Park Infant School,LA maintained schools,Mixed,3,7,232,NA,Does not apply,Not applicable,NA,www.mosspark-inf.trafford.sch.uk/,M32 9HR,-2.3211416761662007,53.4487385373665
Seymour Park Community Primary School,LA maintained schools,Mixed,3,11,560,NA,Does not apply,Not applicable,NA,http://www.seymourpark.com,M16 9QE,-2.272358315415513,53.45836066093907
Victoria Park Junior School,LA maintained schools,Mixed,7,11,240,NA,Does not apply,Not applicable,NA,www.victoriaparkschool.co.uk/,M32 0XZ,-2.304231715502833,53.45071536198232
