id,name,address,postcode,area_code,area_name,lon,lat
2472,Flixton Cricket and Sports Club,"Lawrence Road, Flixton",M41 8UU,E08000009,Trafford,-2.387009,53.451303
2478,Stretford Sports Village Chester Centre,"Great Stone Road, Stretford",M32 0ZS,E08000009,Trafford,-2.292675,53.458331
2570,Sevenways Methodist Church,"Barton Road, Stretford",M32 9RD,E08000009,Trafford,-2.316342,53.449228
2445,Christ Church Hall,"Lostock Road, Urmston",M41 0TD,E08000009,Trafford,-2.346071,53.45737
2402,Park Road Academy Primary School,"Frieston Road, Timperley",WA14 5AP,E08000009,Trafford,-2.340089,53.40608
2580,Willows Primary School,"Victoria Road, Timperley",WA15 6PP,E08000009,Trafford,-2.330461,53.396202
2487,All Saints Church Hall,"Barton Road, Stretford",M32 9RL,E08000009,Trafford,-2.322083,53.453689
2504,2ND Hale Scout HQ,"Lilac Road, Hale",WA15 8BJ,E08000009,Trafford,-2.330278,53.380454
2346,Oldfield Brow Primary School,"Taylor Road, Altrincham",WA14 4LE,E08000009,Trafford,-2.377778,53.391774
2507,St Peters Assembly Rooms,"136 Cecil Road, Hale",WA15 9NU,E08000009,Trafford,-2.344881,53.373725
2405,Mobile Polling Station Broadheath,"Corner of St Andrews Avenue, and Bridge Grove, Timperley",WA15 6LD,E08000009,Trafford,-2.338426,53.399424
2500,Cloverlea Primary School,"Green Lane North, Timperley",WA15 7NQ,E08000009,Trafford,-2.321251,53.389369
2510,Stamford Park Infants School,"Oak Road Entrance, Hale",WA15 9JB,E08000009,Trafford,-2.340502,53.382538
2406,The Life Centre,"235 Washway Road, Sale",M33 4BP,E08000009,Trafford,-2.336595,53.415061
2349,Evangelical Church,"Devonshire Road, Altrincham",WA14 4EZ,E08000009,Trafford,-2.354086,53.396152
2475,Flixton House,"Flixton Road, Flixton",M41 5GJ,E08000009,Trafford,-2.383195,53.445796
2413,Clubhouse Sale Football Club,"Heywood Road, Sale",M33 3WB,E08000009,Trafford,-2.321909,53.416854
2551,Firs Primary School,"Firs Road, Sale",M33 5EL,E08000009,Trafford,-2.352276,53.422836
2358,Altrincham Town Hall,"Market Street, Altrincham",WA14 1PG,E08000009,Trafford,-2.352153,53.387933
2341,St Georges Parish Hall,"Church Walk, Altrincham",WA14 4TT,E08000009,Trafford,-2.352112,53.39027
2355,St Vincents Catholic Primary School,"Junior Department, Osborne Road, Altrincham",WA15 8EU,E08000009,Trafford,-2.344485,53.389771
2584,Altrincham United Reformed Church,"Woodlands Parkway, Timperley, Altrincham",WA15 7QT,E08000009,Trafford,-2.341551,53.39333
2567,Moss Park Junior School,"Moss Park Road, Stretford",M32 9HR,E08000009,Trafford,-2.322763,53.448132
2529,Sale Waterside,"Tatton Road Entrance, Sale",M33 7ZF,E08000009,Trafford,-2.32,53.425111
2390,St Albans Hall,"Lindsell Road, West Timperley, Altrincham",WA14 5NX,E08000009,Trafford,-2.353799,53.40329
2596,Unitarian Church Hall,"Queens Road, Urmston",M41 9HA,E08000009,Trafford,-2.352896,53.445009
2457,St Marys Church Hall,"Entwistle Avenue, Off Davyhulme Road, Davyhulme",M41 5TP,E08000009,Trafford,-2.367594,53.455849
2380,Jubilee Centre,"The Firs, Bowdon",WA14 2TQ,E08000009,Trafford,-2.362827,53.378931
2352,Altrincham Methodist Church,"Barrington Road, Altrincham",WA14 1HF,E08000009,Trafford,-2.349286,53.390378
2454,8TH Flixton Scout Group,"Woodsend Crescent Road, Flixton",M41 8AD,E08000009,Trafford,-2.397246,53.449399
2426,Partington Community Centre,"Central Road, Partington",M31 4FL,E08000009,Trafford,-2.425053,53.417437
2376,Bollin Primary School,"Apsley Grove, Bowdon",WA14 3AH,E08000009,Trafford,-2.365565,53.373961
2573,Heyes Lane Primary School,"Crofton Avenue, Timperley",WA15 6BZ,E08000009,Trafford,-2.325453,53.406058
2362,Townscroft Lodge,"Green Lane, Sale",M33 5GP,E08000009,Trafford,-2.342474,53.431475
2419,Carrington Business Park,"Manchester Road, Carrington",M31 4DD,E08000009,Trafford,-2.400959,53.431202999999996
2535,Sale United Reformed Church,"Montague Road, Sale",M33 3BU,E08000009,Trafford,-2.31664,53.422468
2436,Old Trafford Community Academy,"Malvern Street, Old Trafford",M15 4FL,E08000009,Trafford,-2.265141,53.465109
2516,St Ann's Parish Centre,"Cross Street, Off Chester Road, Stretford",M32 8LF,E08000009,Trafford,-2.303883,53.448297
2606,St Johns Church Hall,"Brooklands Road, Sale",M33 3PB,E08000009,Trafford,-2.317693,53.408371
2409,Mobile Polling Station,"Eastway/Walton Road, Sale",M33 4ER,E08000009,Trafford,-2.337878,53.408028
2373,St Lukes Church,"Vicarage Lane, Bowdon",WA14 3BJ,E08000009,Trafford,-2.361832,53.371491
2609,Broomwood Primary School,"Mainwood Road, Timperley",WA15 7JU,E08000009,Trafford,-2.30838,53.391488
2423,Our Lady of Lourdes Catholic Primary,"Lock Lane, Partington",M31 4PJ,E08000009,Trafford,-2.436427,53.418701
2367,Fiona Gardens,"29 Atkinson Road, Sale",M33 6GG,E08000009,Trafford,-2.326926,53.427456
2513,Hale Library,"Leigh Road, Hale",WA15 9BG,E08000009,Trafford,-2.343644,53.376938
2400,Woodheys Park Pavilion,"Kenmore Road/Woodhouse Lane, Sale",M33 4LP,E08000009,Trafford,-2.355328,53.409919
2547,St Annes Church Hall,"Trinity Road, Sale",M33 3ED,E08000009,Trafford,-2.307114,53.420228
2525,Longford Park Special School,"74 Cromwell Road, Stretford",M32 8QJ,E08000009,Trafford,-2.294817,53.448015
2587,Methodist Church Meeting Room,"George Street, Urmston",M41 9BA,E08000009,Trafford,-2.344275,53.447586
2532,Sale Sports Club,"Clarendon Crescent, Sale",M33 2DE,E08000009,Trafford,-2.305608,53.42638
2386,The Parish Room,"Bent Lane, Warburton",WA13 9TQ,E08000009,Trafford,-2.445414,53.399028
2593,Urmston Primary School,"Wycliffe Road, Urmston",M41 5AH,E08000009,Trafford,-2.359226,53.449331
2484,Metros Sports and Social Club,"Moss Road, Stretford",M32 0AH,E08000009,Trafford,-2.310018,53.451213
2564,Victoria Park Infant School,"Henshaw Street, Stretford",M32 8BU,E08000009,Trafford,-2.309099,53.449193
2544,Lime Tree Primary School,"Budworth Road, Sale",M33 2RP,E08000009,Trafford,-2.297843,53.415739
2393,Broadheath Primary School,"Sinderland Road, Altrincham",WA14 5JQ,E08000009,Trafford,-2.360126,53.404465
2558,Sale West Community Centre,"Newbury Avenue, Sale",M33 4QW,E08000009,Trafford,-2.358027,53.419619
2410,Brooklands Primary School,"Woodbourne Road, Sale",M33 3SY,E08000009,Trafford,-2.326637,53.413426
2497,Well Green Primary School,"Briony Avenue, Hale",WA15 8QA,E08000009,Trafford,-2.316255,53.376762
2541,Sale Moor Methodist Church,"Northenden Road, Sale Moor",M33 2PP,E08000009,Trafford,-2.293477,53.419597
2439,St Johns Hall,"St Johns Road, Old Trafford",M16 7GX,E08000009,Trafford,-2.268164,53.457139
2396,Tyntesfield Primary School,"Alma Road, Sale",M33 4HE,E08000009,Trafford,-2.346445,53.41088
2519,Kings Road Primary School,"Kings Road, Firswood",M16 0GR,E08000009,Trafford,-2.281652,53.453979
2463,182 North Trafford Sqn Atc,"Flixton Road, Flixton",M41 5PR,E08000009,Trafford,-2.372168,53.448536
2451,Woodsend Library,"Woodsend Road, Flixton",M41 8GN,E08000009,Trafford,-2.393504,53.455039
2561,St Matthews Hall - Dance Hall,"Chapel Lane, Stretford",M32 9AJ,E08000009,Trafford,-2.311646,53.443362
2383,Little Heath Village Hall,"School Lane, Dunham Massey, Altrincham",WA14 4SE,E08000009,Trafford,-2.391853,53.388609
2460,Woodhouse Primary School,"Nursery Road, Davyhulme",M41 7NP,E08000009,Trafford,-2.37011,53.457702
2370,St Mary Magdalene with Sale West Community Church,"44 Moss Lane, Sale",M33 6GD,E08000009,Trafford,-2.33774,53.424738
