id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
4126,Woodheys Park Pavilion,"Kenmore Road/Woodhouse Lane, Sale",M33 4LP,E05000822,Broadheath,E08000009,Trafford,-2.355328,53.409919
4272,Lostock Library,"Selby Road, Stretford",M32 9PB,E05000829,Gorse Hill,E08000009,Trafford,-2.331275,53.45458
4137,Well Green Lodge,"Wellfield Lane, Hale",WA15 8NW,E05000830,Hale Barns,E08000009,Trafford,-2.314384,53.38181
4341,Sale Nomads,"Friars Road, Sale",M33 7UU,E05000833,Priory,E08000009,Trafford,-2.323908,53.422422
4194,Carrington Business Park,"Manchester Road, Carrington",M31 4DD,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.400958,53.431219
4106,Jubilee Centre,"The Firs, Bowdon",WA14 2TQ,E05000821,Bowdon,E08000009,Trafford,-2.362827,53.378931
4268,All Saints Church Hall,"Barton Road, Stretford",M32 9RL,E05000829,Gorse Hill,E08000009,Trafford,-2.322083,53.453689
4241,Urmston Leisure Centre,"Bowfell Road, Urmston",M41 5RR,E05000828,Flixton,E08000009,Trafford,-2.370201,53.451021
4170,Holy Cross Church Hall,"Park Road, Timperley",WA15 6QG,E05000837,Timperley,E08000009,Trafford,-2.332331,53.40266
4176,Altrincham United Reformed Church,"Woodlands Parkway, Timperley, Altrincham",WA15 7QT,E05000837,Timperley,E08000009,Trafford,-2.341551,53.39333
4252,Flixton Cricket and Sports Club,"Lawrence Road, Flixton",M41 8UU,E05000828,Flixton,E08000009,Trafford,-2.386736,53.451167
4235,St Marys Church Hall,"Entwistle Avenue, Off Davyhulme Road, Davyhulme",M41 5TP,E05000827,Davyhulme West,E08000009,Trafford,-2.367594,53.455849
4283,Old Trafford Sports Barn,"St Hildas Road, Old Trafford",M16 9PQ,E05000832,Longford,E08000009,Trafford,-2.271909,53.461148
4295,Moss Park Junior School,"Moss Park Road, Stretford",M32 9HR,E05000836,Stretford,E08000009,Trafford,-2.322583,53.448149
4211,Old Trafford Community Academy,"Malvern Street, Old Trafford",M15 4FL,E05000825,Clifford,E08000009,Trafford,-2.265141,53.465109
4299,Sevenways Methodist Church,"Barton Road, Stretford",M32 9RD,E05000836,Stretford,E08000009,Trafford,-2.316342,53.449228
4306,Community Centre,"Humphrey Lane, Urmston",M41 9PT,E05000838,Urmston,E08000009,Trafford,-2.331202,53.45094
4146,St Peters Assembly Rooms,"136 Cecil Road, Hale",WA15 9NU,E05000831,Hale Central,E08000009,Trafford,-2.344881,53.373725
4095,St Mary Magdalene with Sale West Community Church,"44 Moss Lane, Sale",M33 6GD,E05000820,Ashton upon Mersey,E08000009,Trafford,-2.33774,53.424738
4143,2ND Hale Scout HQ,"Lilac Road, Hale",WA15 8BJ,E05000831,Hale Central,E08000009,Trafford,-2.330278,53.380454
4311,Unitarian Church Hall,"Queens Road, Urmston",M41 9HA,E05000838,Urmston,E08000009,Trafford,-2.352896,53.445009
4279,Kings Road Primary School,"Kings Road, Firswood",M16 0GR,E05000832,Longford,E08000009,Trafford,-2.281652,53.453979
4187,St Johns Church Hall,"Brooklands Road, Sale",M33 3PB,E05000839,Village,E08000009,Trafford,-2.317693,53.408371
4218,Davyhulme Primary School,"Canterbury Road, Davyhulme",M41 0RX,E05000826,Davyhulme East,E08000009,Trafford,-2.351148,53.453966
