id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
4504,Eatock Primary School,St Georges Avenue,BL5 2ER,E05000669,Westhoughton South,E08000001,Bolton,-2.526068,53.538778
4305,St Simon and Jude CE Primary School,Newport Road,BL3 2DT,E05000656,Great Lever,E08000001,Bolton,-2.423216,53.560965
4553,New Jerusalem Church,"Charles Street, Kearsley",BL4 9DD,E05000663,Kearsley,E08000001,Bolton,-2.388287,53.543331
4236,Leverhulme Sports Complex,"Leverhulme Park, Long Lane",BL2 6EB,E05000652,Breightmet,E08000001,Bolton,-2.392804,53.579702
4271,St Thomas CE Primary School,Eskrick Street,NA,NA,NA,E08000001,Bolton,NA,NA
4371,Hilton Community Centre,Nuttall Avenue,NA,NA,NA,E08000001,Bolton,NA,NA
4360,Lostock Parish Centre,Tempest Road,BL6 4EL,E05000659,Heaton and Lostock,E08000001,Bolton,-2.49522,53.570567
4223,Bright Meadows Children`s Centre,Greenroyd Avenue,BL2 5DD,E05000651,Bradshaw,E08000001,Bolton,-2.392705,53.591854
4229,Leverhulme Primary School,Poulton Avenue,BL2 6EE,E05000652,Breightmet,E08000001,Bolton,-2.390005,53.579189
4298,Pikes Lane Junior School,Gibraltar Street,BL3 5HU,E05000665,Rumworth,E08000001,Bolton,-2.445953,53.573951
4346,Ladybridge CP School,Broadford Road,BL3 4NB,E05000659,Heaton and Lostock,E08000001,Bolton,-2.475415,53.569856
4435,St Teresa`s RC Primary School,Redcar Road,BL3 1EN,E05000664,Little Lever and Darcy Lever,E08000001,Bolton,-2.378502,53.561304
4330,Gilnow CP School,Gilnow Gardens,BL1 4LG,E05000657,Halliwell,E08000001,Bolton,-2.45041,53.575562
4404,St Bede`s CE School,Morris Green Lane,BL3 3LJ,E05000662,Hulton,E08000001,Bolton,-2.451533,53.559082
4482,Sea Cadets Unit,101 Castle Street,BL2 1JP,E05000667,Tonge with the Haulgh,E08000001,Bolton,-2.415208,53.577404
4250,Eagley Junior School,Chapeltown Road,BL7 9AT,E05000653,Bromley Cross,E08000001,Bolton,-2.413661,53.616753
4508,John Holt Youth Centre,"Birch Avenue, Westhoughton",BL5 2NR,E05000669,Westhoughton South,E08000001,Bolton,-2.518229,53.541859
