id,name,address,postcode,area_code,area_name,lon,lat
6065,Heald Place Primary School,"entrance on Parkfield Street, Rusholme, Manchester",M14 7PE,E08000003,Manchester,-2.230923,53.452039
6047,Arawak Walton Housing Association,"Sycamore Court, 144 Sandal Street, Manchester",M40 7BS,E08000003,Manchester,-2.205117,53.490296
6163,English Martyr's Parish Centre,"Alexandra Road South, Whalley Range, Manchester",M16 8GF,E08000003,Manchester,-2.251054,53.446686
5896,Wilbraham Primary School,"Platt Lane, Fallowfield, Manchester",M14 7FB,E08000003,Manchester,-2.237369,53.44684
5752,Ukrainian Cultural Centre,"31 Smedley Lane, Cheetham, Manchester",M8 8XB,E08000003,Manchester,-2.232127,53.504250999999996
6006,St Peters Church,"Stockport Road/Barlow Road, Levenshulme, Manchester",M19 3BS,E08000003,Manchester,-2.19117,53.445449000000004
5621,Victoria Square,"Community Room, Oldham Road, Manchester",M4 5DX,E08000003,Manchester,-2.229267,53.485704
5804,Wilbraham St Ninians Church,"Egerton Road South, Chorlton-Cum-Hardy, Manchester",M21 0XJ,E08000003,Manchester,-2.269116,53.441056
5900,Union Chapel,"Wellington Road, entrance on Waller Avenue, Fallowfield, Manchester",M14 6EQ,E08000003,Manchester,-2.223191,53.442077
6015,Northmoor Road Methodist Church,"Northmoor Road, Longsight, Manchester",M12 5RT,E08000003,Manchester,-2.192541,53.455712
6138,St Johns CE Primary School,"Clarence Road, Longsight, Manchester",M13 0YE,E08000003,Manchester,-2.206529,53.458304
5801,Community Centre,"23 Mersey Bank Avenue, Barlow Moor, Manchester",M21 7NT,E08000003,Manchester,-2.262092,53.422555
5881,Christ Church Parish Hall,"Princess Road, entrance on Darley Avenue, West Didsbury, Manchester",M20 2ZD,E08000003,Manchester,-2.255864,53.422731
5828,Crumpsall Lane Primary School - Nursery,"Crumpsall Lane, Manchester",M8 5SR,E08000003,Manchester,-2.238958,53.517873
6141,St Lukes Parish Hall,"Brownley Road, Benchill, Wythenshawe, Manchester",M22 4PT,E08000003,Manchester,-2.255046,53.389295
5884,St James and Emmanuel Church Parish Centre,"6 Barlow Moor Road, Didsbury, Manchester",M20 6TR,E08000003,Manchester,-2.233736,53.418569
6009,St Marks Church,"Barlow Road, Levenshulme, Manchester",M19 3HP,E08000003,Manchester,-2.179036,53.445738
5773,Chorlton Library,"Manchester Road, Chorlton, Manchester",M21 9PN,E08000003,Manchester,-2.279043,53.444269
5927,Abbey Hey Primary Academy,"Abbey Hey Lane, Gorton, Manchester",M18 8PF,E08000003,Manchester,-2.165392,53.46413
5820,Clayton Sure Start Childrens Centre,"101 North Road, Clayton, Manchester",M11 4NE,E08000003,Manchester,-2.180346,53.484898
6169,Manley Park Primary School,"York Avenue, Whalley Range, Manchester",M16 0AS,E08000003,Manchester,-2.268342,53.449597
5854,St Cuthbert's RC Primary School,"Heyscroft Road, Withington, Manchester",M20 4UZ,E08000003,Manchester,-2.221425,53.429703
5857,Didsbury Baptist Church,"Beaver Road / School Lane, Didsbury, Manchester",M20 6SX,E08000003,Manchester,-2.228901,53.417662
5841,GMT Whitehouse Club,"193 Middleton Road, Crumpsall, Manchester",M8 4JZ,E08000003,Manchester,-2.249399,53.52382
5682,Sandilands Primary School,"Infant Department, Wendover Road, Brooklands, Manchester",M23 9JX,E08000003,Manchester,-2.308835,53.402462
5776,Chorlton Unitarian Church,"Wilbraham Road, entrance via Car Park, Manchester",M21 9LB,E08000003,Manchester,-2.285507,53.442834
5915,Old Hall Drive Academy,"Old Hall Drive, Gorton, Manchester",M18 7FU,E08000003,Manchester,-2.170639,53.458109
6107,St Christophers Parish Hall,"Moorgate Avenue, Withington, Manchester",M20 1HE,E08000003,Manchester,-2.245978,53.433304
5975,Temporary Building,"Riverdale Road, Blackley, Manchester",M9 8JX,E08000003,Manchester,-2.235595,53.526068
6132,38 Meldon Road,"Anson Estate, Rusholme, Manchester",M13 0TR,E08000003,Manchester,-2.203902,53.450587
