name,osm_id,area_code,area_name,locality,lon,lat
Eaton Road,275299908,E05000821,Bowdon,South,-2.3600202903966987,53.37195383282586
Quarry Bank,142274006,E05000837,Timperley,South,-2.324153165261542,53.39890231153362
Moss Lane/Golf Road,275300078,E05000830,Hale Barns,South,-2.333713668332913,53.38416306025471
Pickering Lodge,669147080,E05000837,Timperley,South,-2.331890136480444,53.39857186962489
Trafford Drive/Beech Avenue,275316861,E05000839,Village,South,-2.3198123340662375,53.405749041305114
Vicarage Lane,275299907,E05000821,Bowdon,South,-2.3630588721304124,53.37243295187198
Wellfield Lane,275602899,E05000830,Hale Barns,South,-2.3083572111718014,53.38225715650373
Woodstock Road,275299676,E05000822,Broadheath,South,-2.3629935890242537,53.40276122838807
Woodcote Road,275299675,E05000822,Broadheath,South,-2.3532236744515846,53.40754995484922
Grosvenor Road,60731316,E05000820,Ashton upon Mersey,Central,-2.3330880798115783,53.430194511083855
Moor Nook,95386091,E05000823,Brooklands,Central,-2.306307507200227,53.416958046061836
Moor Nook,111019533,E05000823,Brooklands,Central,-2.3041647502171747,53.417058901016176
Tavistock Road,275298477,E05000834,St Mary's,Central,-2.352670853409267,53.4258973445643
Totnes Road,81994586,E05000834,St Mary's,Central,-2.3462748824446638,53.42808333016241
Walton Road,84237436,E05000823,Brooklands,Central,-2.3299286876457885,53.416714970261175
Warslow Drive,95386089,E05000835,Sale Moor,Central,-2.2982486823858608,53.409406526787045
Winstanley Road,110893147,E05000833,Priory,Central,-2.3126091373760262,53.42800675999867
Chadwick Park,75609150,E05000838,Urmston,West,-2.3339293635194513,53.44854573868511
Church Street,113082717,E05000836,Stretford,North,-2.3123956333333333,53.44411543333333
Gorse Hill,111549438,E05000829,Gorse Hill,North,-2.2970903729107235,53.458306685239066
Humphrey Park,75609149,E05000838,Urmston,West,-2.3300772252947053,53.44836413592551
Lesley Road/Moss Park,59656795,E05000836,Stretford,North,-2.3270910246401755,53.444226271240325
Old Trafford,116537703,E05000832,Longford,North,-2.282072752466731,53.45540769724433
Balmoral Road,275297220,E05000828,Flixton,West,-2.371994010066182,53.44475539030881
Brookfield,669144029,E05000828,Flixton,West,-2.375721549788283,53.449845789612645
Granville Park,60812002,E05000826,Davyhulme East,West,-2.3478835903669317,53.45144136928213
Laneheads,669144030,E05000828,Flixton,West,-2.3769344269941715,53.45113120479428
Marlborough Road,59748491,E05000828,Flixton,West,-2.380915363932272,53.449707855539266
Mansfield,275297169,E05000828,Flixton,West,-2.3707050696690195,53.44524234149894
Mossfield,57740894,E05000838,Urmston,West,-2.3669481026129104,53.45028185780697
Moss View Road,77254628,E05000824,Bucklow-St Martins,West,-2.4180527960454503,53.416812701139875
St Mary's,81218975,E05000824,Bucklow-St Martins,West,-2.425755611422544,53.421129839126564
The Grove,524081355,E05000838,Urmston,West,-2.357673711425604,53.45157170063433
Wyndcliffe Drive,59748497,E05000828,Flixton,West,-2.387478317791116,53.44570222769032
