name,address,postcode,area_name,long,lat
A1 Chip Stop," 280 Chorley New Road, Horwich, Bolton",BL6 5NY,Bolton,-2.543576,53.593241
A1 Chippy," 59 Church Street, Westhoughton, Bolton",BL5 3RU,Bolton,-2.525263,53.550475
Allen's Fried Chicken," 333 Bury Road, Bolton",BL2 6BB,Bolton,-2.40544,53.580711
Andy Joes Chicken Shack,"Westhoughton Market Hall, 70 Market Street, Westhoughton, Bolton",BL5 3AZ,Bolton,-2.524234,53.54913
Angie Foods Kitchen MX66 LFT," 53 Redcedar Park, Bolton",BL2 6GJ,Bolton,-2.394209,53.571696
Bake 'N' Butty,"Stall F13 Ashburner Street Market, Ashburner Street, Bolton",BL1 1TQ,Bolton,-2.432569,53.576498
Bella Pizza,"Unit 1 Octagon Court, Howell Croft South, Bolton",BL1 1UR,Bolton,-2.430611,53.577
Blackrod Fish and Pizza Bar," 8 Blackhorse Street, Blackrod, Bolton",BL6 5EW,Bolton,-2.587278,53.59493
Bradshaw Tandoori," 114 Bradshaw Brow, Bolton",BL2 3DD,Bolton,-2.406826,53.602287
Caesars," 440 Blackburn Road, Bolton",BL1 8NL,Bolton,-2.432533,53.598062
Chaes Chips," 121-123 Lea Gate, Bolton",BL2 4BQ,Bolton,-2.39626,53.605244
Chaes Fish And Chips," 91 Tonge Moor Road, Bolton",BL2 2DL,Bolton,-2.414175,53.58735
Chilli's Pizza," 113 Market Street, Farnworth, Bolton",BL4 8EX,Bolton,-2.392664,53.548296
China Palace," 813 Chorley Old Road, Bolton",BL1 5SL,Bolton,-2.476536,53.590246
Chipsrus," 14 Tonge Old Road, Bolton",BL2 6BH,Bolton,-2.404983,53.580281
Curry King," 319 Bury Road, Bolton",BL2 6BB,Bolton,-2.40544,53.580711
D & L Sumner Quality Fish & Chips," 188 Arnold Street, Bolton",BL1 3EX,Bolton,-2.450287,53.592379
Domino's Pizza," 590-592 Blackburn Road, Bolton",BL1 7AL,Bolton,-2.432378,53.602188
Domino's Pizza," 33 Derby Street, Bolton",BL3 6HE,Bolton,-2.434813,53.572886
Domino's Pizza," 256 Chorley New Road, Horwich, Bolton",BL6 5NP,Bolton,-2.545783,53.594533
Dragon House," 103 Longcauseway, Farnworth, Bolton",BL4 9BW,Bolton,-2.395506,53.543928
For the cake of it," 1 Whitehead Crescent, Stoneclough Radcliffe, Bolton",M26 1EZ,Bolton,-2.363174,53.544937
Francas," 193 St Georges Road, Bolton",BL1 2PG,Bolton,-2.438059,53.581647
Freshbake," 70 Market Street, Westhoughton, Bolton",BL5 3AZ,Bolton,-2.524235,53.549131
German Sausage,"Unit 6 Riverdale Business Park, Hacken Lane, Bolton",BL1 1SJ,Bolton,-2.40213,53.5682578
Golden Harvest," 155 Chorley New Road, Horwich, Bolton",BL6 5QE,Bolton,-2.550015,53.59811
Golden House," 5 Derwent Road, Farnworth, Bolton",BL4 0QE,Bolton,-2.42935,53.546417
Greggs," 64-66 Deansgate, Bolton",BL1 1BG,Bolton,-2.42907,53.579998
Grilleville Express," 65 Knowsley Street, Bolton",BL1 2AS,Bolton,-2.430859,53.580675
Ian's Fish & Chips Ltd," 71 Lever Street, Bolton",BL3 2AB,Bolton,-2.424478,53.569319
Indian Ocean," 79 Market Street, Westhoughton, Bolton",BL5 3AA,Bolton,-2.524201,53.548834
Italiano," 91 Market Street, Westhoughton, Bolton",BL5 3AA,Bolton,-2.524201,53.548834
Italiano," 337 Chorley New Road, Horwich, Bolton",BL6 5PP,Bolton,-2.542212,53.592923
John's Chippy," 239 Highfield Road, Farnworth, Bolton",BL4 0NX,Bolton,-2.427797,53.546639
KFC,"Unit 1, Waters Meeting Road, Bolton",BL1 8TT,Bolton,-2.429278,53.596006
Koon Yum," 121A High Street, Little Lever, Bolton",BL3 1LX,Bolton,-2.368086,53.561372
LJ's Sandwich Bar,"Unit 52 Evans Business Centre, Manchester Road, Bolton",BL3 2NZ,Bolton,-2.410134,53.563185
Marleys," 51 Newport Street, Bolton",BL1 1NE,Bolton,-2.428906,53.577159
Mash's Wing Ranch," 24 St Helens Road, Bolton",BL3 3NH,Bolton,-2.446547,53.565778
Mega Butts," 137 High Street, Little Lever, Bolton",BL3 1LX,Bolton,-2.368086,53.561372
Milano," 220 Chorley New Road, Horwich, Bolton",BL6 5NP,Bolton,-2.545737,53.594489
Mr Chips," 14 Winter Hey Lane, Horwich, Bolton",BL6 7AA,Bolton,-2.546811,53.599221
New Bury Chippy," 44 George Street, Farnworth, Bolton",BL4 9RJ,Bolton,-2.412081,53.544519
On A Roll," 212 Tonge Moor Road, Bolton",BL2 2HN,Bolton,-2.412159,53.589775
One Stop Food Stop," Round Hill Way, Bolton",BL1 2SL,Bolton,-2.424948,53.586072
Papa John's,"Unit 1 The Picture House, 101 Bradshawgate, Bolton",BL1 1QD,Bolton,-2.425538,53.577207
Paul's Chippy," 348 Bury Road, Bolton",BL2 6DD,Bolton,-2.402598,53.580442
Pizza Del Mondo," 465a Blackburn Road, Bolton",BL1 8NN,Bolton,-2.433162,53.598968
Pizza Hut,"Unit 8 Marsden House, Marsden Road, Bolton",BL1 2JT,Bolton,-2.434348,53.579081
Quality Fish Bar," 817 Chorley Old Road, Bolton",BL1 5SL,Bolton,-2.476536,53.590246
R&K Catering Ltd,"Unit 11 Moses Gate Workshops, Gladys Street, Bolton",BL3 2QB,Bolton,-2.40027594566345,53.5568923950195
Red Spice," 318 Crompton Way, Bolton",BL2 2NE,Bolton,-2.407013,53.591923
