name,address,postcode,area_name,long,lat
Amirah Balti," 15 Station Road, Urmston, Manchester",M41 9JG,Trafford,-2.352646,53.44749
Anet's Deli," 75 Cross Street, Sale",M33 7HF,Trafford,-2.32336,53.427689
Archers," 5 Navigation Road, Altrincham, Cheshire",WA14 1LW,Trafford,-2.351075,53.397653
Barburrito,"2 The Orient,  Trafford Park, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Bei Jing," 79 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Canton Taste Chinese," 116 Flixton Road, Urmston, Manchester",M41 5AL,Trafford,-2.360467,53.448329
Charlie's Chippy,"Charlies Chippy, Hilton Avenue, Urmston, Manchester",M41 0TP,Trafford,-2.353504,53.44933
Chinese Kitchen," 12 Deansgate Lane, Timperley, Altrincham",WA15 6SB,Trafford,-2.34011101722717,53.3975868225098
Coral," 212 Manchester Road, Altrincham, Cheshire",WA14 5LU,Trafford,-2.352097,53.401182
Costa's Fish & Chips," 35 Hale Road, Altrincham",WA14 2EY,Trafford,-2.348885,53.381767
Cowtown Grill," 85 Washway Road, Sale",M33 7TQ,Trafford,-2.3293180000000002,53.421588
Craven Road Fish & Chips," 34A Craven Road, Broadheath Altrincham, Cheshire",WA14 5JD,Trafford,-2.359537,53.402382
Deli Fresh," 133 Park Road, Stretford, Manchester",M32 8FB,Trafford,-2.317034,53.453127
Dhaanya Indian Takeaway," 173 Cross Street, Sale",M33 7JQ,Trafford,-2.319712,53.43081
Domino's Pizza," 25 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,-2.355408,53.448263
Domino's Pizza," 1a Sinderland Road, Altrincham",WA14 5EU,Trafford,-2.353749,53.400988
Domino's Pizza," 30 Stamford New Road, Altrincham, Cheshire",WA14 1EJ,Trafford,-2.348407,53.387683
Domino's Pizzas," 45 Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
eCK," 10 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Ellie's Pizza," 19 Tatton Road, Sale",M33 7EB,Trafford,-2.320334,53.425513
Emilios," 197 Marsland Road, Sale",M33 3ND,Trafford,-2.320484,53.417334
Evergreen Takeaway," 135 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Food on Third,"378 Cooper House, Third Avenue, Trafford Park, Manchester",M17 1JE,Trafford,-2.310246,53.466034
Four Seasons," 400 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Gold Lion," 4 North Parade, Sale, Cheshire",M33 3JS,Trafford,-2.308508,53.413339
Golden Dragon," 91 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352436,53.396803
Golden Star," 172 Cross Street, Sale, Cheshire",M33 7AQ,Trafford,-2.319901,53.429955
Greenhalgh's Craft Bakery Ltd," 12 The Mall, Sale",M33 7XZ,Trafford,-2.322374,53.424547
Greenhalgh's Craft Bakery Ltd," 88 Stretford Mall, Stretford, Manchester",M32 9BD,Trafford,-2.310832,53.445215
i cook," 12 Lloyd Street, Altrincham",WA14 2DE,Trafford,-2.351581,53.38424
Jin Ho Fish and Chips," 266 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Joans Chippy," 36 Dargle Road, Sale, Cheshire",M33 7FW,Trafford,-2.318289,53.429735
Koo's Cantonese Takeaway," 18 Eastway, Sale",M33 4DX,Trafford,-2.340248,53.410879
Legends Bar & Food Ltd," 672 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Lighthouse Fish Bar," 14 North Parade, Sale",M33 3JS,Trafford,-2.308508,53.413339
Lively Lobster Fish and Chips," 77a Manor Avenue, Sale",M33 5JS,Trafford,-2.353108,53.427075
Lotus Fast Food," 177 Canterbury Road, Davyhulme, Manchester",M41 0SE,Trafford,-2.345195,53.455143
Lou Macaris Chip Shop," 684 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
McCarthy Bakery," 174 Washway Road, Sale",M33 6RH,Trafford,-2.33057904243469,53.421142578125
McDonald's Restaurants," 1235 Chester Road, Stretford, Manchester",M32 8NB,Trafford,-2.30933,53.443655
Mia's," 2a Taylors Road, Stretford, Manchester",M32 0JA,Trafford,-2.300122,53.455183
Millies Cookies," 108 Peel Avenue, The Trafford Centre, Manchester",M17 8BL,Trafford,-2.34902,53.466187
Mizan Tandoori," 3 Bowfell Road, Urmston, Manchester",M41 5RW,Trafford,-2.366352,53.451538
Mumtaz,"Trafford Hall Hotel, 23 Talbot Road, Stretford, Manchester",M16 0PE,Trafford,-2.27887,53.4615
Nationale 7,"Street Record, Central Way, Altrincham",WA14 1SB,Trafford,-2.351071,53.386246
Navigation Fish Bar," 10 Navigation Road, Altrincham",WA14 1NF,Trafford,-2.34916,53.397047
Neptune," 181a Moorside Road, Flixton, Manchester",M41 5SJ,Trafford,-2.370723,53.452099
New Rainbow," 214 Church Road, Flixton, Manchester",M41 9DX,Trafford,-2.36549,53.444125
No 1 Chinese Takeaway," 12 Brooklands Road, Sale",M33 3SQ,Trafford,-2.325249,53.416844
Oribox / Park View," 50 Washway Road, Sale",M33 7QZ,Trafford,-2.327471,53.423993
Oriental Express," 914 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Oscar's," 26 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Pany's Fish Bar," 157 Northenden Road, Sale, Cheshire",M33 2HS,Trafford,-2.303245,53.42004
Papa Johns Perfect Pizza," 388 Washway Road, Sale",M33 4JH,Trafford,-2.345432,53.40833
Papachino," 22 Railway Street, Altrincham",WA14 2RE,Trafford,-2.351844,53.385129
Parkers of Salford," 137 Park Road, Stretford, Manchester",M32 8FB,Trafford,-2.317034,53.453127
Partington Fish Bar and Grill,"Unit 1 Partington Shopping Centre, Central Road, Partington",M31 4FL,Trafford,-2.425447,53.417688
Patisserie Valerie within Selfridges,"1 The Dome,  Trafford Park, Manchester",M17 8DF,Trafford,-2.34902,53.466187
