name,type,address,postcode,area_name,long,lat
Amirah Balti,Takeaway/sandwich shop," 15 Station Road, Urmston, Manchester",M41 9JG,Trafford,-2.352646,53.44749
Anet's Deli,Takeaway/sandwich shop," 75 Cross Street, Sale",M33 7HF,Trafford,-2.32336,53.427689
Archers,Takeaway/sandwich shop," 5 Navigation Road, Altrincham, Cheshire",WA14 1LW,Trafford,-2.351075,53.397653
Barburrito,Takeaway/sandwich shop,"2 The Orient,  Trafford Park, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Bei Jing,Takeaway/sandwich shop," 79 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Canton Taste Chinese,Takeaway/sandwich shop," 116 Flixton Road, Urmston, Manchester",M41 5AL,Trafford,-2.360467,53.448329
Charlie's Chippy,Takeaway/sandwich shop,"Charlies Chippy, Hilton Avenue, Urmston, Manchester",M41 0TP,Trafford,-2.353504,53.44933
Chinese Kitchen,Takeaway/sandwich shop," 12 Deansgate Lane, Timperley, Altrincham",WA15 6SB,Trafford,-2.34011101722717,53.3975868225098
Coral,Takeaway/sandwich shop," 212 Manchester Road, Altrincham, Cheshire",WA14 5LU,Trafford,-2.352097,53.401182
Costa's Fish & Chips,Takeaway/sandwich shop," 35 Hale Road, Altrincham",WA14 2EY,Trafford,-2.348885,53.381767
Cowtown Grill,Takeaway/sandwich shop," 85 Washway Road, Sale",M33 7TQ,Trafford,-2.3293180000000002,53.421588
Craven Road Fish & Chips,Takeaway/sandwich shop," 34A Craven Road, Broadheath Altrincham, Cheshire",WA14 5JD,Trafford,-2.359537,53.402382
Deli Fresh,Takeaway/sandwich shop," 133 Park Road, Stretford, Manchester",M32 8FB,Trafford,-2.317034,53.453127
Dhaanya Indian Takeaway,Takeaway/sandwich shop," 173 Cross Street, Sale",M33 7JQ,Trafford,-2.319712,53.43081
Domino's Pizza,Takeaway/sandwich shop," 25 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,-2.355408,53.448263
Domino's Pizza,Takeaway/sandwich shop," 1a Sinderland Road, Altrincham",WA14 5EU,Trafford,-2.353749,53.400988
Domino's Pizza,Takeaway/sandwich shop," 30 Stamford New Road, Altrincham, Cheshire",WA14 1EJ,Trafford,-2.348407,53.387683
Domino's Pizzas,Takeaway/sandwich shop," 45 Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
eCK,Takeaway/sandwich shop," 10 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Ellie's Pizza,Takeaway/sandwich shop," 19 Tatton Road, Sale",M33 7EB,Trafford,-2.320334,53.425513
Emilios,Takeaway/sandwich shop," 197 Marsland Road, Sale",M33 3ND,Trafford,-2.320484,53.417334
Evergreen Takeaway,Takeaway/sandwich shop," 135 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Food on Third,Takeaway/sandwich shop,"378 Cooper House, Third Avenue, Trafford Park, Manchester",M17 1JE,Trafford,-2.310246,53.466034
Four Seasons,Takeaway/sandwich shop," 400 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Gold Lion,Takeaway/sandwich shop," 4 North Parade, Sale, Cheshire",M33 3JS,Trafford,-2.308508,53.413339
Golden Dragon,Takeaway/sandwich shop," 91 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352436,53.396803
Golden Star,Takeaway/sandwich shop," 172 Cross Street, Sale, Cheshire",M33 7AQ,Trafford,-2.319901,53.429955
Greenhalgh's Craft Bakery Ltd,Takeaway/sandwich shop," 12 The Mall, Sale",M33 7XZ,Trafford,-2.322374,53.424547
Greenhalgh's Craft Bakery Ltd,Takeaway/sandwich shop," 88 Stretford Mall, Stretford, Manchester",M32 9BD,Trafford,-2.310832,53.445215
i cook,Takeaway/sandwich shop," 12 Lloyd Street, Altrincham",WA14 2DE,Trafford,-2.351581,53.38424
Jin Ho Fish and Chips,Takeaway/sandwich shop," 266 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Joans Chippy,Takeaway/sandwich shop," 36 Dargle Road, Sale, Cheshire",M33 7FW,Trafford,-2.318289,53.429735
Koo's Cantonese Takeaway,Takeaway/sandwich shop," 18 Eastway, Sale",M33 4DX,Trafford,-2.340248,53.410879
Legends Bar & Food Ltd,Takeaway/sandwich shop," 672 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Lighthouse Fish Bar,Takeaway/sandwich shop," 14 North Parade, Sale",M33 3JS,Trafford,-2.308508,53.413339
Lively Lobster Fish and Chips,Takeaway/sandwich shop," 77a Manor Avenue, Sale",M33 5JS,Trafford,-2.353108,53.427075
Lotus Fast Food,Takeaway/sandwich shop," 177 Canterbury Road, Davyhulme, Manchester",M41 0SE,Trafford,-2.345195,53.455143
Lou Macaris Chip Shop,Takeaway/sandwich shop," 684 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
McCarthy Bakery,Takeaway/sandwich shop," 174 Washway Road, Sale",M33 6RH,Trafford,-2.33057904243469,53.421142578125
McDonald's Restaurants,Takeaway/sandwich shop," 1235 Chester Road, Stretford, Manchester",M32 8NB,Trafford,-2.30933,53.443655
Mia's,Takeaway/sandwich shop," 2a Taylors Road, Stretford, Manchester",M32 0JA,Trafford,-2.300122,53.455183
Millies Cookies,Takeaway/sandwich shop," 108 Peel Avenue, The Trafford Centre, Manchester",M17 8BL,Trafford,-2.34902,53.466187
Mizan Tandoori,Takeaway/sandwich shop," 3 Bowfell Road, Urmston, Manchester",M41 5RW,Trafford,-2.366352,53.451538
Mumtaz,Takeaway/sandwich shop,"Trafford Hall Hotel, 23 Talbot Road, Stretford, Manchester",M16 0PE,Trafford,-2.27887,53.4615
Nationale 7,Takeaway/sandwich shop,"Street Record, Central Way, Altrincham",WA14 1SB,Trafford,-2.351071,53.386246
Navigation Fish Bar,Takeaway/sandwich shop," 10 Navigation Road, Altrincham",WA14 1NF,Trafford,-2.34916,53.397047
Neptune,Takeaway/sandwich shop," 181a Moorside Road, Flixton, Manchester",M41 5SJ,Trafford,-2.370723,53.452099
New Rainbow,Takeaway/sandwich shop," 214 Church Road, Flixton, Manchester",M41 9DX,Trafford,-2.36549,53.444125
No 1 Chinese Takeaway,Takeaway/sandwich shop," 12 Brooklands Road, Sale",M33 3SQ,Trafford,-2.325249,53.416844
Oribox / Park View,Takeaway/sandwich shop," 50 Washway Road, Sale",M33 7QZ,Trafford,-2.327471,53.423993
Oriental Express,Takeaway/sandwich shop," 914 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Oscar's,Takeaway/sandwich shop," 26 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Pany's Fish Bar,Takeaway/sandwich shop," 157 Northenden Road, Sale, Cheshire",M33 2HS,Trafford,-2.303245,53.42004
Papa Johns Perfect Pizza,Takeaway/sandwich shop," 388 Washway Road, Sale",M33 4JH,Trafford,-2.345432,53.40833
Papachino,Takeaway/sandwich shop," 22 Railway Street, Altrincham",WA14 2RE,Trafford,-2.351844,53.385129
Parkers of Salford,Takeaway/sandwich shop," 137 Park Road, Stretford, Manchester",M32 8FB,Trafford,-2.317034,53.453127
Partington Fish Bar and Grill,Takeaway/sandwich shop,"Unit 1 Partington Shopping Centre, Central Road, Partington",M31 4FL,Trafford,-2.425447,53.417688
Patisserie Valerie within Selfridges,Takeaway/sandwich shop,"1 The Dome,  Trafford Park, Manchester",M17 8DF,Trafford,-2.34902,53.466187
Pearl Garden,Takeaway/sandwich shop," 171 Moorside Road, Urmston, Manchester",M41 5SJ,Trafford,-2.370724,53.4521
Pickles,Takeaway/sandwich shop,"Cedar Technology Centre, Atlantic Street, Altrincham",WA14 5DZ,Trafford,-2.366873,53.396715
Pig on a Spit,Takeaway/sandwich shop," Carrington Business Park, Manchester Road, Carrington",M31 4DD,Trafford,-2.400171,53.430585
Pino's Snack Shak,Takeaway/sandwich shop,"Unit 5 Stretford Motorway Estate, Caledonia Way, Trafford Park, Manchester",M32 0ZH,Trafford,-2.329592,53.462818
Pix Pizza,Takeaway/sandwich shop," 19 Shaws Road, Altrincham",WA14 1QU,Trafford,-2.351173,53.387558
Pizza Express,Takeaway/sandwich shop," 142 Ashley Road, Hale Altrincham, Cheshire",WA14 2UN,Trafford,-2.349054,53.37854
Pizza Hut,Takeaway/sandwich shop," 396 Washway Road, Sale, Cheshire",M33 4JH,Trafford,-2.345432,53.40833
Prepped 2 Go,Takeaway/sandwich shop," 140 Ashley Road, Hale, Altrincham",WA14 2UN,Trafford,-2.34905409812927,53.3785400390625
Recipe,Takeaway/sandwich shop," 5 Marsland Road, Sale",M33 3HP,Trafford,-2.30482,53.419298
Roosters,Takeaway/sandwich shop," 214 Manchester Road, Altrincham",WA14 5LU,Trafford,-2.352097,53.401182
Sajan Takeaway,Takeaway/sandwich shop," 14 Northenden Road, Sale, Cheshire",M33 3BR,Trafford,-2.316966,53.423824
Sayers,Takeaway/sandwich shop," 9 Davyhulme Circle, Urmston, Manchester",M41 0ST,Trafford,-2.357485,53.457147
Sayers,Takeaway/sandwich shop," 469 Moorside Road, Urmston, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Sayers,Takeaway/sandwich shop," 228 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UN,Trafford,-2.319128,53.397041
Sayers,Takeaway/sandwich shop," 20 Green Lane, Sale, Cheshire",M33 5PP,Trafford,-2.341873,53.429652
Sayers,Takeaway/sandwich shop," 171 Canterbury Road, Urmston, Manchester",M41 0SE,Trafford,-2.345195,53.455143
Shiva Indian Takeaway,Takeaway/sandwich shop," 83 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Spicey Chef,Takeaway/sandwich shop," 398 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Starving Man,Takeaway/sandwich shop," 10 Lloyd Street, Altrincham, Cheshire",WA14 2DE,Trafford,-2.351581,53.38424
Subway,Takeaway/sandwich shop," 682 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Subway,Takeaway/sandwich shop," 24-26 Flixton Road, Urmston",M41 5AA,Trafford,-2.354913,53.448615
Subway,Takeaway/sandwich shop,"Within, BP Petrol Station, Stretford Circle, Audley Avenue Stretford",M32 9TR,Trafford,-2.336501,53.456516
Taniya's,Takeaway/sandwich shop," 166 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
That Pizza Place Ltd,Takeaway/sandwich shop," 323 Hale Road, Hale Barns Altrincham, Cheshire",WA15 8SS,Trafford,-2.313722,53.369488
The Good Catch,Takeaway/sandwich shop," 59 Brook Road, Urmston, Manchester",M41 5RY,Trafford,-2.374978,53.451206
The Good Catch,Takeaway/sandwich shop," 160 Stamford Park Road, Hale Altrincham, Cheshire",WA15 8AL,Trafford,-2.336762,53.382953
Tibetan Kitchen,Takeaway/sandwich shop," 254 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Urmston Takeaway,Takeaway/sandwich shop," 76 Railway Road, Urmston, Manchester",M41 0XT,Trafford,-2.34634,53.44971
WA14,Takeaway/sandwich shop," 120 Ashley Road, Hale, Altrincham",WA14 2UN,Trafford,-2.34905409812927,53.3785400390625
Whittakers,Takeaway/sandwich shop," 12 Station Road, Urmston, Manchester",M41 9JN,Trafford,-2.353096,53.447354
Wrap It In,Takeaway/sandwich shop,"392 Lloyd House, Third Avenue, Trafford Park, Manchester",M17 1JE,Trafford,-2.310246,53.466034
Yuit Loung,Takeaway/sandwich shop," 95 Oak Road, Partington, Manchester",M31 4LD,Trafford,-2.436214,53.411115
Boyko's Deli,Takeaway/sandwich shop," 315 Hale Road, Hale Barns, Altrincham",WA15 8SS,Trafford,-2.313722,53.369488
Bread Station,Takeaway/sandwich shop," 2 School Road, Sale",M33 7XY,Trafford,-2.319786,53.424608
Dynasty,Takeaway/sandwich shop," 101 Wood Lane, Timperley, Altrincham",WA15 7PG,Trafford,-2.320117,53.388688
Express Woks Cooking Ltd,Takeaway/sandwich shop," 215 Woodhouse Lane East, Timperley Altrincham, Cheshire",WA15 6AS,Trafford,-2.323117,53.40743
Good Choice,Takeaway/sandwich shop," 7a Regent Road, Altrincham",WA14 1RY,Trafford,-2.352059,53.38565
Good Fortune,Takeaway/sandwich shop," 194 Marsland Road, Sale",M33 3NE,Trafford,-2.320276,53.417756
Happy House,Takeaway/sandwich shop," 6 Woodfield Road, Broadheath Altrincham, Cheshire",WA14 4EU,Trafford,-2.352997,53.397198
Hungry Fish,Takeaway/sandwich shop," 89b Ayres Road, Old Trafford, Manchester",M16 7GS,Trafford,-2.26763010025024,53.4584426879883
KFC,Takeaway/sandwich shop," 9 The Orient, The Trafford Centre, Manchester",M17 9EF,Trafford,-2.32889,53.46778
LA Pizza and Grill,Takeaway/sandwich shop," 77 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352437,53.396804
Ma's Chinese Take Away,Takeaway/sandwich shop," 145 Manchester Road, Altrincham",WA14 5NS,Trafford,-2.352726,53.399068
Madras Spice,Takeaway/sandwich shop," 180 Northenden Road, Sale",M33 2SR,Trafford,-2.302625,53.419699
Masala Bangladeshi,Takeaway/sandwich shop," 8 Church Street, Altrincham, Cheshire",WA14 4DW,Trafford,-2.349928,53.389809
Mella Pizza,Takeaway/sandwich shop," 3 Marsland Road, Sale",M33 3HP,Trafford,-2.304819,53.419298
Miami Fried Chicken,Takeaway/sandwich shop," 2 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Mr Yu,Takeaway/sandwich shop," 2 James Street, Sale, Cheshire",M33 3HN,Trafford,-2.303537,53.420848
Pine's Pantry Cafe,Takeaway/sandwich shop," 16 Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Pinocchios,Takeaway/sandwich shop," 10 Station Road, Urmston, Manchester",M41 9JN,Trafford,-2.353096,53.447354
Sayers,Takeaway/sandwich shop," 47 Stretford Mall, Stretford, Manchester",M32 9BB,Trafford,-2.310832,53.445215
Sayers,Takeaway/sandwich shop," Unit 5 Partington Shopping Centre, Partington",M31 4EL,Trafford,-2.425437,53.418174
Seaway Fish And Chips,Takeaway/sandwich shop," 18 Green Lane, Sale",M33 5PP,Trafford,-2.341873,53.429652
Spice of India,Takeaway/sandwich shop," 95 Higher Road, Urmston, Manchester",M41 9AP,Trafford,-2.34839,53.448122
SpuduLike,Takeaway/sandwich shop," 3 The Orient, The Trafford Centre, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Subway,Takeaway/sandwich shop," 332 Manchester Road, West Timperley Altrincham, Cheshire",WA14 5NH,Trafford,-2.346576,53.406601
Taftan Tandoori,Takeaway/sandwich shop," 178-180 Chorlton Road, Old Trafford, Manchester",M16 7WW,Trafford,-2.258569,53.45938
The New Don,Takeaway/sandwich shop," 2 Church Street, Altrincham",WA14 4DW,Trafford,-2.349928,53.389809
The Pepper Mill,Takeaway/sandwich shop," 181 Marsland Road, Sale",M33 3ND,Trafford,-2.320483,53.417333
The Shake Lab,Takeaway/sandwich shop," 107 The Orient, Trafford Centre, Trafford Park",M17 8EH,Trafford,-2.34902,53.466187
The Stretford Balti Takeaway,Takeaway/sandwich shop," 230 Derbyshire Lane West, Stretford, Manchester",M32 9LD,Trafford,-2.320799,53.45113
The Village Chippy,Takeaway/sandwich shop," 400 Third Avenue, Trafford PArk",M17 1JE,Trafford,-2.310246,53.466034
Theo's Fine Kettle Of Fish,Takeaway/sandwich shop," 4 Shaftesbury Avenue, Timperley Altrincham, Cheshire",WA15 7LY,Trafford,-2.328258,53.391435
Tick Tock Shakes Ltd,Takeaway/sandwich shop," 17 Moss Lane West, Old Trafford, Manchester",M15 5PQ,Trafford,-2.256508,53.459744
Torontos Canadian Charcoal,Takeaway/sandwich shop," 87 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352437,53.396804
Turkish Grill (Sale),Takeaway/sandwich shop," 49 Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
Vivianne,Takeaway/sandwich shop," 61 Briarfield Road, Timperley, Altrincham",WA15 7DD,Trafford,-2.311665,53.392423
Vivianne,Takeaway/sandwich shop," 72 School Road, Sale, Cheshire",M33 7XB,Trafford,-2.323781,53.425532
Wing Lee,Takeaway/sandwich shop," 20 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Wing Wah,Takeaway/sandwich shop," 68 Old Crofts Bank, Davyhulme, Manchester",M41 7AB,Trafford,-2.357326,53.456168
Wok 191 Chinese Takeaway,Takeaway/sandwich shop," 191 Woodsend Road, Flixton, Manchester",M41 8QW,Trafford,-2.39400196075439,53.4567718505859
Xpress pizza,Takeaway/sandwich shop," 159 Northenden Road, Sale",M33 2HS,Trafford,-2.303245,53.42004
A Taste of India,Takeaway/sandwich shop," 6 Greenwood Street, Altrincham, Cheshire",WA14 1RZ,Trafford,-2.352173,53.386728
Altrincham Fish Bar,Takeaway/sandwich shop," 42 Greenwood Street, Altrincham, Cheshire",WA14 1RZ,Trafford,-2.352173,53.386728
Aminah Tandoori,Takeaway/sandwich shop," 2 Peter Street, Altrincham",WA14 2DS,Trafford,-2.352011,53.38352
Bocadillo,Takeaway/sandwich shop," 226 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UA,Trafford,-2.320585,53.39684
Canadian Charcoal Pit,Takeaway/sandwich shop," 80 Washway Road, Sale",M33 7RE,Trafford,-2.328398,53.423227
Captain Cod,Takeaway/sandwich shop," 287 Stretford Road, Urmston, Manchester",M41 9NU,Trafford,-2.3291,53.445903
Captain Cod,Takeaway/sandwich shop," 8 Northenden Road, Sale, Cheshire",M33 3BR,Trafford,-2.316966,53.423824
Charcoal Grill Fish Bar,Takeaway/sandwich shop,"Partington Service Station, 15 Smithy Lane, Partington, Manchester",M31 4RB,Trafford,-2.425463,53.419235
Chau's Takeaway,Takeaway/sandwich shop," 6 Lostock Road, Urmston, Manchester",M41 0PS,Trafford,-2.355818,53.457763
China Town,Takeaway/sandwich shop," 167 Broadway, Davyhulme, Manchester",M41 7NW,Trafford,-2.372471,53.458971
China Town Takeaway,Takeaway/sandwich shop," 153 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Chopsticks House,Takeaway/sandwich shop," 30 Moss Lane, Altrincham, Cheshire",WA15 8HW,Trafford,-2.343521,53.385882
Coppice Fish Bar,Takeaway/sandwich shop," 56 Coppice Avenue, Sale",M33 4WB,Trafford,-2.348783,53.415277
