area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,985
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,1123
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,26238
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,27897
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,3353
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,9299
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,603
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,1336
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,2338
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,1242
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,1737
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,1326
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,203486
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,1430
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,519
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,373
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,7133
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,1812
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,3730
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,480
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,1055
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,1866
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,15148
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,2044
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,2520
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,701
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,469
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,1670
