area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Afghan",Frequency,Persons,649
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African unspecified",Frequency,Persons,14
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African Asian",Frequency,Persons,45
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Anglo Indian",Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Arab",Frequency,Persons,51
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Asian British",Frequency,Persons,91
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi, British Bangladeshi",Frequency,Persons,985
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Black and Asian",Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,1123
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,24
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Filipino",Frequency,Persons,263
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian or British Indian",Frequency,Persons,26238
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indonesian",Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Iranian",Frequency,Persons,511
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Japanese",Frequency,Persons,16
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kashmiri",Frequency,Persons,300
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Korean",Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kurdish",Frequency,Persons,140
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Malaysian",Frequency,Persons,26
