area_code,area_name,geography,period,indicator,ethnic_diversity,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,One-person household,Count,Households,1801
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,All household members have the same ethnic group,Count,Households,2161
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Ethnic groups differ between generations but not within partnerships,Count,Households,178
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Ethnic groups differ within partnerships,Count,Households,348
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Any other combination of multiple ethnic identities,Count,Households,275
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,One-person household,Count,Households,738
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,All household members have the same ethnic group,Count,Households,2045
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Ethnic groups differ between generations but not within partnerships,Count,Households,50
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Ethnic groups differ within partnerships,Count,Households,207
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Any other combination of multiple ethnic identities,Count,Households,35
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,One-person household,Count,Households,1125
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,All household members have the same ethnic group,Count,Households,1892
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Ethnic groups differ between generations but not within partnerships,Count,Households,153
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Diversity in ethnic group of household members in different relationships,Ethnic groups differ within partnerships,Count,Households,365
