area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Afghan",Frequency,Persons,139
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African unspecified",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African Asian",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Anglo Indian",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Arab",Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Asian British",Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi, British Bangladeshi",Frequency,Persons,120
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Black and Asian",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,148
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Filipino",Frequency,Persons,13
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian or British Indian",Frequency,Persons,1756
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indonesian",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Iranian",Frequency,Persons,31
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Japanese",Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kashmiri",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Korean",Frequency,Persons,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kurdish",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Malaysian",Frequency,Persons,8
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mixed South Asian",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Myanmar or Burmese",Frequency,Persons,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Nepali (includes Gurkha)",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian, Asian unspecified",Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other East Asian/ East Asian unspecified",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Middle East",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Mixed",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani or British Pakistani",Frequency,Persons,1605
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Punjabi",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sikh",Frequency,Persons,8
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sinhalese",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sri Lankan",Frequency,Persons,20
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Taiwanese",Frequency,Persons,0
