name,category,address,postcode
ABC Partington Badminton,Badminton,"Moss Lane, Partington",M31 4FA
Acre Gate Golf Club,Golf,"Pennybridge Lane, Urmston",M41 5DX
AFC Sale,Athletic,"Crossford Bridge Pavillion, Danefield Road, Sale",M33 7WR
Altrincham Aces,Ice Hockey,"Oakfield Road, Station Site, Altrincham",WA15 8EW
Altrincham and District Athletic Club,Athletic,"Grove Lane, Altrincham",WA15 7UF
Altrincham and District Badminton Club,Badminton,"Marlborough Road, Altrincham",WA14 2RS
Altrincham Borough Bowling Club,Bowling,"Willow Tree Road, Altrincham",WA14 2EG
Altrincham Golf Club,Golf,"Stockport Road, Altrincham",WA15 7LP
Altrincham Judo Club,Martial Arts,"Oakfield Road, Altrincham",WA15 8EW
Altrincham Karate Club,Martial Arts,"25 Market Street, Altrincham",WA14 1PF
Altrincham Kersal R.F.C.,Rugby,"Stelfox Avenue, Altrincham",WA15 6UL
Altrincham Life Saving and Water Safety Club,Swimming,"Oakfield Road, Altrincham",WA15 8EW
Altrincham Swimming Club,Swimming,"Oakfield Road, Altrincham",WA15 8EW
Altrincham Tae Kwon-Do,Martial Arts,"Marlborough Road, Altrincham",WA14 2RS
Blue Triangle Badminton Club,Badminton,"Marlborough Road, Altrincham",WA14 2RS
Lostock Badminton Club,Badminton,"Marlborough Road, Altrincham",WA14 2RS
Atlantic Badminton Club,Badminton,"Marlborough Road, Altrincham",WA14 2RS
Trafford Aikido Club,Martial Arts,"Oakfield Road, Altrincham",WA15 8EW
Altrincham Football Club,Football,"Moss Lane, Altrincham",WA15 8AP
Ashton Cricket Club,Cricket,"Little Ees Lane, Sale",M33 5GT
Ashton Ladies Bowling Club,Bowling,"Glebelands Road, Sale",M33 5QU
Ashton on Mersey  RUFC,Rugby,"Banky Lane, Sale",M33 5SL
Ashton on Mersey Cricket and Tennis Club,"Cricket, Tennis","Little Ees Lane, Sale",M33 5GT
Ashton on Mersey Golf Club,Golf,"Church Lane, Sale",M33 5QQ
Ashton on Mersey Junior Football Club,Football,"Dumber Lane, Sale",M33 5QX
Ashton Park Veterans Bowling Club,Bowling,"Glebelands Road, Sale",M33 5QU
Atlantic Judo/Ju-jitsu Club,Martial Arts,"Brook Close, Altrincham",WA15 6RH
Avenue Methodist Church Badminton,Badminton,"Wincham Road, Sale",M33 4PL
Bowdon Bowling and Lawn Tennis Club,"Bowling, Tennis","Winton Road, Altrincham",WA14 2PD
"Bowdon Cricket, Hockey and Squash Club",Multi Sports,"South Downs Road, Altrincham",WA14 3DT
Bowdon Croquet Club,Croquet,"St Mary's Road, Altrincham",WA14 2PL
Bowdon Lawn Tennis Club,Tennis,"Green Walk, Altrincham",WA14 2SJ
Bowdon RUFC,Rugby,"Clay Lane, Altrincham",WA15 7AF
Bowdon Vale Bowling Club,Bowling,"Priory Street, Altrincham",WA14 3BH
Broadheath Central FC,Football,"Viaduct Road, Altrincham",WA14 5DX
Brooklands Football Club,Football,"Budworth Road, Sale",M33 2RP
Brooklands Sports Club,Multi Sports,"George's Road, Sale",M33 3NL
Brownley Albion,Football,"Beech Avenue, Altrincham",WA16 6JS
Bucklow Trafford Riding Club,Riding,"Dairy House Lane, Stretford",WA14 5RE
Carrington Riding Centre,Riding,"Isherwood Road, Urmston",M31 4BH
Cheshire Jet Ski Club,Water Sports,"Rifle Road, Sale",M33 2LX
Chorlton Villa,Football,"Brookburn Road, Stretford",M21 8FE
Claremont Tennis Club,Tennis,"Claremont Avenue, Altrincham",WA14 5ND
Darley Lawn Tennis and Social Club,Tennis,"Wood Road North, Urmston",M16 9QG
Davyhulme Park Bowling Club,Bowling,"Crofts Bank Road, Stretford",M41 0US
Davyhulme Park Golf Club,Golf,"Gleneagles Road, Urmston",M41 8SA
Dunham Forest Golf Club,Golf,"Oldfield Lane, Altrincham",WA14 4TY
Flixton Cricket and Sports Club,Cricket,"Lawrence Rd, Urmston",M41 8UU
Flixton Football Club,Football,"Vally Road, Urmston",M41 8RQ
Flixton Golf Club,Golf,"269 Church Road, Urmston",M41 6EP
Flixton Junior Football Club,Football,"91 Irlam Road, Urmston",M41 6DU
Flixton Swim Team,Swimming,"63 Chassen Road, Urmston",M41 9EY
Gendai Karate,Martial Arts,"Partington Central Road, Partington",M31 4EQ
Golden Hill Ladies Bowling Club,Bowling,"Winifred Road, Urmston",M41 5FT
Golden Hill Mens Bowling Club,Bowling,"Winifred Road, Urmston",M41 5FT
Hale Barns Cricket Club,Cricket,"Brooks Drive, Altrincham",WA15 8TN
Hale Barns Tennis Club,Tennis,"Chapel Lane, Altrincham",WA15 0AQ
Hale Barns United Junior Football Club,Football,"Grange Road - Bowdon CofE Primary School, Altrincham",WA14 2DZ
Hale Golf Club,Golf,"Rappax Road, Altrincham",WA15 0NU
Hale Ladies Bowling Club,Bowling,"Stamford Park Road, Altrincham",WA15 9EL
