area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,National identity,British only identity,Count,Persons,174855
E08000001,Bolton,Local authority,2021-03-21,National identity,English only identity,Count,Persons,43323
E08000001,Bolton,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,43301
E08000001,Bolton,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,418
E08000001,Bolton,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,199
E08000001,Bolton,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,802
E08000001,Bolton,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,316
E08000001,Bolton,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,294
E08000001,Bolton,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,106
E08000001,Bolton,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,5
E08000001,Bolton,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,4
E08000001,Bolton,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,239
E08000001,Bolton,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,962
E08000001,Bolton,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,145
E08000001,Bolton,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,27155
E08000001,Bolton,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,3842
E08000001,Bolton,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,28117
E08000001,Bolton,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,3987
E08000002,Bury,Local authority,2021-03-21,National identity,British only identity,Count,Persons,115132
E08000002,Bury,Local authority,2021-03-21,National identity,English only identity,Count,Persons,31004
E08000002,Bury,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,29582
E08000002,Bury,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,421
E08000002,Bury,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,183
E08000002,Bury,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,785
E08000002,Bury,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,330
E08000002,Bury,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,378
E08000002,Bury,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,120
E08000002,Bury,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,4
E08000002,Bury,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,1
E08000002,Bury,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,245
E08000002,Bury,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,1197
E08000002,Bury,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,211
E08000002,Bury,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,12109
E08000002,Bury,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,2149
E08000002,Bury,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,13306
E08000002,Bury,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,2360
E08000003,Manchester,Local authority,2021-03-21,National identity,British only identity,Count,Persons,310709
E08000003,Manchester,Local authority,2021-03-21,National identity,English only identity,Count,Persons,48800
E08000003,Manchester,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,56401
E08000003,Manchester,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,2310
E08000003,Manchester,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,891
E08000003,Manchester,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,2401
E08000003,Manchester,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,903
E08000003,Manchester,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,1947
E08000003,Manchester,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,456
E08000003,Manchester,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,46
E08000003,Manchester,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,11
E08000003,Manchester,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,1221
E08000003,Manchester,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,6175
E08000003,Manchester,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,990
E08000003,Manchester,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,103748
E08000003,Manchester,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,14929
E08000003,Manchester,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,109923
E08000003,Manchester,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,15919
E08000004,Oldham,Local authority,2021-03-21,National identity,British only identity,Count,Persons,147724
E08000004,Oldham,Local authority,2021-03-21,National identity,English only identity,Count,Persons,36738
E08000004,Oldham,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,31756
E08000004,Oldham,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,273
E08000004,Oldham,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,97
E08000004,Oldham,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,583
E08000004,Oldham,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,238
E08000004,Oldham,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,262
E08000004,Oldham,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,99
E08000004,Oldham,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,4
E08000004,Oldham,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,0
E08000004,Oldham,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,178
E08000004,Oldham,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,766
E08000004,Oldham,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,136
E08000004,Oldham,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,19792
E08000004,Oldham,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,3441
E08000004,Oldham,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,20558
E08000004,Oldham,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,3577
E08000005,Rochdale,Local authority,2021-03-21,National identity,British only identity,Count,Persons,135768
E08000005,Rochdale,Local authority,2021-03-21,National identity,English only identity,Count,Persons,33768
E08000005,Rochdale,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,30571
E08000005,Rochdale,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,339
E08000005,Rochdale,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,126
E08000005,Rochdale,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,614
E08000005,Rochdale,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,241
E08000005,Rochdale,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,354
E08000005,Rochdale,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,90
E08000005,Rochdale,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,1
E08000005,Rochdale,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,175
E08000005,Rochdale,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,1052
E08000005,Rochdale,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,136
E08000005,Rochdale,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,17848
E08000005,Rochdale,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,2691
E08000005,Rochdale,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,18900
E08000005,Rochdale,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,2827
E08000006,Salford,Local authority,2021-03-21,National identity,British only identity,Count,Persons,147221
E08000006,Salford,Local authority,2021-03-21,National identity,English only identity,Count,Persons,38599
E08000006,Salford,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,40284
E08000006,Salford,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,960
E08000006,Salford,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,418
E08000006,Salford,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,1158
E08000006,Salford,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,384
E08000006,Salford,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,706
E08000006,Salford,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,214
E08000006,Salford,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,8
E08000006,Salford,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,2
E08000006,Salford,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,421
E08000006,Salford,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,1812
E08000006,Salford,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,260
E08000006,Salford,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,32908
E08000006,Salford,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,4567
E08000006,Salford,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,34720
E08000006,Salford,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,4827
E08000007,Stockport,Local authority,2021-03-21,National identity,British only identity,Count,Persons,176297
E08000007,Stockport,Local authority,2021-03-21,National identity,English only identity,Count,Persons,48727
E08000007,Stockport,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,46405
E08000007,Stockport,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,985
E08000007,Stockport,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,423
E08000007,Stockport,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,1320
E08000007,Stockport,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,629
E08000007,Stockport,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,607
E08000007,Stockport,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,211
E08000007,Stockport,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,12
E08000007,Stockport,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,3
E08000007,Stockport,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,516
E08000007,Stockport,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,2103
E08000007,Stockport,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,453
E08000007,Stockport,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,12112
E08000007,Stockport,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,3969
E08000007,Stockport,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,14215
E08000007,Stockport,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,4422
E08000008,Tameside,Local authority,2021-03-21,National identity,British only identity,Count,Persons,134231
E08000008,Tameside,Local authority,2021-03-21,National identity,English only identity,Count,Persons,41702
E08000008,Tameside,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,37168
E08000008,Tameside,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,382
E08000008,Tameside,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,151
E08000008,Tameside,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,671
E08000008,Tameside,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,251
E08000008,Tameside,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,249
E08000008,Tameside,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,84
E08000008,Tameside,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,6
E08000008,Tameside,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,1
E08000008,Tameside,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,276
E08000008,Tameside,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,789
E08000008,Tameside,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,153
E08000008,Tameside,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,12539
E08000008,Tameside,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,2418
E08000008,Tameside,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,13328
E08000008,Tameside,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,2571
E08000009,Trafford,Local authority,2021-03-21,National identity,British only identity,Count,Persons,145913
E08000009,Trafford,Local authority,2021-03-21,National identity,English only identity,Count,Persons,30617
E08000009,Trafford,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,31396
E08000009,Trafford,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,763
E08000009,Trafford,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,407
E08000009,Trafford,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,1068
E08000009,Trafford,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,486
