area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1043
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,233
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,208
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,0
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,23
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,95
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,21
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1182
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,282
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,294
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,7
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,7
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,14
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,7
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,9
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,7
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
