area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,7746
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,544
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,773
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,42
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,13
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,39
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,14
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,11
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,11
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,19
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,106
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,20
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,2026
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,352
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4535
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1349
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1195
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,28
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,10
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,21
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,6
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,96
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,22
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,210
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,96
