area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: British only identity,Frequency,Persons,7746
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: English only identity,Frequency,Persons,544
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: English and British only identity,Frequency,Persons,773
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity:  Welsh only identity,Frequency,Persons,42
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Welsh and British only identity,Frequency,Persons,13
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Scottish only identity,Frequency,Persons,39
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity:  Scottish and British only identity,Frequency,Persons,14
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Northern Irish only identity,Frequency,Persons,11
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Frequency,Persons,11
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Cornish only identity,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Cornish and British only identity,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Frequency,Persons,19
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Frequency,Persons,352
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Guernsey Islander,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Jersey Islander,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Irish only identity,Frequency,Persons,106
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Frequency,Persons,20
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: French,Frequency,Persons,14
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: German,Frequency,Persons,29
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Frequency,Persons,131
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Frequency,Persons,51
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Frequency,Persons,110
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries in March 2001,Frequency,Persons,178
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries:  Lithuanian,Frequency,Persons,17
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries:  Polish,Frequency,Persons,191
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Romanian,Frequency,Persons,56
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries,Frequency,Persons,71
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: Non-EU countries: Turkish,Frequency,Persons,11
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: European: Non-EU countries: Other European,Frequency,Persons,105
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: North African,Frequency,Persons,71
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only: African: Central and Western African: Ghanaian,Frequency,Persons,9
