Studios,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
1,1000345,Dw Fitness (Brooklands),Whitehall Road,Sale,M33 3NL,53.414627,-2.31774,0161 972 8999,bucklandshcmgr@dwsports.com,http://www.dwfitness.com,Yes,180,Yes,No,No,Yes,NA,20-02-2018
2,1001039,David Lloyd Club (Manchester),Barton Embankment,Manchester,M17 8RH,53.469923,-2.35997,0161 749 2000,mship.manchester@davidlloyd.co.uk,http://www.davidlloyd.co.uk,Yes,359,Yes,Yes,No,Yes,NA,30-05-2018
1,1002635,Altrincham Leisure Centre,Oakfield Road,Altrincham,WA15 8EW,53.388213,-2.34572,0161 926 3255,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,Yes,No,Yes,Yes,Pool Hoist,10-09-2018
3,1002636,Ashton On Mersey Health & Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.aomfitness.co.uk,Yes,80,Yes,No,No,Yes,NA,11-09-2018
1,1002638,George H Carnall Leisure Centre,Kingsway Park,Manchester,M41 7FJ,53.457756,-2.342972,0161 749 2555,admin.carnall@trafford.co.uk,http://www.traffordleisure.co.uk/centres/george-h-carnall/,Yes,350,Yes,No,No,Yes,IFI accredited,02-01-2018
1,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,30-01-2018
2,1002641,Sale Leisure Centre,Broad Road,Sale,M33 2AL,53.424654,-2.315949,0161 905 5588,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,Yes,No,Yes,Yes,"DDA Compliant, lift, pool hoist",01-02-2018
1,1002642,Urmston Leisure Centre,Bowfell Road,Manchester,M41 5RR,53.45041,-2.37092,0161 749 2570,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk/centres/urmston/,Yes,200,Yes,No,Yes,Yes,Parking: 4 Bays,26-03-2018
1,1002818,Paramount Sports And Fitness,Higher Road,Manchester,M41 9AP,53.448442,-2.349838,0161 747 2525,info@paramount-fitness.co.uk,http://www.paramount-fitness.co.uk,Yes,8,No,No,No,No,NA,09-05-2018
1,1002890,Marriott Leisure Club (Manchester Airport),Hale Road,Altrincham,WA15 8XW,53.364216,-2.297829,0161 904 5050,mhrs.manap.leisure@marriotthotels.com,http://www.marriottleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,14-02-2018
2,1003272,Dw Sports Fitness (Trafford),Trafford Way,Manchester,M17 8DD,53.468519,-2.365048,0161 772 7413,info@dwfitnessclubs.com,http://www.dwfitnessclubs.com,Yes,200,Yes,No,No,Yes,NA,02-02-2018
3,1007859,Total Fitness (Altrincham),Lloyd Street,Altrincham,WA14 2SU,53.383761,-2.350748,0161 925 4500,NA,http://www.totalfitness.co.uk,Yes,500,No,No,No,Yes,NA,08-08-2018
2,1008718,Sports Direct Fitness (Sale),Washway Road,Sale,M33 7QY,53.425319,-2.326127,0843 777 1133,manager.salefit@sportsdirectfitness.com,http://www.sportsdirectfitness.com,Yes,65,Yes,No,Yes,Yes,NA,13-10-2017
2,1037888,Hale Country Club And Spa,Clay Lane,Altrincham,WA15 7AF,53.387685,-2.312006,0161 904 5939,NA,http://www.halecountryclub.co.uk,Yes,200,Yes,Yes,Yes,Yes,NA,01-03-2018
1,1047615,Anytime Fitness (Urmston),Flixton Road,Manchester,M41 5AA,53.448679,-2.354015,0161 850 9950,urmston@anytimefitness.co.uk,http://www.anytimefitness.co.uk,No,0,Yes,No,No,Yes,NA,17-05-2018
1,1047620,Pure Gym (Manchester Stretford),Arndale Centre,Manchester,M32 9BD,53.445528,-2.308144,03444 770 005,info.manchesterstretford@puregym.com,http://www.puregym.com,Yes,100,No,No,No,Yes,NA,22-03-2018
1,1201410,The Grammar,Marlborough Road,Altrincham,WA14 2RW,53.376494,-2.351317,0161 929 1078,thegrammarteam@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,03-01-2018
1,1201446,Flixton Girls' School,Flixton Road,Manchester,M41 5DR,53.450093,-2.370641,0161 912 2949,admin@flixtongirls.com,http://www.flixtongirls.com,Yes,75,Yes,No,Yes,Yes,Lift,06-09-2018
1,1201500,North Cestrian School,Dunham Road,Altrincham,WA14 4AJ,53.388228,-2.355929,0161 928 1856,office@northcestrian.co.uk,http://www.ncgs.co.uk,Yes,30,Yes,No,Yes,Yes,NA,14-09-2018
NA,1203099,Lostock College,Selby Road,Manchester,M32 9PL,53.454763,-2.330358,0161 864 5700,school@lostock.trafford.sch.uk,http://www.lostock.trafford.sch.uk,Yes,120,Don't know,Don't know,Don't know,Yes,NA,26-04-2012
1,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,50,Yes,No,No,Yes,NA,31-08-2018
