Pitches,Floodlit,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
4,0,1002636,Ashton On Mersey Health And Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.thedeantrust.co.uk/fitness-leisure,Yes,100,Yes,No,Yes,Yes,NA,05-10-2022
4,0,1002640,Sale Grammar School,Marsland Road,Sale,M33 3NH,53.418113,-2.315028,0161 973 3217,office@salegrammar.co.uk,http://www.salegrammar.co.uk,Yes,50,Yes,No,No,Yes,NA,09-11-2022
1,0,1008949,Altrincham College,Green Lane,Altrincham,WA15 8QW,53.384031,-2.324082,0161 980 7173,headteacher@altrinchamcollege.com,http://www.altrinchamcollege.com,Yes,100,Yes,No,Yes,Yes,Gym Upstairs.,30-03-2023
11,0,1011521,Crossford Bridge,Danefield Road,Sale,M33 7WR,53.433303,-2.314496,0161 905 3088,office@saleunitedfc.co.uk,NA,Yes,125,Yes,No,Yes,Yes,NA,12-07-2023
1,1,1036698,Sale Fc (Heywood Road),Heywood Road,Sale,M33 3WB,53.41653,-2.322238,0161 610 0400,admin@salefc.com,http://www.salefc.com,Yes,60,No,No,Yes,Yes,NA,10-01-2023
5,0,1040630,Barton Clough Playing Fields,Barton Road,Manchester,M32 9TR,53.457572,-2.336222,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,40,Yes,No,No,Yes,NA,06-06-2022
1,0,1040635,Seymour Park,Seymour Grove,Old Trafford,M16 9QE,53.459293,-2.273464,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
1,0,1040636,Nansen Park,Nansen Close,Manchester,M32 0PX,53.45829,-2.299092,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
4,0,1040637,Highfield Park (Stretford),Highfield Close,Stretford,M32 8NE,53.439947,-2.311381,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
2,0,1040638,St Brides Park,Clifton Street,Manchester,M16 9GN,53.462187,-2.262073,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
