Pitches,Floodlit,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
4,0,1002636,Ashton On Mersey Health & Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.aomfitness.co.uk,Yes,80,Yes,No,No,Yes,NA,11-09-2018
4,0,1002640,Sale Grammar School,Marsland Road,Sale,M33 3NH,53.418113,-2.315028,0161 973 3217,office@salegrammar.co.uk,http://www.salegrammar.co.uk,Yes,50,Yes,No,No,Yes,NA,12-09-2018
1,0,1008949,Altrincham College,Green Lane,Altrincham,WA15 8QW,53.384028,-2.324076,0161 980 7173,headteacher@mail.altrinchamcollege.com,http://www.altrinchamcollege.com,Yes,100,Yes,No,Yes,Yes,Gym Upstairs.,22-09-2017
11,0,1011521,Crossford Bridge,Danefield Road,Sale,M33 7BG,53.432934,-2.315258,0161 973 5559,NA,http://saleharriersmanchester.com/pages/1102/coaching/crossford-bridge,Yes,125,Yes,No,Yes,Yes,NA,16-11-2017
1,1,1036698,Sale Fc Rugby Club,Heywood Road,Sale,M33 3WB,53.41653,-2.322238,0161 610 0400,info@salefc.com,http://www.salefc.com,Yes,60,No,No,Yes,Yes,NA,20-08-2018
6,0,1040630,Barton Clough Playing Fields,Barton Road,Manchester,M32 9TR,53.456552,-2.336501,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,40,Yes,No,No,Yes,NA,22-08-2018
1,0,1040635,Seymour Park,Northumberland Road,Manchester,M16 9QE,53.458999,-2.272167,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,22-08-2018
1,0,1040636,Nansen Park,Nansen Close,Manchester,M32 0PX,53.45831,-2.300807,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
3,0,1040637,Highfield Park,Highfield Close,Manchester,M32 8NE,53.439914,-2.311033,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
2,0,1040638,St Brides Park,Cornbrook Street,Manchester,M16 7PR,53.463381,-2.262383,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Don't know,0,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
1,0,1040932,Flixton Cricket And Sports Club,Lawrence Road,Manchester,M41 8UU,53.4521,-2.387694,0161 748 2546,info@flixtoncricketandsportsclub.com,http://flixtoncricketandsportsclub.com/,Yes,74,Yes,No,Yes,Yes,NA,23-11-2017
4,0,1041685,Trafford Metrovicks Rfc,Finny Bank Road,Sale,M33 6LR,53.433317,-2.330026,07834 857905,gregmv@bt.com,http://www.pitchero.com/clubs/traffordmv,Yes,92,Yes,No,Yes,Yes,Ramps available,06-12-2017
1,0,1041687,Bowdon Vale Cricket Club,Priory Street,Bowdon,WA14 3BH,53.369658,-2.361711,07876 181578,admin@bowdonvalecc.org.uk,http://www.bowdonvalecc.org.uk,Yes,15,No,No,No,Yes,NA,03-08-2018
1,0,1041705,Carrington Rufc,Manchester Road,Manchester,M31 4WY,53.431377,-2.394625,07918 121971,monty.pig@me.com,http://www.pitchero.com,Yes,80,No,No,No,Yes,NA,10-08-2018
6,0,1042335,North Cestrian Grammar School Playing Fields,Dunham Road,Altrincham,WA14 4AJ,53.393161,-2.362437,0161 928 1856,office@ncgs.co.uk,http://www.ncgs.co.uk,Yes,50,Yes,No,Yes,Yes,NA,17-09-2018
2,0,1042406,Bowdon Cricket Hockey & Squash Club,South Downs Road,Altrincham,WA14 3DT,53.371199,-2.354239,0161 928 1358,admin@bowdonclub.com,http://www.bowdonclub.com/http://www.bowdonclub.com/,Yes,60,Yes,No,No,Yes,NA,10-08-2018
3,0,1043161,Longford Park,Edge Lane,Manchester,M21 9JY,53.446901,-2.292593,079122 80894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,22-08-2018
1,0,1043164,Pickering Lodge,Moss Lane,Altrincham,WA15 6LE,53.398205,-2.334236,07912 280894,andy.hilton@traffordleisure.co.uk,http://trafford.gov.uk/residents/leisure-and-lifestyle/parks-and-open-spaces/parks-in-trafford/pickering-lodge.aspx,Yes,10,No,No,No,Yes,NA,22-08-2018
1,0,1103377,Altrincham Grammar School For Girls (Devisdale Stp),Cavendish Road,Altrincham,WA14 2NL,53.381212,-2.360471,0161 912 5912,admin@aggs.trafford.sch.uk,http://www.aggs.trafford.sch.uk,Yes,15,Yes,No,No,Yes,NA,28-03-2018
4,0,1103381,Bowdon Cricket - Hockey & Squash Club,South Downs Road,Altrincham,WA14 3DT,53.37363,-2.355808,0161 928 1358,info@bowdonclub.com,http://www.bowdonclub.com,Yes,90,No,No,No,Yes,NA,10-09-2018
6,0,1103422,Timperley Cricket Hockey And Lacrosse,Stockport Road,Altrincham,WA15 7LU,53.390753,-2.331215,0161 980 4397,info@timperley-sports.com,http://www.timperley-sports.com,Yes,100,Yes,No,Yes,Yes,NA,18-09-2018
8,0,1103425,Urmston Grammar Academy,Newton Road,Manchester,M41 5UG,53.450548,-2.361043,0161 748 2875,office@urmstongrammar.org.uk,http://www.urmstongrammar.org.uk,Yes,100,Yes,No,Yes,Yes,NA,09-11-2017
4,0,1200491,Blessed Thomas Holford Catholic College,Urban Road,Altrincham,WA15 8HT,53.387282,-2.341277,0161 911 8090,blessedthomas.admin@trafford.gov.uk,http://www.bthcc.org.uk,Yes,50,Yes,No,No,Yes,NA,23-06-2017
1,0,1201067,Manor High School,Manor Avenue,Sale,M33 5JX,53.424644,-2.354789,0161 976 1553,office@manorhigh.org.uk,http://www.manorhigh.org.uk,Yes,50,Yes,No,Yes,Yes,NA,09-11-2017
5,0,1201252,Wellacre Academy,Irlam Road,Manchester,M41 6AP,53.446863,-2.394994,0161 748 5011,admin@wellacre.org,http://www.wellacre.org,Yes,100,Yes,No,Yes,Yes,NA,09-01-2018
8,0,1201410,The Grammar,Marlborough Road,Altrincham,WA14 2RW,53.376494,-2.351317,0161 929 1078,thegrammarteam@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,03-01-2018
4,0,1201446,Flixton Girls' School,Flixton Road,Manchester,M41 5DR,53.450093,-2.370641,0161 912 2949,admin@flixtongirls.com,http://www.flixtongirls.com,Yes,75,Yes,No,Yes,Yes,Lift,06-09-2018
9,0,1201454,Broadoak School,Warburton Lane,Manchester,M31 4BU,53.413413,-2.429873,0161 776 1977,office@broadoak.trafford.sch.uk,http://broadoakschool.thedeantrust.co.uk/,Yes,100,Yes,No,Yes,Yes,NA,05-09-2018
2,0,1201462,St Antonys Catholic College,Bradfield Road,Manchester,M41 9PD,53.449377,-2.337363,0161 911 8001,stantony.admin@trafford.gov.uk,http://www.st-antonys.com,Yes,40,Yes,No,No,Yes,NA,17-09-2018
2,0,1201493,Wellington School,Wellington Road,Altrincham,WA15 7RH,53.394068,-2.335016,0161 928 4157,admin@wellington.trafford.sch.uk,http://www.wellington.trafford.sch.uk,Yes,80,Yes,No,Yes,Yes,Ramps.,14-11-2017
2,0,1203067,Stretford Grammar School,Granby Road,Manchester,M32 8JB,53.443692,-2.298265,0161 865 2293,admin@stretfordgrammar.com,http://www.stretfordgrammar.com,Yes,40,Yes,No,No,Yes,NA,13-06-2018
9,0,1203069,Sale High School,Norris Road,Sale,M33 3JR,53.414194,-2.304738,0161 973 2713,info@salehighschool.org.uk,http://www.salehighschool.co.uk,Yes,100,Yes,No,Yes,Yes,NA,18-07-2018
2,0,1203088,Egerton High School,Kingsway Park,Manchester,M41 7FZ,53.459634,-2.343424,0161 749 7094,egerton.admin@trafford.gov.uk,http://www.egertonhighschool.co.uk/,Yes,30,No,No,No,Yes,NA,12-06-2018
9,0,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,53.371448,-2.320334,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,03-09-2018
4,0,1203099,Lostock College,Selby Road,Manchester,M32 9PL,53.454763,-2.330358,0161 864 5700,school@lostock.trafford.sch.uk,http://www.lostock.trafford.sch.uk,Yes,120,Don't know,Don't know,Don't know,Yes,NA,26-04-2012
