Pitches,Floodlit,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
1,0,1002636,Ashton On Mersey Health & Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.aomfitness.co.uk,Yes,80,Yes,No,No,Yes,NA,11-09-2018
1,1,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,30-01-2018
1,1,1002640,Sale Grammar School,Marsland Road,Sale,M33 3NH,53.418113,-2.315028,0161 973 3217,office@salegrammar.co.uk,http://www.salegrammar.co.uk,Yes,50,Yes,No,No,Yes,NA,12-09-2018
3,0,1002643,Walton Park Sports Centre,Raglan Road,Sale,M33 4AW,53.414507,-2.329781,0161 962 0159,centremanager@wpifc.org.uk,http://www.wpifc.org.uk,Yes,100,Yes,No,No,Yes,NA,05-06-2018
2,0,1008949,Altrincham College,Green Lane,Altrincham,WA15 8QW,53.384028,-2.324076,0161 980 7173,headteacher@mail.altrinchamcollege.com,http://www.altrinchamcollege.com,Yes,100,Yes,No,Yes,Yes,Gym Upstairs.,22-09-2017
1,1,1018749,Old Trafford Sports Barn,St Hildas Road,Old Trafford,M16 9PQ,53.460444,-2.273095,0161 873 7335,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,No,Yes,NA,01-03-2018
17,2,1042252,Powerleague Soccerdome (Trafford),Trafford Way,Manchester,M17 8DD,53.468637,-2.365595,0161 755 9720,trafford@powerleague.co.uk,http://www.powerleague.co.uk,Yes,300,Yes,No,No,Yes,NA,05-04-2018
1,1,1042406,Bowdon Cricket Hockey & Squash Club,South Downs Road,Altrincham,WA14 3DT,53.371199,-2.354239,0161 928 1358,admin@bowdonclub.com,http://www.bowdonclub.com/http://www.bowdonclub.com/,Yes,60,Yes,No,No,Yes,NA,10-08-2018
1,1,1044325,Broomwood Park,Mainwood Road,Altrincham,WA15 7JU,53.391896,-2.30596,0161 912 5504,access.trafford@trafford.gov.uk,http://www.trafford.gov.uk,Yes,20,Yes,No,No,Yes,NA,22-08-2018
1,0,1044454,Partington Primary School,Central Road,Manchester,M31 4FL,53.417173,-2.426586,0161 775 2937,pcaoffice@partingtoncentalacademy.co.uk,http://partingtoncentralacademy.co.uk/,Yes,40,Yes,Yes,Yes,Yes,NA,11-06-2018
2,0,1103377,Altrincham Grammar School For Girls (Devisdale Stp),Cavendish Road,Altrincham,WA14 2NL,53.381212,-2.360471,0161 912 5912,admin@aggs.trafford.sch.uk,http://www.aggs.trafford.sch.uk,Yes,15,Yes,No,No,Yes,NA,28-03-2018
1,1,1103381,Bowdon Cricket - Hockey & Squash Club,South Downs Road,Altrincham,WA14 3DT,53.37363,-2.355808,0161 928 1358,info@bowdonclub.com,http://www.bowdonclub.com,Yes,90,No,No,No,Yes,NA,10-09-2018
2,2,1103422,Timperley Cricket Hockey And Lacrosse,Stockport Road,Altrincham,WA15 7LU,53.390753,-2.331215,0161 980 4397,info@timperley-sports.com,http://www.timperley-sports.com,Yes,100,Yes,No,Yes,Yes,NA,18-09-2018
1,0,1103425,Urmston Grammar Academy,Newton Road,Manchester,M41 5UG,53.450548,-2.361043,0161 748 2875,office@urmstongrammar.org.uk,http://www.urmstongrammar.org.uk,Yes,100,Yes,No,Yes,Yes,NA,09-11-2017
