Pitches,Floodlit,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
1,0,1002636,Ashton On Mersey Health And Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.thedeantrust.co.uk/fitness-leisure,Yes,100,Yes,No,Yes,Yes,NA,05-10-2022
1,1,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,21-06-2022
1,1,1002640,Sale Grammar School,Marsland Road,Sale,M33 3NH,53.418113,-2.315028,0161 973 3217,office@salegrammar.co.uk,http://www.salegrammar.co.uk,Yes,50,Yes,No,No,Yes,NA,09-11-2022
3,0,1002643,Walton Park Indoor Football Centre,Raglan Road,Sale,M33 4AW,53.414507,-2.329781,0161 962 0159,centremanager@wpifc.org.uk,http://www.wpifc.org.uk,Yes,100,Yes,No,No,Yes,NA,17-11-2022
2,0,1008949,Altrincham College,Green Lane,Altrincham,WA15 8QW,53.384031,-2.324082,0161 980 7173,headteacher@altrinchamcollege.com,http://www.altrinchamcollege.com,Yes,100,Yes,No,Yes,Yes,Gym Upstairs.,30-03-2023
1,1,1018749,Old Trafford Sports Barn,St Hildas Road,Old Trafford,M16 9PQ,53.460444,-2.273095,0161 873 7335,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,No,Yes,NA,20-03-2023
17,2,1042252,Fives Trafford,Trafford Way,Manchester,M17 8DD,53.468637,-2.365595,0161 441 4280,info@football5s.com,https://www.football5s.com/trafford/,Yes,300,Yes,No,No,Yes,NA,25-07-2022
1,1,1044325,Broomwood Park,Mainwood Road,Altrincham,WA15 7JU,53.391896,-2.30596,0161 912 5504,access.trafford@trafford.gov.uk,http://www.trafford.gov.uk,Yes,20,Yes,No,No,Yes,NA,20-05-2022
1,0,1044454,Partington Central Academy,Central Road,Manchester,M31 4FL,53.417173,-2.426586,0161 775 2937,NA,http://partingtoncentralacademy.co.uk/,Yes,40,Yes,Yes,Yes,Yes,NA,06-09-2022
2,0,1103377,Altrincham Grammar School For Girls (Sixth Form Centre),Green Courts,Bowdon,WA14 2SR,53.381107,-2.365341,0161 912 5912,sixthformadmin@aggs.bright-futures.co.uk,http://www.aggs.trafford.sch.uk,Yes,15,Yes,No,No,Yes,NA,18-08-2022
1,1,1103381,Bowdon Cricket Hockey & Squash Club,South Downs Road,Altrincham,WA14 3DT,53.37363,-2.355808,0161 928 1358,admin@bowdonclub.com,http://www.bowdonclub.com,Yes,90,No,No,No,Yes,NA,10-01-2023
2,2,1103422,Timperley Sports Club,Stockport Road,Altrincham,WA15 7LU,53.390753,-2.331215,0161 980 4397,info@timperley-sports.com,http://www.timperley-sports.com,Yes,100,Yes,No,Yes,Yes,NA,07-02-2023
1,0,1103425,Urmston Grammar Academy,Newton Road,Manchester,M41 5UG,53.450548,-2.361043,0161 748 2875,office@urmstongrammar.org.uk,http://www.urmstongrammar.org.uk,Yes,100,Yes,No,Yes,Yes,NA,27-07-2023
2,2,1200491,Blessed Thomas Holford Catholic College,Urban Road,Altrincham,WA15 8HT,53.387498,-2.341249,0161 911 8090,blessedthomas.admin@trafford.gov.uk,http://www.bthcc.org.uk,Yes,50,Yes,No,No,Yes,NA,12-05-2023
1,1,1201252,Wellacre Academy,Irlam Road,Manchester,M41 6AP,53.446863,-2.394994,0161 748 5011,admin@wellacre.org,http://www.wellacre.org,Yes,100,Yes,No,Yes,Yes,NA,14-07-2023
1,1,1201410,The Grammar,Malborough Road,Altrincham,WA14 2RS,53.376339,-2.351787,0161 929 1078,thegrammarteam@traffordleisure.co.uk,https://thegrammar.co.uk/,Yes,100,Yes,No,No,Yes,NA,10-07-2023
1,1,1201446,Flixton Girls School,Flixton Road,Manchester,M41 5DR,53.449681,-2.371094,0161 912 2949,community.hire@vantageacademies.co.uk,https://www.flixtongirls.com/about-fgs/community-hire/,Yes,75,No,No,Yes,Yes,1x disabled parking bay available.,05-01-2023
1,1,1201454,Broadoak School,Warburton Lane,Manchester,M31 4BU,53.413413,-2.429873,0161 776 1977,office@broadoak.trafford.sch.uk,http://broadoakschool.thedeantrust.co.uk/,Yes,100,Yes,No,Yes,Yes,NA,01-02-2023
1,0,1201469,Trafford College (Altrincham),Manchester Road,Altrincham,WA14 5PQ,53.405198,-2.350024,0161 952 4734,damian.harris@tcg.ac.uk,http://www.trafford.ac.uk,Yes,100,Yes,No,Yes,Yes,Lift,13-09-2022
1,1,1201493,Wellington School,Wellington Road,Altrincham,WA15 7RH,53.394068,-2.335016,0161 928 4157,admin@wellington.trafford.sch.uk,http://www.wellington.trafford.sch.uk,Yes,80,Yes,No,Yes,Yes,Ramps.,04-07-2023
1,1,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,53.371448,-2.320334,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,12-01-2023
1,1,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-talbot/,Yes,50,Yes,No,No,Yes,NA,27-03-2023
1,1,1208707,Brooklands Sports Club,Whitehall Road,Sale,M33 3NL,53.415106,-2.316796,0161 9697582,membership@brooklandssportsclub.co.uk,http://www.brooklandssportsclub.co.uk,Yes,180,No,No,No,Yes,NA,26-10-2022
1,0,6010772,Woodheys Primary School,Meadway,Sale,M33 4PG,53.41384,-2.345597,0161 973 4478,admin@woodheysprimaryschool.co.uk,http://www.woodheysprimaryschool.co.uk,Yes,20,Yes,Yes,No,Yes,NA,03-05-2023
1,0,6010797,Oldfield Brow Primary School,Taylor Road,Altrincham,WA14 4LE,53.39184,-2.376891,0161 926 8646,office@oldfield-brow.com,http://www.oldfield-brow.com,No,0,Yes,No,Yes,Yes,NA,19-04-2022
1,0,30003222,Bowdon Church School,Grange Road,Altrincham,WA14 3EX,53.37255,-2.35631,01619 288 907,bowdoncs.admin@trafford.gov.uk,http://www.bowdoncs.org.uk/,Yes,35,Yes,Yes,Yes,Yes,NA,23-08-2022
2,2,30003621,Manchester United (Trafford Training Centre),Isherwood Road,Manchester,M31 4BH,53.418021,-2.374941,00000 000000,NA,NA,Yes,200,Yes,No,Yes,Yes,NA,07-03-2023
1,0,30005894,Abbotsford Preparatory School,Flixton Road,Manchester,M41 5PR,53.448536,-2.372168,0161 748 3261,secretary@abbotsfordprepschool.co.uk,http://www.abbotsfordprepschool.co.uk/,Yes,20,No,No,No,Yes,NA,25-07-2022
1,0,30007533,Carrington Training Centre,Carrington Lane,Manchester,M31 4AB,53.431992,-2.374071,00000 000000,NA,https://www.salesharks.com/,Yes,75,No,No,Yes,Yes,NA,07-03-2023
1,1,30008531,The Fuse,Warburton Lane,Manchester,M31 4BU,53.41242,-2.430946,0161 393 4511,contact@usethefuse.co.uk,https://usethefuse.co.uk/,Yes,40,Yes,No,Yes,Yes,NA,26-04-2023
