Pools,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
4,1001039,David Lloyd (Manchester Trafford City),Barton Embankment,Manchester,M17 8RH,53.469923,-2.35997,0161 749 2000,mship.manchester@davidlloyd.co.uk,http://www.davidlloyd.co.uk,Yes,359,Yes,Yes,No,Yes,NA,18-05-2023
2,1002524,Stretford Sports Village (Chester Centre),Great Stone Road,Manchester,M32 0ZS,53.458337,-2.292846,0161 875 1414,info@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-sports-village/,Yes,120,Yes,No,Yes,Yes,NA,30-08-2022
2,1002635,Altrincham Leisure Centre,Oakfield Road,Altrincham,WA15 8EW,53.388213,-2.34572,0161 926 3255,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,Yes,No,Yes,Yes,Pool Hoist,20-03-2023
1,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,21-06-2022
3,1002641,Sale Leisure Centre,Broad Road,Sale,M33 2AL,53.424654,-2.315949,0161 905 5588,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,Yes,No,Yes,Yes,"DDA Compliant, lift, pool hoist",20-03-2023
2,1002642,Move Urmston,Bowfell Road,Manchester,M41 5RR,53.45041,-2.37092,0161 749 2570,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk/centres/urmston/,Yes,104,Yes,No,No,Yes,Parking: 5 Bays,23-03-2023
1,1002890,Marriott Leisure Club (Manchester Airport),Hale Road,Altrincham,WA15 8XW,53.364216,-2.297829,0161 904 5050,mhrs.manap.leisure@marriotthotels.com,http://www.marriottleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,16-06-2022
2,1007859,Total Fitness (Altrincham),Lloyd Street,Altrincham,WA14 2SU,53.383761,-2.350748,0161 925 4500,NA,http://www.totalfitness.co.uk,Yes,500,No,No,No,Yes,NA,14-02-2023
1,1008718,Everlast Gyms (Sale),Washway Road,Sale,M33 7QY,53.425319,-2.326127,0343 777 1133,manager.salefit@everlastgyms.com,https://www.everlastgyms.com/gyms/sale,Yes,65,Yes,No,Yes,Yes,NA,27-04-2023
1,1009265,Mercure Altrincham Bowdon Hotel,Langham Road,Altrincham,WA14 2HT,53.377588,-2.352023,0161 928 7121,qlaltrincham@gmail.com,http://www.hotels-altrincham.com,Yes,200,Yes,No,Yes,Yes,NA,06-07-2023
2,1037888,Hale Country Club And Spa,Clay Lane,Altrincham,WA15 7AF,53.387685,-2.312006,0161 904 5939,enquiries@halecountryclub.co.uk,http://www.halecountryclub.co.uk,Yes,200,Yes,Yes,Yes,Yes,NA,30-06-2022
2,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,53.371448,-2.320334,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,12-01-2023
