area_code,area_name,geography,period,indicator,religion,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3043
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,48
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,93
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,10
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,4527
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,283
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,7
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,2930
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,22
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,16
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,14
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,697
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4348
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,20
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,75
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,10
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,184
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,36
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
