area_code,area_name,geography,period,indicator,religion,measure,unit,value
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,597
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,819
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,31
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,15
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,66
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,7
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,96
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,711
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1087
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,28
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,90
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,29
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,73
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,8
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,119
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,466
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,864
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,23
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,148
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,92
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,2
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,66
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,644
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,788
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,23
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,35
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,69
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,70
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,913
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,891
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,91
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,95
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,11
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,100
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,866
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1084
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,14
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,175
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,59
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,212
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,12
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,165
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,766
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,996
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,33
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,15
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,37
